"GetTable",0,0,0,10000,2,10000,7334,"","supplier","","","","bebef5141a09c46d",0,"",0
"GetTable",0,0,0,200000,4,200000,10197,"","part","","","","bebef5141a09c46d",0,"",0
"Aggregate",120321,6,33188.6,18464,4,33188.6,55567829,"REFERENCE","part","p_brand","AggregateHash","No","4b5e30e4b1896a5e",13,"",0
"Aggregate",120321,6,33188.6,18464,4,33188.6,55567829,"REFERENCE","part","p_type","AggregateHash","No","4b5e30e4b1896a5e",13,"",0
"Aggregate",120321,6,33188.6,18464,4,33188.6,55567829,"REFERENCE","part","p_size","AggregateHash","No","4b5e30e4b1896a5e",13,"",0
"GetTable",0,0,0,800000,2,800000,34154,"","partsupp","","","","4b5e30e4b1896a5e",0,"",0
"GetTable",0,0,0,10000,2,10000,7403,"","supplier","","","","4b5e30e4b1896a5e",0,"",0
"GetTable",0,0,0,200000,4,200000,10127,"","part","","","","4b5e30e4b1896a5e",0,"",0
"Aggregate",118653,6,8248.83,18185,4,8248.83,54322479,"REFERENCE","part","p_brand","AggregateHash","No","df804ae93e994987",13,"",0
"Aggregate",118653,6,8248.83,18185,4,8248.83,54322479,"REFERENCE","part","p_type","AggregateHash","No","df804ae93e994987",13,"",0
"Aggregate",118653,6,8248.83,18185,4,8248.83,54322479,"REFERENCE","part","p_size","AggregateHash","No","df804ae93e994987",13,"",0
"GetTable",0,0,0,800000,2,800000,46588,"","partsupp","","","","df804ae93e994987",0,"",0
"GetTable",0,0,0,10000,2,10000,8800,"","supplier","","","","df804ae93e994987",0,"",0
"GetTable",0,0,0,200000,4,200000,11385,"","part","","","","df804ae93e994987",0,"",0
"Aggregate",117893,6,45516.1,18271,4,45516.1,53012661,"REFERENCE","part","p_brand","AggregateHash","No","bb80fdeb4e33d62b",13,"",0
"Aggregate",117893,6,45516.1,18271,4,45516.1,53012661,"REFERENCE","part","p_type","AggregateHash","No","bb80fdeb4e33d62b",13,"",0
"Aggregate",117893,6,45516.1,18271,4,45516.1,53012661,"REFERENCE","part","p_size","AggregateHash","No","bb80fdeb4e33d62b",13,"",0
"GetTable",0,0,0,800000,2,800000,35552,"","partsupp","","","","bb80fdeb4e33d62b",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","bb80fdeb4e33d62b",0,"",0
"GetTable",0,0,0,200000,4,200000,10547,"","part","","","","bb80fdeb4e33d62b",0,"",0
"Aggregate",119025,6,49078.1,18211,4,49078.1,53506889,"REFERENCE","part","p_brand","AggregateHash","No","515c9226b86264f0",13,"",0
"Aggregate",119025,6,49078.1,18211,4,49078.1,53506889,"REFERENCE","part","p_type","AggregateHash","No","515c9226b86264f0",13,"",0
"Aggregate",119025,6,49078.1,18211,4,49078.1,53506889,"REFERENCE","part","p_size","AggregateHash","No","515c9226b86264f0",13,"",0
"GetTable",0,0,0,800000,2,800000,35691,"","partsupp","","","","515c9226b86264f0",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","515c9226b86264f0",0,"",0
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","515c9226b86264f0",0,"",0
"Aggregate",119683,6,0,18308,4,0,55596675,"REFERENCE","part","p_brand","AggregateHash","No","6823555d1a376d55",13,"",0
"Aggregate",119683,6,0,18308,4,0,55596675,"REFERENCE","part","p_type","AggregateHash","No","6823555d1a376d55",13,"",0
"Aggregate",119683,6,0,18308,4,0,55596675,"REFERENCE","part","p_size","AggregateHash","No","6823555d1a376d55",13,"",0
"GetTable",0,0,0,800000,2,800000,35621,"","partsupp","","","","6823555d1a376d55",0,"",0
"GetTable",0,0,0,10000,2,10000,7962,"","supplier","","","","6823555d1a376d55",0,"",0
"GetTable",0,0,0,200000,4,200000,11036,"","part","","","","6823555d1a376d55",0,"",0
"Aggregate",119129,6,70327.8,18282,4,70327.8,53071611,"REFERENCE","part","p_brand","AggregateHash","No","59e4eb5d875b8429",13,"",0
"Aggregate",119129,6,70327.8,18282,4,70327.8,53071611,"REFERENCE","part","p_type","AggregateHash","No","59e4eb5d875b8429",13,"",0
"Aggregate",119129,6,70327.8,18282,4,70327.8,53071611,"REFERENCE","part","p_size","AggregateHash","No","59e4eb5d875b8429",13,"",0
"GetTable",0,0,0,800000,2,800000,35621,"","partsupp","","","","59e4eb5d875b8429",0,"",0
"GetTable",0,0,0,10000,2,10000,7614,"","supplier","","","","59e4eb5d875b8429",0,"",0
"GetTable",0,0,0,200000,4,200000,10756,"","part","","","","59e4eb5d875b8429",0,"",0
"Aggregate",118367,6,16389,18235,4,16389,51766892,"REFERENCE","part","p_brand","AggregateHash","No","759b5e4e49e4f0fe",13,"",0
"Aggregate",118367,6,16389,18235,4,16389,51766892,"REFERENCE","part","p_type","AggregateHash","No","759b5e4e49e4f0fe",13,"",0
"Aggregate",118367,6,16389,18235,4,16389,51766892,"REFERENCE","part","p_size","AggregateHash","No","759b5e4e49e4f0fe",13,"",0
"GetTable",0,0,0,800000,2,800000,32478,"","partsupp","","","","759b5e4e49e4f0fe",0,"",0
"GetTable",0,0,0,10000,2,10000,8102,"","supplier","","","","759b5e4e49e4f0fe",0,"",0
"GetTable",0,0,0,200000,4,200000,10686,"","part","","","","759b5e4e49e4f0fe",0,"",0
"Aggregate",118589,6,24690.8,18235,4,24690.8,54338194,"REFERENCE","part","p_brand","AggregateHash","No","f6df224acb93b9fe",13,"",0
"Aggregate",118589,6,24690.8,18235,4,24690.8,54338194,"REFERENCE","part","p_type","AggregateHash","No","f6df224acb93b9fe",13,"",0
"Aggregate",118589,6,24690.8,18235,4,24690.8,54338194,"REFERENCE","part","p_size","AggregateHash","No","f6df224acb93b9fe",13,"",0
"GetTable",0,0,0,800000,2,800000,36250,"","partsupp","","","","f6df224acb93b9fe",0,"",0
"GetTable",0,0,0,10000,2,10000,7892,"","supplier","","","","f6df224acb93b9fe",0,"",0
"GetTable",0,0,0,200000,4,200000,11315,"","part","","","","f6df224acb93b9fe",0,"",0
"Aggregate",118270,6,24645.6,18258,4,24645.6,54959262,"REFERENCE","part","p_brand","AggregateHash","No","2c7e1ec5728934b",13,"",0
"Aggregate",118270,6,24645.6,18258,4,24645.6,54959262,"REFERENCE","part","p_type","AggregateHash","No","2c7e1ec5728934b",13,"",0
"Aggregate",118270,6,24645.6,18258,4,24645.6,54959262,"REFERENCE","part","p_size","AggregateHash","No","2c7e1ec5728934b",13,"",0
"GetTable",0,0,0,800000,2,800000,32758,"","partsupp","","","","2c7e1ec5728934b",0,"",0
"GetTable",0,0,0,10000,2,10000,7892,"","supplier","","","","2c7e1ec5728934b",0,"",0
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","2c7e1ec5728934b",0,"",0
"Aggregate",118380,6,65037.5,18195,4,65037.5,53295606,"REFERENCE","part","p_brand","AggregateHash","No","594b15e5bf0d6107",13,"",0
"Aggregate",118380,6,65037.5,18195,4,65037.5,53295606,"REFERENCE","part","p_type","AggregateHash","No","594b15e5bf0d6107",13,"",0
"Aggregate",118380,6,65037.5,18195,4,65037.5,53295606,"REFERENCE","part","p_size","AggregateHash","No","594b15e5bf0d6107",13,"",0
"GetTable",0,0,0,800000,2,800000,34714,"","partsupp","","","","594b15e5bf0d6107",0,"",0
"GetTable",0,0,0,10000,2,10000,7194,"","supplier","","","","594b15e5bf0d6107",0,"",0
"GetTable",0,0,0,200000,4,200000,11036,"","part","","","","594b15e5bf0d6107",0,"",0
"Aggregate",117761,6,53536.8,18262,4,53536.8,53363357,"REFERENCE","part","p_brand","AggregateHash","No","167b4bed31019015",13,"",0
"Aggregate",117761,6,53536.8,18262,4,53536.8,53363357,"REFERENCE","part","p_type","AggregateHash","No","167b4bed31019015",13,"",0
"Aggregate",117761,6,53536.8,18262,4,53536.8,53363357,"REFERENCE","part","p_size","AggregateHash","No","167b4bed31019015",13,"",0
"GetTable",0,0,0,800000,2,800000,35552,"","partsupp","","","","167b4bed31019015",0,"",0
"GetTable",0,0,0,10000,2,10000,8451,"","supplier","","","","167b4bed31019015",0,"",0
"GetTable",0,0,0,200000,4,200000,10477,"","part","","","","167b4bed31019015",0,"",0
"Aggregate",118793,6,29543.2,18341,4,29543.2,53472945,"REFERENCE","part","p_brand","AggregateHash","No","1142459f01baaa63",13,"",0
"Aggregate",118793,6,29543.2,18341,4,29543.2,53472945,"REFERENCE","part","p_type","AggregateHash","No","1142459f01baaa63",13,"",0
"Aggregate",118793,6,29543.2,18341,4,29543.2,53472945,"REFERENCE","part","p_size","AggregateHash","No","1142459f01baaa63",13,"",0
"GetTable",0,0,0,800000,2,800000,33596,"","partsupp","","","","1142459f01baaa63",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","1142459f01baaa63",0,"",0
"GetTable",0,0,0,200000,4,200000,10337,"","part","","","","1142459f01baaa63",0,"",0
"Aggregate",119359,6,106989,18361,4,106989,55353612,"REFERENCE","part","p_brand","AggregateHash","No","7aa0db199d493fc1",13,"",0
"Aggregate",119359,6,106989,18361,4,106989,55353612,"REFERENCE","part","p_type","AggregateHash","No","7aa0db199d493fc1",13,"",0
"Aggregate",119359,6,106989,18361,4,106989,55353612,"REFERENCE","part","p_size","AggregateHash","No","7aa0db199d493fc1",13,"",0
"GetTable",0,0,0,800000,2,800000,34503,"","partsupp","","","","7aa0db199d493fc1",0,"",0
"GetTable",0,0,0,10000,2,10000,7822,"","supplier","","","","7aa0db199d493fc1",0,"",0
"GetTable",0,0,0,200000,4,200000,10546,"","part","","","","7aa0db199d493fc1",0,"",0
"Aggregate",119335,6,73840.1,18279,4,73840.1,56498454,"REFERENCE","part","p_brand","AggregateHash","No","df2e18528ef5fbb7",13,"",0
"Aggregate",119335,6,73840.1,18279,4,73840.1,56498454,"REFERENCE","part","p_type","AggregateHash","No","df2e18528ef5fbb7",13,"",0
"Aggregate",119335,6,73840.1,18279,4,73840.1,56498454,"REFERENCE","part","p_size","AggregateHash","No","df2e18528ef5fbb7",13,"",0
"GetTable",0,0,0,800000,2,800000,37647,"","partsupp","","","","df2e18528ef5fbb7",0,"",0
"GetTable",0,0,0,10000,2,10000,7893,"","supplier","","","","df2e18528ef5fbb7",0,"",0
"GetTable",0,0,0,200000,4,200000,11106,"","part","","","","df2e18528ef5fbb7",0,"",0
"Aggregate",117865,6,73040.1,18264,4,73040.1,54077949,"REFERENCE","part","p_brand","AggregateHash","No","ab25afedd100fe99",13,"",0
"Aggregate",117865,6,73040.1,18264,4,73040.1,54077949,"REFERENCE","part","p_type","AggregateHash","No","ab25afedd100fe99",13,"",0
"Aggregate",117865,6,73040.1,18264,4,73040.1,54077949,"REFERENCE","part","p_size","AggregateHash","No","ab25afedd100fe99",13,"",0
"GetTable",0,0,0,800000,2,800000,37228,"","partsupp","","","","ab25afedd100fe99",0,"",0
"GetTable",0,0,0,10000,2,10000,7823,"","supplier","","","","ab25afedd100fe99",0,"",0
"GetTable",0,0,0,200000,4,200000,10826,"","part","","","","ab25afedd100fe99",0,"",0
"Aggregate",119480,6,82520.8,18251,4,82520.8,55627128,"REFERENCE","part","p_brand","AggregateHash","No","534bb34f60e5ee95",13,"",0
"Aggregate",119480,6,82520.8,18251,4,82520.8,55627128,"REFERENCE","part","p_type","AggregateHash","No","534bb34f60e5ee95",13,"",0
"Aggregate",119480,6,82520.8,18251,4,82520.8,55627128,"REFERENCE","part","p_size","AggregateHash","No","534bb34f60e5ee95",13,"",0
"GetTable",0,0,0,800000,2,800000,34922,"","partsupp","","","","534bb34f60e5ee95",0,"",0
"GetTable",0,0,0,10000,2,10000,7474,"","supplier","","","","534bb34f60e5ee95",0,"",0
"GetTable",0,0,0,200000,4,200000,11385,"","part","","","","534bb34f60e5ee95",0,"",0
"Aggregate",118125,6,24516,18219,4,24516,56458153,"REFERENCE","part","p_brand","AggregateHash","No","552cf758c617f558",13,"",0
"Aggregate",118125,6,24516,18219,4,24516,56458153,"REFERENCE","part","p_type","AggregateHash","No","552cf758c617f558",13,"",0
"Aggregate",118125,6,24516,18219,4,24516,56458153,"REFERENCE","part","p_size","AggregateHash","No","552cf758c617f558",13,"",0
"GetTable",0,0,0,800000,2,800000,34644,"","partsupp","","","","552cf758c617f558",0,"",0
"GetTable",0,0,0,10000,2,10000,8102,"","supplier","","","","552cf758c617f558",0,"",0
"GetTable",0,0,0,200000,4,200000,10756,"","part","","","","552cf758c617f558",0,"",0
"Aggregate",119344,6,65567.9,18267,4,65567.9,54078298,"REFERENCE","part","p_brand","AggregateHash","No","7c2ae373023115a2",13,"",0
"Aggregate",119344,6,65567.9,18267,4,65567.9,54078298,"REFERENCE","part","p_type","AggregateHash","No","7c2ae373023115a2",13,"",0
"Aggregate",119344,6,65567.9,18267,4,65567.9,54078298,"REFERENCE","part","p_size","AggregateHash","No","7c2ae373023115a2",13,"",0
"GetTable",0,0,0,800000,2,800000,34364,"","partsupp","","","","7c2ae373023115a2",0,"",0
"GetTable",0,0,0,10000,2,10000,8172,"","supplier","","","","7c2ae373023115a2",0,"",0
"GetTable",0,0,0,200000,4,200000,10197,"","part","","","","7c2ae373023115a2",0,"",0
"Aggregate",117455,6,48427.4,18148,4,48427.4,54609266,"REFERENCE","part","p_brand","AggregateHash","No","c248e37b48b10ec9",13,"",0
"Aggregate",117455,6,48427.4,18148,4,48427.4,54609266,"REFERENCE","part","p_type","AggregateHash","No","c248e37b48b10ec9",13,"",0
"Aggregate",117455,6,48427.4,18148,4,48427.4,54609266,"REFERENCE","part","p_size","AggregateHash","No","c248e37b48b10ec9",13,"",0
"GetTable",0,0,0,800000,2,800000,35062,"","partsupp","","","","c248e37b48b10ec9",0,"",0
"GetTable",0,0,0,10000,2,10000,7962,"","supplier","","","","c248e37b48b10ec9",0,"",0
"GetTable",0,0,0,200000,4,200000,11664,"","part","","","","c248e37b48b10ec9",0,"",0
"Aggregate",119081,6,102622,18335,4,102622,53742130,"REFERENCE","part","p_brand","AggregateHash","No","da41cde6353785a6",13,"",0
"Aggregate",119081,6,102622,18335,4,102622,53742130,"REFERENCE","part","p_type","AggregateHash","No","da41cde6353785a6",13,"",0
"Aggregate",119081,6,102622,18335,4,102622,53742130,"REFERENCE","part","p_size","AggregateHash","No","da41cde6353785a6",13,"",0
"GetTable",0,0,0,800000,2,800000,35900,"","partsupp","","","","da41cde6353785a6",0,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","da41cde6353785a6",0,"",0
"GetTable",0,0,0,200000,4,200000,11036,"","part","","","","da41cde6353785a6",0,"",0
"Aggregate",119396,6,82164.5,18384,4,82164.5,53935743,"REFERENCE","part","p_brand","AggregateHash","No","c6554a30cb140c56",13,"",0
"Aggregate",119396,6,82164.5,18384,4,82164.5,53935743,"REFERENCE","part","p_type","AggregateHash","No","c6554a30cb140c56",13,"",0
"Aggregate",119396,6,82164.5,18384,4,82164.5,53935743,"REFERENCE","part","p_size","AggregateHash","No","c6554a30cb140c56",13,"",0
"GetTable",0,0,0,800000,2,800000,33526,"","partsupp","","","","c6554a30cb140c56",0,"",0
"GetTable",0,0,0,10000,2,10000,7683,"","supplier","","","","c6554a30cb140c56",0,"",0
"GetTable",0,0,0,200000,4,200000,10477,"","part","","","","c6554a30cb140c56",0,"",0
"Aggregate",118628,6,65269.4,18245,4,65269.4,53151165,"REFERENCE","part","p_brand","AggregateHash","No","17a350c7c8a0a8b9",13,"",0
"Aggregate",118628,6,65269.4,18245,4,65269.4,53151165,"REFERENCE","part","p_type","AggregateHash","No","17a350c7c8a0a8b9",13,"",0
"Aggregate",118628,6,65269.4,18245,4,65269.4,53151165,"REFERENCE","part","p_size","AggregateHash","No","17a350c7c8a0a8b9",13,"",0
"GetTable",0,0,0,800000,2,800000,33945,"","partsupp","","","","17a350c7c8a0a8b9",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","17a350c7c8a0a8b9",0,"",0
"GetTable",0,0,0,200000,4,200000,10756,"","part","","","","17a350c7c8a0a8b9",0,"",0
"Aggregate",119759,6,54351.4,18292,4,54351.4,52521994,"REFERENCE","part","p_brand","AggregateHash","No","25f0b12e9d733cda",13,"",0
"Aggregate",119759,6,54351.4,18292,4,54351.4,52521994,"REFERENCE","part","p_type","AggregateHash","No","25f0b12e9d733cda",13,"",0
"Aggregate",119759,6,54351.4,18292,4,54351.4,52521994,"REFERENCE","part","p_size","AggregateHash","No","25f0b12e9d733cda",13,"",0
"GetTable",0,0,0,800000,2,800000,35551,"","partsupp","","","","25f0b12e9d733cda",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","25f0b12e9d733cda",0,"",0
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","25f0b12e9d733cda",0,"",0
"Aggregate",118886,6,21416.2,18216,4,21416.2,53972830,"REFERENCE","part","p_brand","AggregateHash","No","514afc3b5e8ef6ad",13,"",0
"Aggregate",118886,6,21416.2,18216,4,21416.2,53972830,"REFERENCE","part","p_type","AggregateHash","No","514afc3b5e8ef6ad",13,"",0
"Aggregate",118886,6,21416.2,18216,4,21416.2,53972830,"REFERENCE","part","p_size","AggregateHash","No","514afc3b5e8ef6ad",13,"",0
"GetTable",0,0,0,800000,2,800000,33945,"","partsupp","","","","514afc3b5e8ef6ad",0,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","514afc3b5e8ef6ad",0,"",0
"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","514afc3b5e8ef6ad",0,"",0
"Aggregate",117229,6,21180.9,18061,4,21180.9,53420211,"REFERENCE","part","p_brand","AggregateHash","No","7bf1a860839f4596",13,"",0
"Aggregate",117229,6,21180.9,18061,4,21180.9,53420211,"REFERENCE","part","p_type","AggregateHash","No","7bf1a860839f4596",13,"",0
"Aggregate",117229,6,21180.9,18061,4,21180.9,53420211,"REFERENCE","part","p_size","AggregateHash","No","7bf1a860839f4596",13,"",0
"GetTable",0,0,0,800000,2,800000,32339,"","partsupp","","","","7bf1a860839f4596",0,"",0
"GetTable",0,0,0,10000,2,10000,7473,"","supplier","","","","7bf1a860839f4596",0,"",0
"GetTable",0,0,0,200000,4,200000,10616,"","part","","","","7bf1a860839f4596",0,"",0
"Aggregate",117783,6,69606.2,18258,4,69606.2,55966788,"REFERENCE","part","p_brand","AggregateHash","No","aeea5877113ef460",13,"",0
"Aggregate",117783,6,69606.2,18258,4,69606.2,55966788,"REFERENCE","part","p_type","AggregateHash","No","aeea5877113ef460",13,"",0
"Aggregate",117783,6,69606.2,18258,4,69606.2,55966788,"REFERENCE","part","p_size","AggregateHash","No","aeea5877113ef460",13,"",0
"GetTable",0,0,0,800000,2,800000,34993,"","partsupp","","","","aeea5877113ef460",0,"",0
"GetTable",0,0,0,10000,2,10000,6985,"","supplier","","","","aeea5877113ef460",0,"",0
"GetTable",0,0,0,200000,4,200000,10616,"","part","","","","aeea5877113ef460",0,"",0
"Aggregate",117697,6,0,18198,4,0,53932530,"REFERENCE","part","p_brand","AggregateHash","No","6132ab916f2f96e2",13,"",0
"Aggregate",117697,6,0,18198,4,0,53932530,"REFERENCE","part","p_type","AggregateHash","No","6132ab916f2f96e2",13,"",0
"Aggregate",117697,6,0,18198,4,0,53932530,"REFERENCE","part","p_size","AggregateHash","No","6132ab916f2f96e2",13,"",0
"GetTable",0,0,0,800000,2,800000,34155,"","partsupp","","","","6132ab916f2f96e2",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","6132ab916f2f96e2",0,"",0
"GetTable",0,0,0,200000,4,200000,10966,"","part","","","","6132ab916f2f96e2",0,"",0
"Aggregate",118029,6,13086,18226,4,13086,54548220,"REFERENCE","part","p_brand","AggregateHash","No","438473a6b1c48f13",13,"",0
"Aggregate",118029,6,13086,18226,4,13086,54548220,"REFERENCE","part","p_type","AggregateHash","No","438473a6b1c48f13",13,"",0
"Aggregate",118029,6,13086,18226,4,13086,54548220,"REFERENCE","part","p_size","AggregateHash","No","438473a6b1c48f13",13,"",0
"GetTable",0,0,0,800000,2,800000,35063,"","partsupp","","","","438473a6b1c48f13",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","438473a6b1c48f13",0,"",0
"GetTable",0,0,0,200000,4,200000,10966,"","part","","","","438473a6b1c48f13",0,"",0
"Aggregate",119049,6,106669,18265,4,106669,53298889,"REFERENCE","part","p_brand","AggregateHash","No","738364a85a54dde8",13,"",0
"Aggregate",119049,6,106669,18265,4,106669,53298889,"REFERENCE","part","p_type","AggregateHash","No","738364a85a54dde8",13,"",0
"Aggregate",119049,6,106669,18265,4,106669,53298889,"REFERENCE","part","p_size","AggregateHash","No","738364a85a54dde8",13,"",0
"GetTable",0,0,0,800000,2,800000,31290,"","partsupp","","","","738364a85a54dde8",0,"",0
"GetTable",0,0,0,10000,2,10000,8032,"","supplier","","","","738364a85a54dde8",0,"",0
"GetTable",0,0,0,200000,4,200000,10757,"","part","","","","738364a85a54dde8",0,"",0
"Aggregate",119766,6,57671.9,18313,4,57671.9,53480977,"REFERENCE","part","p_brand","AggregateHash","No","ebcc393b78ff6089",13,"",0
"Aggregate",119766,6,57671.9,18313,4,57671.9,53480977,"REFERENCE","part","p_type","AggregateHash","No","ebcc393b78ff6089",13,"",0
"Aggregate",119766,6,57671.9,18313,4,57671.9,53480977,"REFERENCE","part","p_size","AggregateHash","No","ebcc393b78ff6089",13,"",0
"GetTable",0,0,0,800000,2,800000,34853,"","partsupp","","","","ebcc393b78ff6089",0,"",0
"GetTable",0,0,0,10000,2,10000,8172,"","supplier","","","","ebcc393b78ff6089",0,"",0
"GetTable",0,0,0,200000,4,200000,10826,"","part","","","","ebcc393b78ff6089",0,"",0
"Aggregate",118800,6,106549,18295,4,106549,55035395,"REFERENCE","part","p_brand","AggregateHash","No","ef1de89104bf2746",13,"",0
"Aggregate",118800,6,106549,18295,4,106549,55035395,"REFERENCE","part","p_type","AggregateHash","No","ef1de89104bf2746",13,"",0
"Aggregate",118800,6,106549,18295,4,106549,55035395,"REFERENCE","part","p_size","AggregateHash","No","ef1de89104bf2746",13,"",0
