"GetTable",0,0,0,6001215,6,6.00122e+06,196477,"","lineitem","","","","a07f7d8fdc524824",0,"",0
"GetTable",0,0,0,200000,4,200000,16135,"","part","","","","a07f7d8fdc524824",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,223995,"","lineitem","","","","d6a0d8439c0afe0",0,"",0
"GetTable",0,0,0,200000,4,200000,15436,"","part","","","","d6a0d8439c0afe0",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,194101,"","lineitem","","","","5eb2f241d755a12e",0,"",0
"GetTable",0,0,0,200000,4,200000,15506,"","part","","","","5eb2f241d755a12e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,206394,"","lineitem","","","","f2adbde46c17cf66",0,"",0
"GetTable",0,0,0,200000,4,200000,15505,"","part","","","","f2adbde46c17cf66",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,194101,"","lineitem","","","","f319c56ea2334b27",0,"",0
"GetTable",0,0,0,200000,4,200000,17322,"","part","","","","f319c56ea2334b27",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202343,"","lineitem","","","","95a7d65ffadbf072",0,"",0
"GetTable",0,0,0,200000,4,200000,15297,"","part","","","","95a7d65ffadbf072",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,208210,"","lineitem","","","","cd4431ed366f3d9d",0,"",0
"GetTable",0,0,0,200000,4,200000,16204,"","part","","","","cd4431ed366f3d9d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,198851,"","lineitem","","","","d54a92624b2a599f",0,"",0
"GetTable",0,0,0,200000,4,200000,16204,"","part","","","","d54a92624b2a599f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,195848,"","lineitem","","","","d287fb13b4e29e12",0,"",0
"GetTable",0,0,0,200000,4,200000,15296,"","part","","","","d287fb13b4e29e12",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,193334,"","lineitem","","","","e66391e563faa814",0,"",0
"GetTable",0,0,0,200000,4,200000,16134,"","part","","","","e66391e563faa814",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,193193,"","lineitem","","","","23bd5aa92114342c",0,"",0
"GetTable",0,0,0,200000,4,200000,14248,"","part","","","","23bd5aa92114342c",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,197314,"","lineitem","","","","d2d7123ba8dad494",0,"",0
"GetTable",0,0,0,200000,4,200000,15716,"","part","","","","d2d7123ba8dad494",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,199410,"","lineitem","","","","51d6ccf9f6263284",0,"",0
"GetTable",0,0,0,200000,4,200000,15925,"","part","","","","51d6ccf9f6263284",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,205137,"","lineitem","","","","b6644fe5e55b9e17",0,"",0
"GetTable",0,0,0,200000,4,200000,17321,"","part","","","","b6644fe5e55b9e17",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,200038,"","lineitem","","","","8bf0e83fe3b8c860",0,"",0
"GetTable",0,0,0,200000,4,200000,15436,"","part","","","","8bf0e83fe3b8c860",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,192286,"","lineitem","","","","6001e4b9c2105af1",0,"",0
"GetTable",0,0,0,200000,4,200000,14109,"","part","","","","6001e4b9c2105af1",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,194381,"","lineitem","","","","708a63c4dbd309af",0,"",0
"GetTable",0,0,0,200000,4,200000,15716,"","part","","","","708a63c4dbd309af",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,204438,"","lineitem","","","","d9d7c05030eedfb0",0,"",0
"GetTable",0,0,0,200000,4,200000,15576,"","part","","","","d9d7c05030eedfb0",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,196825,"","lineitem","","","","552c0d3dea8a804f",0,"",0
"GetTable",0,0,0,200000,4,200000,15855,"","part","","","","552c0d3dea8a804f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,199828,"","lineitem","","","","7dedfd3c39154c60",0,"",0
"GetTable",0,0,0,200000,4,200000,16344,"","part","","","","7dedfd3c39154c60",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,216382,"","lineitem","","","","f9906f26813e9f21",0,"",0
"GetTable",0,0,0,200000,4,200000,15157,"","part","","","","f9906f26813e9f21",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,210795,"","lineitem","","","","9e46060eb32ca378",0,"",0
"GetTable",0,0,0,200000,4,200000,16204,"","part","","","","9e46060eb32ca378",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,211214,"","lineitem","","","","f950574fea4e02fb",0,"",0
"GetTable",0,0,0,200000,4,200000,16413,"","part","","","","f950574fea4e02fb",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202553,"","lineitem","","","","c97dabf9b9ba5be9",0,"",0
"GetTable",0,0,0,200000,4,200000,15785,"","part","","","","c97dabf9b9ba5be9",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,198222,"","lineitem","","","","783b5eeb7a4b3018",0,"",0
"GetTable",0,0,0,200000,4,200000,15925,"","part","","","","783b5eeb7a4b3018",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,194521,"","lineitem","","","","78898dee0ffe5b14",0,"",0
"GetTable",0,0,0,200000,4,200000,15366,"","part","","","","78898dee0ffe5b14",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,195848,"","lineitem","","","","7a8ef6796d5c6c83",0,"",0
"GetTable",0,0,0,200000,4,200000,15995,"","part","","","","7a8ef6796d5c6c83",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,195149,"","lineitem","","","","c4294459d484f607",0,"",0
"GetTable",0,0,0,200000,4,200000,16344,"","part","","","","c4294459d484f607",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202692,"","lineitem","","","","af7cc671e69135a9",0,"",0
"GetTable",0,0,0,200000,4,200000,16414,"","part","","","","af7cc671e69135a9",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,194310,"","lineitem","","","","8c3d6d068304d5c1",0,"",0
"GetTable",0,0,0,200000,4,200000,15087,"","part","","","","8c3d6d068304d5c1",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,201854,"","lineitem","","","","d0fce4a5f7eb2884",0,"",0
"GetTable",0,0,0,200000,4,200000,15855,"","part","","","","d0fce4a5f7eb2884",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,208839,"","lineitem","","","","76d7829e63d714da",0,"",0
"GetTable",0,0,0,200000,4,200000,16204,"","part","","","","76d7829e63d714da",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202762,"","lineitem","","","","220f2cdb8752d1c9",0,"",0
"GetTable",0,0,0,200000,4,200000,16135,"","part","","","","220f2cdb8752d1c9",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,198223,"","lineitem","","","","13578294b8075acb",0,"",0
"GetTable",0,0,0,200000,4,200000,16274,"","part","","","","13578294b8075acb",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,192705,"","lineitem","","","","6a187866b76d13cc",0,"",0
"GetTable",0,0,0,200000,4,200000,16973,"","part","","","","6a187866b76d13cc",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,194800,"","lineitem","","","","17a2d295f843c328",0,"",0
"GetTable",0,0,0,200000,4,200000,15157,"","part","","","","17a2d295f843c328",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,180901,"","lineitem","","","","c83b3ed933b6353b",0,"",0
"GetTable",0,0,0,200000,4,200000,15436,"","part","","","","c83b3ed933b6353b",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202553,"","lineitem","","","","c268934b9d52f421",0,"",0
"GetTable",0,0,0,200000,4,200000,16064,"","part","","","","c268934b9d52f421",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,197593,"","lineitem","","","","aff797bbd4458220",0,"",0
"GetTable",0,0,0,200000,4,200000,16135,"","part","","","","aff797bbd4458220",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,1143724,"","lineitem","","","","e04fcf2b91f64f57",0,"",0
"GetTable",0,0,0,200000,4,200000,16274,"","part","","","","e04fcf2b91f64f57",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,191936,"","lineitem","","","","5d106806b5e7e010",0,"",0
"GetTable",0,0,0,200000,4,200000,16135,"","part","","","","5d106806b5e7e010",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,193193,"","lineitem","","","","27f7cacf829f3acf",0,"",0
"GetTable",0,0,0,200000,4,200000,16484,"","part","","","","27f7cacf829f3acf",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,185022,"","lineitem","","","","7d6a7b14c923f098",0,"",0
"GetTable",0,0,0,200000,4,200000,15995,"","part","","","","7d6a7b14c923f098",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,197384,"","lineitem","","","","779e8b7515f1d5ae",0,"",0
"GetTable",0,0,0,200000,4,200000,16554,"","part","","","","779e8b7515f1d5ae",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,189841,"","lineitem","","","","7380723977a01dcc",0,"",0
"GetTable",0,0,0,200000,4,200000,15087,"","part","","","","7380723977a01dcc",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,201505,"","lineitem","","","","246272b78b598b00",0,"",0
"GetTable",0,0,0,200000,4,200000,16135,"","part","","","","246272b78b598b00",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,198153,"","lineitem","","","","b564acb81d6ef607",0,"",0
"GetTable",0,0,0,200000,4,200000,15366,"","part","","","","b564acb81d6ef607",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,274424,"","lineitem","","","","8ea0d7caf987ed84",0,"",0
"GetTable",0,0,0,200000,4,200000,16204,"","part","","","","8ea0d7caf987ed84",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202273,"","lineitem","","","","afca316e40ca8b67",0,"",0
"GetTable",0,0,0,200000,4,200000,16414,"","part","","","","afca316e40ca8b67",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,193194,"","lineitem","","","","f5a1396ce4ca534",0,"",0
"GetTable",0,0,0,200000,4,200000,15227,"","part","","","","f5a1396ce4ca534",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,218897,"","lineitem","","","","e69f0d7dcbb8d791",0,"",0
"GetTable",0,0,0,200000,4,200000,14947,"","part","","","","e69f0d7dcbb8d791",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,890603,"","lineitem","","","","57406d115c79ca65",0,"",0
"GetTable",0,0,0,200000,4,200000,16064,"","part","","","","57406d115c79ca65",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,191168,"","lineitem","","","","cc7aa5e1c0253d6f",0,"",0
"GetTable",0,0,0,200000,4,200000,16274,"","part","","","","cc7aa5e1c0253d6f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,204299,"","lineitem","","","","ed4c2bdb8ed8c9a4",0,"",0
"GetTable",0,0,0,200000,4,200000,14877,"","part","","","","ed4c2bdb8ed8c9a4",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202414,"","lineitem","","","","5f0ecdcb0b6ca7ee",0,"",0
"GetTable",0,0,0,200000,4,200000,15087,"","part","","","","5f0ecdcb0b6ca7ee",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,195638,"","lineitem","","","","3bc921ab0683458d",0,"",0
"GetTable",0,0,0,200000,4,200000,15367,"","part","","","","3bc921ab0683458d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,241736,"","lineitem","","","","13cd030a2a23b14",0,"",0
"GetTable",0,0,0,200000,4,200000,19696,"","part","","","","13cd030a2a23b14",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,214915,"","lineitem","","","","198a45718f6cec0d",0,"",0
"GetTable",0,0,0,200000,4,200000,16134,"","part","","","","198a45718f6cec0d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,197524,"","lineitem","","","","b7e9590b759b1337",0,"",0
"GetTable",0,0,0,200000,4,200000,15366,"","part","","","","b7e9590b759b1337",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,187187,"","lineitem","","","","22b2ede2f4b13734",0,"",0
"GetTable",0,0,0,200000,4,200000,14389,"","part","","","","22b2ede2f4b13734",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,206115,"","lineitem","","","","eae5ae07066f2833",0,"",0
"GetTable",0,0,0,200000,4,200000,15715,"","part","","","","eae5ae07066f2833",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,184323,"","lineitem","","","","fff31cbb7c1d68a6",0,"",0
"GetTable",0,0,0,200000,4,200000,16065,"","part","","","","fff31cbb7c1d68a6",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,200387,"","lineitem","","","","a3c6213efaa86143",0,"",0
"GetTable",0,0,0,200000,4,200000,17182,"","part","","","","a3c6213efaa86143",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,197663,"","lineitem","","","","361bf731e87fe723",0,"",0
"GetTable",0,0,0,200000,4,200000,15296,"","part","","","","361bf731e87fe723",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,207791,"","lineitem","","","","3ded6fcc424a2ad5",0,"",0
"GetTable",0,0,0,200000,4,200000,16414,"","part","","","","3ded6fcc424a2ad5",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,195359,"","lineitem","","","","562a66f9302b7cfc",0,"",0
"GetTable",0,0,0,200000,4,200000,15716,"","part","","","","562a66f9302b7cfc",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,193542,"","lineitem","","","","869b96ea1fe75d2a",0,"",0
"GetTable",0,0,0,200000,4,200000,16624,"","part","","","","869b96ea1fe75d2a",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,221132,"","lineitem","","","","9f8c878bf0fe5704",0,"",0
"GetTable",0,0,0,200000,4,200000,15925,"","part","","","","9f8c878bf0fe5704",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,199200,"","lineitem","","","","8bb1c4591414df41",0,"",0
"GetTable",0,0,0,200000,4,200000,16344,"","part","","","","8bb1c4591414df41",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,203530,"","lineitem","","","","60b3a27f4db9fd0c",0,"",0
"GetTable",0,0,0,200000,4,200000,15994,"","part","","","","60b3a27f4db9fd0c",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,194521,"","lineitem","","","","46264d9bd1e2729e",0,"",0
"GetTable",0,0,0,200000,4,200000,15227,"","part","","","","46264d9bd1e2729e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,200947,"","lineitem","","","","7def7f2032f78273",0,"",0
"GetTable",0,0,0,200000,4,200000,15715,"","part","","","","7def7f2032f78273",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,190818,"","lineitem","","","","1d1c10ed2918dae2",0,"",0
"GetTable",0,0,0,200000,4,200000,16484,"","part","","","","1d1c10ed2918dae2",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,190120,"","lineitem","","","","73677e09124eda77",0,"",0
"GetTable",0,0,0,200000,4,200000,15785,"","part","","","","73677e09124eda77",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,195988,"","lineitem","","","","ce6b84752cafb5bf",0,"",0
"GetTable",0,0,0,200000,4,200000,14598,"","part","","","","ce6b84752cafb5bf",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,196686,"","lineitem","","","","1271860772d79c68",0,"",0
"GetTable",0,0,0,200000,4,200000,15436,"","part","","","","1271860772d79c68",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,194521,"","lineitem","","","","f81295a59f89eb85",0,"",0
"GetTable",0,0,0,200000,4,200000,15715,"","part","","","","f81295a59f89eb85",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,201994,"","lineitem","","","","3e04cd52ee60bb8f",0,"",0
"GetTable",0,0,0,200000,4,200000,15436,"","part","","","","3e04cd52ee60bb8f",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,197873,"","lineitem","","","","7bb407cf4d9afe2b",0,"",0
"GetTable",0,0,0,200000,4,200000,14528,"","part","","","","7bb407cf4d9afe2b",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,190260,"","lineitem","","","","7ce561b45588367c",0,"",0
"GetTable",0,0,0,200000,4,200000,15226,"","part","","","","7ce561b45588367c",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,187676,"","lineitem","","","","22f0e4717f19a3eb",0,"",0
"GetTable",0,0,0,200000,4,200000,15995,"","part","","","","22f0e4717f19a3eb",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,203181,"","lineitem","","","","314e8c58bd30834c",0,"",0
"GetTable",0,0,0,200000,4,200000,15226,"","part","","","","314e8c58bd30834c",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,195638,"","lineitem","","","","23e8c28deeac880e",0,"",0
"GetTable",0,0,0,200000,4,200000,14528,"","part","","","","23e8c28deeac880e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,202553,"","lineitem","","","","d9f2325692415366",0,"",0
"GetTable",0,0,0,200000,4,200000,15645,"","part","","","","d9f2325692415366",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,189143,"","lineitem","","","","dee6897dab5e48ad",0,"",0
"GetTable",0,0,0,200000,4,200000,15994,"","part","","","","dee6897dab5e48ad",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,195428,"","lineitem","","","","3c4cba5479de8ee2",0,"",0
"GetTable",0,0,0,200000,4,200000,15366,"","part","","","","3c4cba5479de8ee2",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,197105,"","lineitem","","","","5136544d34e01353",0,"",0
"GetTable",0,0,0,200000,4,200000,15506,"","part","","","","5136544d34e01353",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,295517,"","lineitem","","","","178975b729992d55",0,"",0
"GetTable",0,0,0,200000,4,200000,16204,"","part","","","","178975b729992d55",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,235660,"","lineitem","","","","f0923a32b49cb749",0,"",0
"GetTable",0,0,0,200000,4,200000,14877,"","part","","","","f0923a32b49cb749",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,208489,"","lineitem","","","","d17483dae13915cb",0,"",0
"GetTable",0,0,0,200000,4,200000,15227,"","part","","","","d17483dae13915cb",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,193403,"","lineitem","","","","48e5c7e05eff4191",0,"",0
"GetTable",0,0,0,200000,4,200000,15156,"","part","","","","48e5c7e05eff4191",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,194590,"","lineitem","","","","e2df8f32cf2d5b6a",0,"",0
"GetTable",0,0,0,200000,4,200000,14737,"","part","","","","e2df8f32cf2d5b6a",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,223576,"","lineitem","","","","b23c9f0a84d4a69e",0,"",0
"GetTable",0,0,0,200000,4,200000,15506,"","part","","","","b23c9f0a84d4a69e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,228885,"","lineitem","","","","169ea54e09095439",0,"",0
"GetTable",0,0,0,200000,4,200000,16134,"","part","","","","169ea54e09095439",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,188513,"","lineitem","","","","de1634ae124ab0ce",0,"",0
"GetTable",0,0,0,200000,4,200000,15226,"","part","","","","de1634ae124ab0ce",0,"",0
"GetTable",0,0,0,10000,4,10000,9988,"","supplier","","","","7bb1058f98982eb7",0,"",0
"GetTable",0,0,0,25,2,25,6705,"","nation","","","","7bb1058f98982eb7",0,"",0
"Aggregate",9653,4,2.81069e-05,5794,3,2.81069e-05,2632627,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7bb1058f98982eb7",15,"",0
"Aggregate",9653,4,2.81069e-05,5794,3,2.81069e-05,2632627,"REFERENCE","lineitem","l_partkey","AggregateHash","No","7bb1058f98982eb7",15,"",0
"GetTable",0,0,0,800000,3,800000,20604,"","partsupp","","","","7bb1058f98982eb7",0,"",0
"GetTable",0,0,0,200000,2,200000,8521,"","part","","","","7bb1058f98982eb7",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,48962,"","lineitem","","","","7bb1058f98982eb7",0,"",0
"GetTable",0,0,0,10000,4,10000,9568,"","supplier","","","","e3cac4dd4a37af9f",0,"",0
"GetTable",0,0,0,25,2,25,7125,"","nation","","","","e3cac4dd4a37af9f",0,"",0
"Aggregate",9645,4,9.38239e-05,5798,3,9.38239e-05,2434824,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e3cac4dd4a37af9f",16,"",0
"Aggregate",9645,4,9.38239e-05,5798,3,9.38239e-05,2434824,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e3cac4dd4a37af9f",16,"",0
"GetTable",0,0,0,800000,3,800000,21163,"","partsupp","","","","e3cac4dd4a37af9f",0,"",0
"GetTable",0,0,0,200000,2,200000,7892,"","part","","","","e3cac4dd4a37af9f",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,45330,"","lineitem","","","","e3cac4dd4a37af9f",0,"",0
"GetTable",0,0,0,10000,4,10000,9918,"","supplier","","","","e63ad22ea614c779",0,"",0
"GetTable",0,0,0,25,2,25,6426,"","nation","","","","e63ad22ea614c779",0,"",0
"Aggregate",9832,4,0.0018754,5938,3,0.0018754,2676001,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e63ad22ea614c779",16,"",0
"Aggregate",9832,4,0.0018754,5938,3,0.0018754,2676001,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e63ad22ea614c779",16,"",0
"GetTable",0,0,0,800000,3,800000,23049,"","partsupp","","","","e63ad22ea614c779",0,"",0
"GetTable",0,0,0,200000,2,200000,7893,"","part","","","","e63ad22ea614c779",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,50918,"","lineitem","","","","e63ad22ea614c779",0,"",0
"GetTable",0,0,0,10000,4,10000,9848,"","supplier","","","","237155e3c65870a",0,"",0
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","237155e3c65870a",0,"",0
"Aggregate",9934,4,2.17155e-05,5926,3,2.17155e-05,2402485,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","237155e3c65870a",15,"",0
"Aggregate",9934,4,2.17155e-05,5926,3,2.17155e-05,2402485,"REFERENCE","lineitem","l_partkey","AggregateHash","No","237155e3c65870a",15,"",0
"GetTable",0,0,0,800000,3,800000,21861,"","partsupp","","","","237155e3c65870a",0,"",0
"GetTable",0,0,0,200000,2,200000,7543,"","part","","","","237155e3c65870a",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,38415,"","lineitem","","","","237155e3c65870a",0,"",0
"GetTable",0,0,0,10000,4,10000,11105,"","supplier","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,25,2,25,7055,"","nation","","","","8ed0dd94d98c3f12",0,"",0
"Aggregate",9712,4,0.00110883,5818,3,0.00110883,2800187,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8ed0dd94d98c3f12",16,"",0
"Aggregate",9712,4,0.00110883,5818,3,0.00110883,2800187,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8ed0dd94d98c3f12",16,"",0
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,200000,2,200000,9080,"","part","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,1048560,4,1.04856e+06,46657,"","lineitem","","","","8ed0dd94d98c3f12",0,"",0
"GetTable",0,0,0,10000,4,10000,9779,"","supplier","","","","5f8eef283888ab66",0,"",0
"GetTable",0,0,0,25,2,25,4679,"","nation","","","","5f8eef283888ab66",0,"",0
"Aggregate",10368,4,9396.97,6177,3,9396.97,3299305,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5f8eef283888ab66",15,"",0
"Aggregate",10368,4,9396.97,6177,3,9396.97,3299305,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5f8eef283888ab66",15,"",0
"GetTable",0,0,0,800000,3,800000,24027,"","partsupp","","","","5f8eef283888ab66",0,"",0
