"Aggregate",6408,3,6111.51,210,2,6111.51,1821787,"REFERENCE","lineitem","l_partkey","AggregateHash","No","971894019e20ed3d",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163998,"","lineitem","","","","971894019e20ed3d",0,""
"GetTable",0,0,0,200000,3,200000,11665,"","part","","","","971894019e20ed3d",0,""
"Aggregate",6332,3,6034.46,213,2,6034.46,1800834,"REFERENCE","lineitem","l_partkey","AggregateHash","No","58385836c59be6b1",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165255,"","lineitem","","","","58385836c59be6b1",0,""
"GetTable",0,0,0,200000,3,200000,11036,"","part","","","","58385836c59be6b1",0,""
"Aggregate",6363,3,5949.21,207,2,5949.21,1797342,"REFERENCE","lineitem","l_partkey","AggregateHash","No","45c622b46a5ccfd3",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163439,"","lineitem","","","","45c622b46a5ccfd3",0,""
"GetTable",0,0,0,200000,3,200000,10617,"","part","","","","45c622b46a5ccfd3",0,""
"Aggregate",5498,3,5925.76,185,2,5925.76,1643052,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f4a964744b58be0",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,177618,"","lineitem","","","","f4a964744b58be0",0,""
"GetTable",0,0,0,200000,3,200000,10687,"","part","","","","f4a964744b58be0",0,""
"Aggregate",6067,3,6142.46,204,2,6142.46,1737763,"REFERENCE","lineitem","l_partkey","AggregateHash","No","616aa8a0bd72d85b",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,168957,"","lineitem","","","","616aa8a0bd72d85b",0,""
"GetTable",0,0,0,200000,3,200000,9988,"","part","","","","616aa8a0bd72d85b",0,""
"Aggregate",5339,3,5904.69,178,2,5904.69,1578515,"REFERENCE","lineitem","l_partkey","AggregateHash","No","49cdffc28f1b2342",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164347,"","lineitem","","","","49cdffc28f1b2342",0,""
"GetTable",0,0,0,200000,3,200000,10197,"","part","","","","49cdffc28f1b2342",0,""
"Aggregate",5039,3,5906.44,170,2,5906.44,1501195,"REFERENCE","lineitem","l_partkey","AggregateHash","No","28fdcddbcf555017",10,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163649,"","lineitem","","","","28fdcddbcf555017",0,""
"GetTable",0,0,0,200000,3,200000,11315,"","part","","","","28fdcddbcf555017",0,""
"Aggregate",6224,3,5990.1,208,2,5990.1,1781766,"REFERENCE","lineitem","l_partkey","AggregateHash","No","974991c4704fa36",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,163858,"","lineitem","","","","974991c4704fa36",0,""
"GetTable",0,0,0,200000,3,200000,10546,"","part","","","","974991c4704fa36",0,""
"Aggregate",5646,3,6040.97,189,2,6040.97,1664565,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2a6157e58d93aa69",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,168468,"","lineitem","","","","2a6157e58d93aa69",0,""
"GetTable",0,0,0,200000,3,200000,10337,"","part","","","","2a6157e58d93aa69",0,""
"Aggregate",5778,3,5936.57,197,2,5936.57,1689081,"REFERENCE","lineitem","l_partkey","AggregateHash","No","492f101272ebf6c9",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164557,"","lineitem","","","","492f101272ebf6c9",0,""
"GetTable",0,0,0,200000,3,200000,10686,"","part","","","","492f101272ebf6c9",0,""
"Aggregate",5635,3,6054.41,186,2,6054.41,1665124,"REFERENCE","lineitem","l_partkey","AggregateHash","No","bd7571b5179e1f8f",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165395,"","lineitem","","","","bd7571b5179e1f8f",0,""
"GetTable",0,0,0,200000,3,200000,10197,"","part","","","","bd7571b5179e1f8f",0,""
"Aggregate",5843,3,6076.68,193,2,6076.68,1686007,"REFERENCE","lineitem","l_partkey","AggregateHash","No","cd2770bb626c1c94",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,169725,"","lineitem","","","","cd2770bb626c1c94",0,""
"GetTable",0,0,0,200000,3,200000,10337,"","part","","","","cd2770bb626c1c94",0,""
"Aggregate",5942,3,6034.11,196,2,6034.11,1713667,"REFERENCE","lineitem","l_partkey","AggregateHash","No","87f21e59a4e6d761",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165115,"","lineitem","","","","87f21e59a4e6d761",0,""
"GetTable",0,0,0,200000,3,200000,10686,"","part","","","","87f21e59a4e6d761",0,""
"Aggregate",6186,3,5921.66,202,2,5921.66,1868025,"REFERENCE","lineitem","l_partkey","AggregateHash","No","604aecc09b3074f7",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160924,"","lineitem","","","","604aecc09b3074f7",0,""
"GetTable",0,0,0,200000,3,200000,10966,"","part","","","","604aecc09b3074f7",0,""
"Aggregate",6078,3,6109.56,204,2,6109.56,1763955,"REFERENCE","lineitem","l_partkey","AggregateHash","No","647fba5e217d195b",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165535,"","lineitem","","","","647fba5e217d195b",0,""
"GetTable",0,0,0,200000,3,200000,10617,"","part","","","","647fba5e217d195b",0,""
"Aggregate",6305,3,6109.3,209,2,6109.3,1823045,"REFERENCE","lineitem","l_partkey","AggregateHash","No","fae6da371b2a0cb3",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166023,"","lineitem","","","","fae6da371b2a0cb3",0,""
"GetTable",0,0,0,200000,3,200000,9709,"","part","","","","fae6da371b2a0cb3",0,""
"Aggregate",6450,3,6102.03,216,2,6102.03,1850914,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a8709def22031475",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,170633,"","lineitem","","","","a8709def22031475",0,""
"GetTable",0,0,0,200000,3,200000,10407,"","part","","","","a8709def22031475",0,""
"Aggregate",5965,3,6077.37,196,2,6077.37,1706822,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6bf49a2aac4add52",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162601,"","lineitem","","","","6bf49a2aac4add52",0,""
"GetTable",0,0,0,200000,3,200000,10058,"","part","","","","6bf49a2aac4add52",0,""
"Aggregate",5819,3,5848.71,199,2,5848.71,1696624,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a7e34d57629c81f1",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162252,"","lineitem","","","","a7e34d57629c81f1",0,""
"GetTable",0,0,0,200000,3,200000,10687,"","part","","","","a7e34d57629c81f1",0,""
"Aggregate",6209,3,6186.53,205,2,6186.53,1773175,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e60ec29b377f1e33",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164906,"","lineitem","","","","e60ec29b377f1e33",0,""
"GetTable",0,0,0,200000,3,200000,10337,"","part","","","","e60ec29b377f1e33",0,""
"Aggregate",5918,3,6134,199,2,6134,1709267,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4f3fa15a5221e7b2",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164696,"","lineitem","","","","4f3fa15a5221e7b2",0,""
"GetTable",0,0,0,200000,3,200000,9569,"","part","","","","4f3fa15a5221e7b2",0,""
"Aggregate",6293,3,6098.31,209,2,6098.31,1815851,"REFERENCE","lineitem","l_partkey","AggregateHash","No","5e8534a18bf87b70",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,160226,"","lineitem","","","","5e8534a18bf87b70",0,""
"GetTable",0,0,0,200000,3,200000,10756,"","part","","","","5e8534a18bf87b70",0,""
"Aggregate",6195,3,6085.47,203,2,6085.47,1772756,"REFERENCE","lineitem","l_partkey","AggregateHash","No","6737880e8ac5e0fa",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,178875,"","lineitem","","","","6737880e8ac5e0fa",0,""
"GetTable",0,0,0,200000,3,200000,11594,"","part","","","","6737880e8ac5e0fa",0,""
"Aggregate",6132,3,6100.34,204,2,6100.34,1759835,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d7999d39514d6f4b",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164207,"","lineitem","","","","d7999d39514d6f4b",0,""
"GetTable",0,0,0,200000,3,200000,10337,"","part","","","","d7999d39514d6f4b",0,""
"Aggregate",6073,3,6047.8,203,2,6047.8,1750685,"REFERENCE","lineitem","l_partkey","AggregateHash","No","766522f919b37204",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161344,"","lineitem","","","","766522f919b37204",0,""
"GetTable",0,0,0,200000,3,200000,11106,"","part","","","","766522f919b37204",0,""
"Aggregate",6576,3,6072.24,215,2,6072.24,1854545,"REFERENCE","lineitem","l_partkey","AggregateHash","No","3a5f743fc5b0ebee",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,171612,"","lineitem","","","","3a5f743fc5b0ebee",0,""
"GetTable",0,0,0,200000,3,200000,11036,"","part","","","","3a5f743fc5b0ebee",0,""
"Aggregate",6669,3,6043.36,224,2,6043.36,1869283,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8dc8c9f8d5cd1b37",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,158899,"","lineitem","","","","8dc8c9f8d5cd1b37",0,""
"GetTable",0,0,0,200000,3,200000,10407,"","part","","","","8dc8c9f8d5cd1b37",0,""
"Aggregate",6086,3,5919.05,200,2,5919.05,1743561,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d9e5d030ee10fe1b",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,156595,"","lineitem","","","","d9e5d030ee10fe1b",0,""
"GetTable",0,0,0,200000,3,200000,10826,"","part","","","","d9e5d030ee10fe1b",0,""
"Aggregate",6375,3,6193.88,211,2,6193.88,1820461,"REFERENCE","lineitem","l_partkey","AggregateHash","No","818ee84e47c04e4c",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164836,"","lineitem","","","","818ee84e47c04e4c",0,""
"GetTable",0,0,0,200000,3,200000,10198,"","part","","","","818ee84e47c04e4c",0,""
"Aggregate",6505,3,5960.68,220,2,5960.68,1845256,"REFERENCE","lineitem","l_partkey","AggregateHash","No","58d150518c8f1926",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,164557,"","lineitem","","","","58d150518c8f1926",0,""
"GetTable",0,0,0,200000,3,200000,10756,"","part","","","","58d150518c8f1926",0,""
"Aggregate",6836,3,5984.09,227,2,5984.09,1896872,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9afe29ff1604982c",13,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161833,"","lineitem","","","","9afe29ff1604982c",0,""
"GetTable",0,0,0,200000,3,200000,10757,"","part","","","","9afe29ff1604982c",0,""
"Aggregate",6411,3,6101.58,211,2,6101.58,1815153,"REFERENCE","lineitem","l_partkey","AggregateHash","No","46c9e69cf9d73912",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166442,"","lineitem","","","","46c9e69cf9d73912",0,""
"GetTable",0,0,0,200000,3,200000,10966,"","part","","","","46c9e69cf9d73912",0,""
"Aggregate",6420,3,6163.03,213,2,6163.03,1818017,"REFERENCE","lineitem","l_partkey","AggregateHash","No","dd8880f95d18b795",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,162601,"","lineitem","","","","dd8880f95d18b795",0,""
"GetTable",0,0,0,200000,3,200000,10547,"","part","","","","dd8880f95d18b795",0,""
"Aggregate",6024,3,6278.52,202,2,6278.52,1734131,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f75386de8cd75f3a",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,165464,"","lineitem","","","","f75386de8cd75f3a",0,""
"GetTable",0,0,0,200000,3,200000,9778,"","part","","","","f75386de8cd75f3a",0,""
"Aggregate",5917,3,5900.8,199,2,5900.8,1767797,"REFERENCE","lineitem","l_partkey","AggregateHash","No","f9b7693d4e25a581",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,171192,"","lineitem","","","","f9b7693d4e25a581",0,""
"GetTable",0,0,0,200000,3,200000,10756,"","part","","","","f9b7693d4e25a581",0,""
"Aggregate",5899,3,5823.14,201,2,5823.14,1722397,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4420c0033701fa1c",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,161554,"","lineitem","","","","4420c0033701fa1c",0,""
"GetTable",0,0,0,200000,3,200000,10337,"","part","","","","4420c0033701fa1c",0,""
"Aggregate",5291,3,5992.03,178,2,5992.03,1566571,"REFERENCE","lineitem","l_partkey","AggregateHash","No","245ab56c94357ccf",11,""
"GetTable",0,0,0,6001215,3,6.00122e+06,159388,"","lineitem","","","","245ab56c94357ccf",0,""
"GetTable",0,0,0,200000,3,200000,9988,"","part","","","","245ab56c94357ccf",0,""
"Aggregate",6373,3,5984.71,213,2,5984.71,1837294,"REFERENCE","lineitem","l_partkey","AggregateHash","No","b2e25183cad7a711",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,168957,"","lineitem","","","","b2e25183cad7a711",0,""
"GetTable",0,0,0,200000,3,200000,10407,"","part","","","","b2e25183cad7a711",0,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,251584,"REFERENCE","customer","c_custkey","AggregateHash","No","b9d744d428f1b8a1",1,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,251584,"REFERENCE","orders","o_orderkey","AggregateHash","No","b9d744d428f1b8a1",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,146955,"","lineitem","","","","b9d744d428f1b8a1",0,""
"GetTable",0,0,0,150000,2,150000,19696,"","customer","","","","b9d744d428f1b8a1",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,43863,"","orders","","","","b9d744d428f1b8a1",0,""
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,903247206,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b9d744d428f1b8a1",93,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,248372,"REFERENCE","customer","c_custkey","AggregateHash","No","a795bcf5e93582f1",1,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,248372,"REFERENCE","orders","o_orderkey","AggregateHash","No","a795bcf5e93582f1",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,149610,"","lineitem","","","","a795bcf5e93582f1",0,""
"GetTable",0,0,0,150000,2,150000,19348,"","customer","","","","a795bcf5e93582f1",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,43444,"","orders","","","","a795bcf5e93582f1",0,""
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,904329955,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a795bcf5e93582f1",93,""
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,288253,"REFERENCE","customer","c_custkey","AggregateHash","No","c64dec9688a08c55",1,""
"Aggregate",70,8,6.00122e+06,10,6,6.00122e+06,288253,"REFERENCE","orders","o_orderkey","AggregateHash","No","c64dec9688a08c55",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,146956,"","lineitem","","","","c64dec9688a08c55",0,""
"GetTable",0,0,0,150000,2,150000,19767,"","customer","","","","c64dec9688a08c55",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,58600,"","orders","","","","c64dec9688a08c55",0,""
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,902506561,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c64dec9688a08c55",93,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,252423,"REFERENCE","customer","c_custkey","AggregateHash","No","5689aad98171d7d2",1,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,252423,"REFERENCE","orders","o_orderkey","AggregateHash","No","5689aad98171d7d2",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,140530,"","lineitem","","","","5689aad98171d7d2",0,""
"GetTable",0,0,0,150000,2,150000,20116,"","customer","","","","5689aad98171d7d2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,41629,"","orders","","","","5689aad98171d7d2",0,""
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,909956871,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5689aad98171d7d2",93,""
"GetTable",0,0,0,6001215,6,6.00122e+06,254728,"","lineitem","","","","13cd030a2a23b14",0,""
"GetTable",0,0,0,200000,4,200000,17252,"","part","","","","13cd030a2a23b14",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,205626,"","lineitem","","","","8aea0aecc27dd062",0,""
"GetTable",0,0,0,200000,4,200000,12922,"","part","","","","8aea0aecc27dd062",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,215055,"","lineitem","","","","562a66f9302b7cfc",0,""
"GetTable",0,0,0,200000,4,200000,13271,"","part","","","","562a66f9302b7cfc",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,204159,"","lineitem","","","","23bd5aa92114342c",0,""
"GetTable",0,0,0,200000,4,200000,12991,"","part","","","","23bd5aa92114342c",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,202902,"","lineitem","","","","6dd1a52bb3f0def",0,""
"GetTable",0,0,0,200000,4,200000,13481,"","part","","","","6dd1a52bb3f0def",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,196966,"","lineitem","","","","a07f7d8fdc524824",0,""
"GetTable",0,0,0,200000,4,200000,11873,"","part","","","","a07f7d8fdc524824",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,194450,"","lineitem","","","","f2adbde46c17cf66",0,""
"GetTable",0,0,0,200000,4,200000,11944,"","part","","","","f2adbde46c17cf66",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,194102,"","lineitem","","","","aff797bbd4458220",0,""
"GetTable",0,0,0,200000,4,200000,14318,"","part","","","","aff797bbd4458220",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190679,"","lineitem","","","","779e8b7515f1d5ae",0,""
"GetTable",0,0,0,200000,4,200000,12223,"","part","","","","779e8b7515f1d5ae",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,203530,"","lineitem","","","","cf99492b308f4dc7",0,""
"GetTable",0,0,0,200000,4,200000,14039,"","part","","","","cf99492b308f4dc7",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,193403,"","lineitem","","","","d2d7123ba8dad494",0,""
"GetTable",0,0,0,200000,4,200000,12014,"","part","","","","d2d7123ba8dad494",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,192983,"","lineitem","","","","d54a92624b2a599f",0,""
"GetTable",0,0,0,200000,4,200000,12572,"","part","","","","d54a92624b2a599f",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191587,"","lineitem","","","","f319c56ea2334b27",0,""
"GetTable",0,0,0,200000,4,200000,12223,"","part","","","","f319c56ea2334b27",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,196546,"","lineitem","","","","e66391e563faa814",0,""
"GetTable",0,0,0,200000,4,200000,13341,"","part","","","","e66391e563faa814",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,198082,"","lineitem","","","","c4294459d484f607",0,""
"GetTable",0,0,0,200000,4,200000,12922,"","part","","","","c4294459d484f607",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,212471,"","lineitem","","","","7dedfd3c39154c60",0,""
"GetTable",0,0,0,200000,4,200000,14528,"","part","","","","7dedfd3c39154c60",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,195778,"","lineitem","","","","5f0ecdcb0b6ca7ee",0,""
"GetTable",0,0,0,200000,4,200000,11525,"","part","","","","5f0ecdcb0b6ca7ee",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,193892,"","lineitem","","","","e04fcf2b91f64f57",0,""
"GetTable",0,0,0,200000,4,200000,12712,"","part","","","","e04fcf2b91f64f57",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,191098,"","lineitem","","","","d9f2325692415366",0,""
"GetTable",0,0,0,200000,4,200000,11944,"","part","","","","d9f2325692415366",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,198292,"","lineitem","","","","a3c6213efaa86143",0,""
"GetTable",0,0,0,200000,4,200000,14598,"","part","","","","a3c6213efaa86143",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190819,"","lineitem","","","","9e46060eb32ca378",0,""
"GetTable",0,0,0,200000,4,200000,12642,"","part","","","","9e46060eb32ca378",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,187675,"","lineitem","","","","c97dabf9b9ba5be9",0,""
"GetTable",0,0,0,200000,4,200000,12223,"","part","","","","c97dabf9b9ba5be9",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,947249,"","lineitem","","","","c268934b9d52f421",0,""
"GetTable",0,0,0,200000,4,200000,13480,"","part","","","","c268934b9d52f421",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,185371,"","lineitem","","","","6a187866b76d13cc",0,""
"GetTable",0,0,0,200000,4,200000,12083,"","part","","","","6a187866b76d13cc",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,201714,"","lineitem","","","","c81ca2d380c20080",0,""
"GetTable",0,0,0,200000,4,200000,12433,"","part","","","","c81ca2d380c20080",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,195638,"","lineitem","","","","51d6ccf9f6263284",0,""
"GetTable",0,0,0,200000,4,200000,12781,"","part","","","","51d6ccf9f6263284",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190679,"","lineitem","","","","246272b78b598b00",0,""
"GetTable",0,0,0,200000,4,200000,12014,"","part","","","","246272b78b598b00",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,213309,"","lineitem","","","","eae5ae07066f2833",0,""
"GetTable",0,0,0,200000,4,200000,12363,"","part","","","","eae5ae07066f2833",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,206114,"","lineitem","","","","5136544d34e01353",0,""
"GetTable",0,0,0,200000,4,200000,12084,"","part","","","","5136544d34e01353",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,189911,"","lineitem","","","","7a8ef6796d5c6c83",0,""
"GetTable",0,0,0,200000,4,200000,12432,"","part","","","","7a8ef6796d5c6c83",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,188374,"","lineitem","","","","783b5eeb7a4b3018",0,""
"GetTable",0,0,0,200000,4,200000,12712,"","part","","","","783b5eeb7a4b3018",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,187256,"","lineitem","","","","78898dee0ffe5b14",0,""
"GetTable",0,0,0,200000,4,200000,12153,"","part","","","","78898dee0ffe5b14",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,193123,"","lineitem","","","","afca316e40ca8b67",0,""
"GetTable",0,0,0,200000,4,200000,12502,"","part","","","","afca316e40ca8b67",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190260,"","lineitem","","","","8bb1c4591414df41",0,""
"GetTable",0,0,0,200000,4,200000,12223,"","part","","","","8bb1c4591414df41",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,190050,"","lineitem","","","","8c3d6d068304d5c1",0,""
