4508,"JoinHash","Semi",6354,211,6,2,6201.03,6201.03,206,206,568,6,6201.03,1005500,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","47c9587404651985",12,1
4509,"JoinHash","Inner",6354,211,3,3,206.659,6201.03,206,206,6354,6,6201.03,1416473,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","47c9587404651985",4,12
4510,"JoinHash","Semi",6001215,211,3,3,206.659,6.00122e+06,206,200000,6354,3,6201.03,37713377,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","47c9587404651985",4,93
4511,"JoinHash","Semi",5871,193,6,2,6110.53,6110.53,203,203,498,6,6110.53,1027920,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","ff9a5ae3e12f3783",12,1
4512,"JoinHash","Inner",5871,193,3,3,203.643,6110.53,203,203,5871,6,6110.53,1239134,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","ff9a5ae3e12f3783",4,12
4513,"JoinHash","Semi",6001215,193,3,3,203.643,6.00122e+06,203,200000,5871,3,6110.53,35106522,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","ff9a5ae3e12f3783",4,93
4514,"JoinHash","Semi",5681,193,6,2,5932.23,5932.23,197,197,512,6,5932.23,900173,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","dc6cd5b4b83f569b",11,1
4515,"JoinHash","Inner",5681,193,3,3,197.701,5932.23,197,197,5681,6,5932.23,1274197,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","dc6cd5b4b83f569b",4,11
4516,"JoinHash","Semi",6001215,193,3,3,197.701,6.00122e+06,197,200000,5681,3,5932.23,34922898,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","dc6cd5b4b83f569b",4,93
4517,"JoinHash","Semi",5795,192,6,2,5915.06,5915.06,197,197,536,6,5915.06,959401,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","74312121258388d1",11,1
4518,"JoinHash","Inner",5795,192,3,3,197.129,5915.06,197,197,5795,6,5915.06,1191849,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","74312121258388d1",4,11
4519,"JoinHash","Semi",6001215,192,3,3,197.129,6.00122e+06,197,200000,5795,3,5915.06,34070919,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","74312121258388d1",4,93
4520,"JoinHash","Semi",6054,204,6,2,5804.51,5804.51,193,193,545,6,5804.51,976025,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","d6518fdd684eeb52",12,1
4521,"JoinHash","Inner",6054,204,3,3,193.445,5804.51,193,193,6054,6,5804.51,1253732,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","d6518fdd684eeb52",4,12
4522,"JoinHash","Semi",6001215,204,3,3,193.445,6.00122e+06,193,200000,6054,3,5804.51,34253006,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","d6518fdd684eeb52",4,93
4523,"JoinHash","Semi",6365,214,6,2,6100.17,6100.17,203,203,545,6,6100.17,1043496,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","55486f4b5363d23a",13,1
4524,"JoinHash","Inner",6365,214,3,3,203.298,6100.17,203,203,6365,6,6100.17,1302693,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","55486f4b5363d23a",4,13
4525,"JoinHash","Semi",6001215,214,3,3,203.298,6.00122e+06,203,200000,6365,3,6100.17,34061629,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","55486f4b5363d23a",4,93
4526,"JoinHash","Semi",5659,190,6,2,6038.3,6038.3,201,201,550,6,6038.3,898008,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","d2a12d94b297ef02",11,1
4527,"JoinHash","Inner",5659,190,3,3,201.236,6038.3,201,201,5659,6,6038.3,1156088,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","d2a12d94b297ef02",4,11
4528,"JoinHash","Semi",6001215,190,3,3,201.236,6.00122e+06,201,200000,5659,3,6038.3,33966290,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","d2a12d94b297ef02",4,93
4529,"JoinHash","Semi",5729,189,6,2,6063.42,6063.42,202,202,512,6,6063.42,939426,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","48736c71aba3ee9b",11,1
4530,"JoinHash","Inner",5729,189,3,3,202.073,6063.42,202,202,5729,6,6063.42,1190801,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","48736c71aba3ee9b",4,11
4531,"JoinHash","Semi",6001215,189,3,3,202.073,6.00122e+06,202,200000,5729,3,6063.42,34073572,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","48736c71aba3ee9b",4,93
4532,"JoinHash","Semi",5773,194,6,2,5940.86,5940.86,197,197,545,6,5940.86,921545,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","ad444bcbc87f5ea1",11,1
4533,"JoinHash","Inner",5773,194,3,3,197.988,5940.86,197,197,5773,6,5940.86,1199462,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","ad444bcbc87f5ea1",4,11
4534,"JoinHash","Semi",6001215,194,3,3,197.988,6.00122e+06,197,200000,5773,3,5940.86,34050244,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","ad444bcbc87f5ea1",4,93
4535,"JoinHash","Semi",5428,180,6,2,5917.65,5917.65,197,197,492,6,5917.65,887182,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","27608ccb0d0e0813",11,1
4536,"JoinHash","Inner",5428,180,3,3,197.215,5917.65,197,197,5428,6,5917.65,1150290,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","27608ccb0d0e0813",4,11
4537,"JoinHash","Semi",6001215,180,3,3,197.215,6.00122e+06,197,200000,5428,3,5917.65,33884919,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","27608ccb0d0e0813",4,93
4538,"JoinHash","Semi",5821,198,6,2,6187.05,6187.05,206,206,547,6,6187.05,911278,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","bd90e93866fe73a4",11,1
4539,"JoinHash","Inner",5821,198,3,3,206.193,6187.05,206,206,5821,6,6187.05,1205469,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","bd90e93866fe73a4",4,11
4540,"JoinHash","Semi",6001215,198,3,3,206.193,6.00122e+06,206,200000,5821,3,6187.05,33921449,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","bd90e93866fe73a4",4,93
4541,"JoinHash","Semi",6537,214,6,2,5962.21,5962.21,198,198,567,6,5962.21,1046011,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","adf378e6af215865",13,1
4542,"JoinHash","Inner",6537,214,3,3,198.7,5962.21,198,198,6537,6,5962.21,1310446,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","adf378e6af215865",4,13
4543,"JoinHash","Semi",6001215,214,3,3,198.7,6.00122e+06,198,200000,6537,3,5962.21,34082932,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","adf378e6af215865",4,93
4544,"JoinHash","Semi",5959,195,6,2,6071.19,6071.19,202,202,531,6,6071.19,949553,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","654db04b1d61b382",12,1
4545,"JoinHash","Inner",5959,195,3,3,202.332,6071.19,202,202,5959,6,6071.19,1243953,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","654db04b1d61b382",4,12
4546,"JoinHash","Semi",6001215,195,3,3,202.332,6.00122e+06,202,200000,5959,3,6071.19,33929062,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","654db04b1d61b382",4,93
4547,"JoinHash","Semi",5759,194,6,2,5856.08,5856.08,195,195,495,6,5856.08,913025,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","1c5ec3992f4f1e78",11,1
4548,"JoinHash","Inner",5759,194,3,3,195.163,5856.08,195,195,5759,6,5856.08,1184445,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","1c5ec3992f4f1e78",4,11
4549,"JoinHash","Semi",6001215,194,3,3,195.163,6.00122e+06,195,200000,5759,3,5856.08,33798380,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","1c5ec3992f4f1e78",4,93
4550,"JoinHash","Semi",5665,185,6,2,5891.58,5891.58,196,196,525,6,5891.58,902548,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","45162624c72d6002",11,1
4551,"JoinHash","Inner",5665,185,3,3,196.346,5891.58,196,196,5665,6,5891.58,1224467,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","45162624c72d6002",4,11
4552,"JoinHash","Semi",6001215,185,3,3,196.346,6.00122e+06,196,200000,5665,3,5891.58,34125747,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","45162624c72d6002",4,93
4553,"JoinHash","Semi",6795,227,6,2,6184.08,6184.08,206,206,614,6,6184.08,1078698,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","bdfd201c0a30670b",13,1
4554,"JoinHash","Inner",6795,227,3,3,206.094,6184.08,206,206,6795,6,6184.08,1348583,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","bdfd201c0a30670b",4,13
4555,"JoinHash","Semi",6001215,227,3,3,206.094,6.00122e+06,206,200000,6795,3,6184.08,33975020,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","bdfd201c0a30670b",4,93
4556,"JoinHash","Semi",5848,198,6,2,5955.15,5955.15,198,198,535,6,5955.15,960031,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","a9c72b0252be22d5",11,1
4557,"JoinHash","Inner",5848,198,3,3,198.465,5955.15,198,198,5848,6,5955.15,1633624,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","a9c72b0252be22d5",4,11
4558,"JoinHash","Semi",6001215,198,3,3,198.465,6.00122e+06,198,200000,5848,3,5955.15,34680532,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","a9c72b0252be22d5",4,93
4559,"JoinHash","Semi",5598,189,6,2,6085,6085,202,202,507,6,6085,914282,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","30f9e5c5e61ed034",11,1
4560,"JoinHash","Inner",5598,189,3,3,202.792,6085,202,202,5598,6,6085,1190242,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","30f9e5c5e61ed034",4,11
4561,"JoinHash","Semi",6001215,189,3,3,202.792,6.00122e+06,202,200000,5598,3,6085,34038440,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","30f9e5c5e61ed034",4,93
4562,"JoinHash","Semi",4710,158,6,2,5960.6,5960.6,198,198,446,6,5960.6,799105,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","f79065b51ce403d6",10,1
4563,"JoinHash","Inner",4710,158,3,3,198.646,5960.6,198,198,4710,6,5960.6,1039375,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","f79065b51ce403d6",4,10
4564,"JoinHash","Semi",6001215,158,3,3,198.646,6.00122e+06,198,200000,4710,3,5960.6,33913556,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","f79065b51ce403d6",4,93
4565,"JoinHash","Semi",6174,211,6,2,6011.14,6011.14,200,200,575,6,6011.14,1012624,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","88af9fa06aa034c2",12,1
4566,"JoinHash","Inner",6174,211,3,3,200.331,6011.14,200,200,6174,6,6011.14,1266863,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","88af9fa06aa034c2",4,12
4567,"JoinHash","Semi",6001215,211,3,3,200.331,6.00122e+06,200,200000,6174,3,6011.14,33980119,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","88af9fa06aa034c2",4,93
4568,"JoinHash","Semi",6267,206,6,2,6061.32,6061.32,202,202,568,6,6061.32,1008852,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","33bc7eb3f9e94469",12,1
4569,"JoinHash","Inner",6267,206,3,3,202.003,6061.32,202,202,6267,6,6061.32,1280274,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","33bc7eb3f9e94469",4,12
4570,"JoinHash","Semi",6001215,206,3,3,202.003,6.00122e+06,202,200000,6267,3,6061.32,33769883,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","33bc7eb3f9e94469",4,93
4571,"JoinHash","Semi",5536,185,6,2,5856.2,5856.2,195,195,505,6,5856.2,894236,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","75c9a04421cc83bc",11,1
4572,"JoinHash","Inner",5536,185,3,3,195.167,5856.2,195,195,5536,6,5856.2,1178229,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","75c9a04421cc83bc",4,11
4573,"JoinHash","Semi",6001215,185,3,3,195.167,6.00122e+06,195,200000,5536,3,5856.2,33836376,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","75c9a04421cc83bc",4,93
4574,"JoinHash","Semi",6081,203,6,2,5877.04,5877.04,195,195,488,6,5877.04,967923,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","21860d6e5fcd01ba",12,1
4575,"JoinHash","Inner",6081,203,3,3,195.862,5877.04,195,195,6081,6,5877.04,1252614,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","21860d6e5fcd01ba",4,12
4576,"JoinHash","Semi",6001215,203,3,3,195.862,6.00122e+06,195,200000,6081,3,5877.04,33927386,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","21860d6e5fcd01ba",4,93
4577,"JoinHash","Semi",5874,197,6,2,5892.83,5892.83,196,196,518,6,5892.83,960449,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","3887760b14ba31ce",12,1
4578,"JoinHash","Inner",5874,197,3,3,196.388,5892.83,196,196,5874,6,5892.83,1463269,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","3887760b14ba31ce",4,12
4579,"JoinHash","Semi",6001215,197,3,3,196.388,6.00122e+06,196,200000,5874,3,5892.83,33979281,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","3887760b14ba31ce",4,93
4580,"JoinHash","Semi",6094,203,6,2,6105.41,6105.41,203,203,576,6,6105.41,976794,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","c67f96d16228154f",12,1
4581,"JoinHash","Inner",6094,203,3,3,203.473,6105.41,203,203,6094,6,6105.41,1262393,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","c67f96d16228154f",4,12
4582,"JoinHash","Semi",6001215,203,3,3,203.473,6.00122e+06,203,200000,6094,3,6105.41,34345902,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","c67f96d16228154f",4,93
4583,"JoinHash","Semi",5758,194,6,2,5977.21,5977.21,199,199,514,6,5977.21,930276,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","9c87158222d975ff",11,1
4584,"JoinHash","Inner",5758,194,3,3,199.2,5977.21,199,199,5758,6,5977.21,1164818,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","9c87158222d975ff",4,11
4585,"JoinHash","Semi",6001215,194,3,3,199.2,6.00122e+06,199,200000,5758,3,5977.21,33903009,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","9c87158222d975ff",4,93
4586,"JoinHash","Semi",6444,213,6,2,6091.11,6091.11,202,202,568,6,6091.11,1026384,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","827c80c1c4dc8a25",12,1
4587,"JoinHash","Inner",6444,213,3,3,202.996,6091.11,202,202,6444,6,6091.11,1325184,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","827c80c1c4dc8a25",4,12
4588,"JoinHash","Semi",6001215,213,3,3,202.996,6.00122e+06,202,200000,6444,3,6091.11,34080278,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","827c80c1c4dc8a25",4,93
4589,"JoinHash","Semi",6098,200,6,2,6109.67,6109.67,203,203,520,6,6109.67,978679,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","344bc19da73f518f",12,1
4590,"JoinHash","Inner",6098,200,3,3,203.615,6109.67,203,203,6098,6,6109.67,1993539,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","344bc19da73f518f",4,12
4591,"JoinHash","Semi",6001215,200,3,3,203.615,6.00122e+06,203,200000,6098,3,6109.67,33824642,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","344bc19da73f518f",4,93
4592,"JoinHash","Semi",5264,170,6,2,5971.46,5971.46,199,199,450,6,5971.46,854634,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","ec33f114755de634",10,1
4593,"JoinHash","Inner",5264,170,3,3,199.008,5971.46,199,199,5264,6,5971.46,1168800,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","ec33f114755de634",4,10
4594,"JoinHash","Semi",6001215,170,3,3,199.008,6.00122e+06,199,200000,5264,3,5971.46,34235126,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","ec33f114755de634",4,93
4595,"JoinHash","Semi",5828,192,6,2,6177.24,6177.24,205,205,544,6,6177.24,946132,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","3bd60193d618cdf3",11,1
4596,"JoinHash","Inner",5828,192,3,3,205.866,6177.24,205,205,5828,6,6177.24,1211615,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","3bd60193d618cdf3",4,11
4597,"JoinHash","Semi",6001215,192,3,3,205.866,6.00122e+06,205,200000,5828,3,6177.24,34371326,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","3bd60193d618cdf3",4,93
4598,"JoinHash","Semi",5503,187,6,2,6136.92,6136.92,204,204,493,6,6136.92,914212,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","7b9f8ef3adf2b360",11,1
4599,"JoinHash","Inner",5503,187,3,3,204.523,6136.92,204,204,5503,6,6136.92,1158183,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","7b9f8ef3adf2b360",4,11
4600,"JoinHash","Semi",6001215,187,3,3,204.523,6.00122e+06,204,200000,5503,3,6136.92,33930250,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","7b9f8ef3adf2b360",4,93
4601,"JoinHash","Semi",6102,206,6,2,5940.45,5940.45,197,197,545,6,5940.45,970857,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","83887022f45ee35",12,1
4602,"JoinHash","Inner",6102,206,3,3,197.975,5940.45,197,197,6102,6,5940.45,1261904,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","83887022f45ee35",4,12
4603,"JoinHash","Semi",6001215,206,3,3,197.975,6.00122e+06,197,200000,6102,3,5940.45,34670125,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","83887022f45ee35",4,93
4604,"JoinHash","Semi",5618,187,6,2,5930.2,5930.2,197,197,478,6,5930.2,896820,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","8b8b49263b837cc0",11,1
4605,"JoinHash","Inner",5618,187,3,3,197.633,5930.2,197,197,5618,6,5930.2,1236689,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","8b8b49263b837cc0",4,11
4606,"JoinHash","Semi",6001215,187,3,3,197.633,6.00122e+06,197,200000,5618,3,5930.2,34575834,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","8b8b49263b837cc0",4,93
4607,"JoinHash","Semi",5986,195,6,2,6035.79,6035.79,201,201,533,6,6035.79,950112,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","27759d3b26bdf0f6",12,1
4608,"JoinHash","Inner",5986,195,3,3,201.152,6035.79,201,201,5986,6,6035.79,1241718,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","27759d3b26bdf0f6",4,12
4609,"JoinHash","Semi",6001215,195,3,3,201.152,6.00122e+06,201,200000,5986,3,6035.79,34132523,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","27759d3b26bdf0f6",4,93
4610,"JoinHash","Semi",6984,236,6,2,6063.59,6063.59,202,202,661,6,6063.59,1107405,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","65c7c0259f0638c8",13,1
4611,"JoinHash","Inner",6984,236,3,3,202.079,6063.59,202,202,6984,6,6063.59,1400198,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","65c7c0259f0638c8",4,13
4612,"JoinHash","Semi",6001215,236,3,3,202.079,6.00122e+06,202,200000,6984,3,6063.59,33991503,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","65c7c0259f0638c8",4,93
4613,"JoinHash","Semi",6568,224,6,2,6107.42,6107.42,203,203,610,6,6107.42,1028968,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","3c118e8383ddeebe",12,1
4614,"JoinHash","Inner",6568,224,3,3,203.54,6107.42,203,203,6568,6,6107.42,1396287,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","3c118e8383ddeebe",4,12
