"TableScan",25,2,25,1,2,1,15576,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5937,"","nation","",""
"Aggregate",9677,4,4.15071,5815,3,4.15071,2586949,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9677,4,4.15071,5815,3,4.15071,2586949,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17462,"","partsupp","",""
"TableScan",9718,4,4.35664,9677,4,4.15071,102464,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2144,2,1.08916,297892,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6705,"","part","",""
"GetTable",0,0,0,917490,4,917490,33596,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7962,"","supplier","",""
"TableScan",25,2,25,1,2,1,15087,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5587,"","nation","",""
"Aggregate",10001,4,20.0301,5902,3,20.0301,2745568,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10001,4,20.0301,5902,3,20.0301,2745568,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17322,"","partsupp","",""
"TableScan",10763,4,21.0268,10001,4,20.0301,92965,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2186,2,5.2567,302851,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6775,"","part","",""
"GetTable",0,0,0,983025,4,983025,33946,"","lineitem","",""
"TableScan",25,2,0.00275883,1,2,1,16064,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7893,"","supplier","",""
"GetTable",0,0,0,25,2,25,4959,"","nation","",""
"Aggregate",9836,4,0.00275882,5872,3,0.00275882,2814645,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9836,4,0.00275882,5872,3,0.00275882,2814645,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16414,"","partsupp","",""
"TableScan",10630,4,0.0030173,9836,4,0.00275882,97295,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2169,2,0.000754326,298940,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6216,"","part","",""
"GetTable",0,0,0,983025,4,983025,34923,"","lineitem","",""
"TableScan",25,2,3.5637e-10,1,2,1,16763,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7823,"","supplier","",""
"GetTable",0,0,0,25,2,25,4890,"","nation","",""
"Aggregate",10108,4,3.56369e-10,5998,3,3.56369e-10,3015313,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10108,4,3.56369e-10,5998,3,3.56369e-10,3015313,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16693,"","partsupp","",""
"TableScan",10986,4,3.78167e-10,10108,4,3.56369e-10,128656,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2216,2,9.45418e-11,302153,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6635,"","part","",""
"GetTable",0,0,0,997175,4,997175,39952,"","lineitem","",""
"TableScan",25,2,9.7071e-08,1,2,1,16065,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7963,"","supplier","",""
"GetTable",0,0,0,25,2,25,4749,"","nation","",""
"Aggregate",9897,4,9.70711e-08,5920,3,9.70711e-08,3081317,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9897,4,9.70711e-08,5920,3,9.70711e-08,3081317,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16484,"","partsupp","",""
"TableScan",10705,4,1.01902e-07,9897,4,9.70711e-08,111683,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2194,2,2.54754e-08,312420,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6356,"","part","",""
"GetTable",0,0,0,983025,4,983025,44771,"","lineitem","",""
"TableScan",25,2,1.27678e-10,1,2,1,16413,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7893,"","supplier","",""
"GetTable",0,0,0,25,2,25,4749,"","nation","",""
"Aggregate",9868,4,1.27678e-10,5880,3,1.27678e-10,2984301,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9868,4,1.27678e-10,5880,3,1.27678e-10,2984301,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16623,"","partsupp","",""
"TableScan",9923,4,1.34012e-10,9868,4,1.27678e-10,123347,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2171,2,3.35031e-11,298241,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6636,"","part","",""
"GetTable",0,0,0,917490,4,917490,42606,"","lineitem","",""
"TableScan",25,2,0.000115752,1,2,1,16064,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8102,"","supplier","",""
"GetTable",0,0,0,25,2,25,4679,"","nation","",""
"Aggregate",9375,4,0.000115752,5599,3,0.000115752,2744940,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9375,4,0.000115752,5599,3,0.000115752,2744940,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,18160,"","partsupp","",""
"TableScan",9427,4,0.000121495,9375,4,0.000115752,109379,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2071,2,3.03739e-05,297124,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6496,"","part","",""
"GetTable",0,0,0,917490,4,917490,37298,"","lineitem","",""
"TableScan",25,2,3.24368e-07,1,2,1,16763,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8032,"","supplier","",""
"GetTable",0,0,0,25,2,25,4889,"","nation","",""
"Aggregate",9959,4,3.24368e-07,5945,3,3.24368e-07,2825611,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9959,4,3.24368e-07,5945,3,3.24368e-07,2825611,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16484,"","partsupp","",""
"TableScan",10765,4,3.40509e-07,9959,4,3.24368e-07,112801,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2186,2,8.51274e-08,303410,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6635,"","part","",""
"GetTable",0,0,0,983025,4,983025,41488,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7963,"","supplier","",""
"TableScan",25,2,25,1,2,1,16484,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,6007,"","nation","",""
"Aggregate",10107,4,6.99086,5998,3,6.99086,2974453,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10107,4,6.99086,5998,3,6.99086,2974453,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16973,"","partsupp","",""
"TableScan",10901,4,7.64585,10107,4,6.99086,113080,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2212,2,1.91147,305226,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6635,"","part","",""
"GetTable",0,0,0,983025,4,983025,39603,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7823,"","supplier","",""
"TableScan",25,2,25,1,2,1,16833,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5867,"","nation","",""
"Aggregate",10044,4,7.75186,6027,3,7.75186,3021040,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10044,4,7.75186,6027,3,7.75186,3021040,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16274,"","partsupp","",""
"TableScan",10929,4,8.22601,10044,4,7.75186,144651,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2204,2,2.0565,303410,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6076,"","part","",""
"GetTable",0,0,0,997175,4,997175,48473,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7892,"","supplier","",""
"TableScan",25,2,25,1,2,1,15506,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5937,"","nation","",""
"Aggregate",9819,4,0.234908,5853,3,0.234908,2939111,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9819,4,0.234908,5853,3,0.234908,2939111,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17740,"","partsupp","",""
"TableScan",10682,4,0.264533,9819,4,0.234908,111614,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2147,2,0.0661333,301105,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6636,"","part","",""
"GetTable",0,0,0,983025,4,983025,45888,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,8172,"","supplier","",""
"TableScan",25,2,25,1,2,1,14667,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5657,"","nation","",""
"Aggregate",10198,4,13.2957,6057,3,13.2957,2987724,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10198,4,13.2957,6057,3,13.2957,2987724,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17392,"","partsupp","",""
"TableScan",11040,4,14.9724,10198,4,13.2957,106305,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2222,2,3.74311,300617,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,7264,"","part","",""
"GetTable",0,0,0,983025,4,983025,38416,"","lineitem","",""
"TableScan",25,2,5.00922e-05,1,2,1,17461,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7962,"","supplier","",""
"GetTable",0,0,0,25,2,25,4749,"","nation","",""
"Aggregate",9039,4,5.00922e-05,5474,3,5.00922e-05,2693813,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9039,4,5.00922e-05,5474,3,5.00922e-05,2693813,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17322,"","partsupp","",""
"TableScan",9722,4,5.25849e-05,9039,4,5.00922e-05,103442,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2038,2,1.31462e-05,305575,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6426,"","part","",""
"GetTable",0,0,0,983025,4,983025,37717,"","lineitem","",""
"TableScan",25,2,0.00455531,1,2,1,16134,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7963,"","supplier","",""
"GetTable",0,0,0,25,2,25,5029,"","nation","",""
"Aggregate",10108,4,0.00455531,6020,3,0.00455531,2941136,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10108,4,0.00455531,6020,3,0.00455531,2941136,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16344,"","partsupp","",""
"TableScan",10141,4,0.00478132,10108,4,0.00455531,116852,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2204,2,0.00119533,301524,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6496,"","part","",""
"GetTable",0,0,0,917490,4,917490,45330,"","lineitem","",""
"TableScan",25,2,0.139061,1,2,1,16064,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7892,"","supplier","",""
"GetTable",0,0,0,25,2,25,4889,"","nation","",""
"Aggregate",9832,4,0.13906,5877,3,0.13906,3104715,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9832,4,0.13906,5877,3,0.13906,3104715,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16134,"","partsupp","",""
"TableScan",10740,4,0.147566,9832,4,0.13906,129843,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2123,2,0.0368916,287346,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6356,"","part","",""
"GetTable",0,0,0,997175,4,997175,45330,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7823,"","supplier","",""
"TableScan",25,2,25,1,2,1,15786,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3493,"","nation","",""
"Aggregate",9651,4,9367.83,5746,3,9367.83,3700639,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9651,4,9367.83,5746,3,9367.83,3700639,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,18160,"","partsupp","",""
"TableScan",200000,2,200000,2108,2,2000.76,312421,"REFERENCE","part","p_name","ColumnBetween"
"TableScan",983025,4,983025,911395,4,936426,2398574,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6705,"","part","",""
"GetTable",0,0,0,983025,4,983025,50289,"","lineitem","",""
"TableScan",25,2,0.000553398,1,2,1,15855,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7963,"","supplier","",""
"GetTable",0,0,0,25,2,25,4819,"","nation","",""
"Aggregate",10286,4,0.000553398,6084,3,0.000553398,2848940,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10286,4,0.000553398,6084,3,0.000553398,2848940,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,15506,"","partsupp","",""
"TableScan",10326,4,0.000580854,10286,4,0.000553398,95130,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2210,2,0.000145213,300826,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6146,"","part","",""
"GetTable",0,0,0,917490,4,917490,33037,"","lineitem","",""
"TableScan",25,2,0.20307,1,2,1,17182,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7892,"","supplier","",""
"GetTable",0,0,0,25,2,25,5028,"","nation","",""
"Aggregate",9831,4,0.20307,5833,3,0.20307,2843352,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9831,4,0.20307,5833,3,0.20307,2843352,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17950,"","partsupp","",""
"TableScan",10597,4,0.228679,9831,4,0.20307,113569,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2157,2,0.0571697,298032,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6565,"","part","",""
"GetTable",0,0,0,983025,4,983025,45889,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7823,"","supplier","",""
"TableScan",25,2,25,1,2,1,15715,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,18789,"","nation","",""
"Aggregate",10110,4,11.4396,6073,3,11.4396,2732437,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10110,4,11.4396,6073,3,11.4396,2732437,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17042,"","partsupp","",""
"TableScan",10158,4,12.0071,10110,4,11.4396,126839,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2218,2,3.00179,298940,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6775,"","part","",""
"GetTable",0,0,0,917490,4,917490,36390,"","lineitem","",""
"TableScan",25,2,0.131041,1,2,1,16484,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8032,"","supplier","",""
"GetTable",0,0,0,25,2,25,4820,"","nation","",""
"Aggregate",9820,4,0.131041,5784,3,0.131041,2764706,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9820,4,0.131041,5784,3,0.131041,2764706,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17810,"","partsupp","",""
"TableScan",10625,4,0.147566,9820,4,0.131041,102882,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2123,2,0.0368916,299778,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6216,"","part","",""
"GetTable",0,0,0,983025,4,983025,35133,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,8591,"","supplier","",""
"TableScan",25,2,25,1,2,1,37717,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5728,"","nation","",""
"Aggregate",9738,4,2.51165,5794,3,2.51165,2930381,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9738,4,2.51165,5794,3,2.51165,2930381,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,17182,"","partsupp","",""
"TableScan",10462,4,2.63664,9738,4,2.51165,109868,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2126,2,0.659159,301245,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6705,"","part","",""
"GetTable",0,0,0,983025,4,983025,42815,"","lineitem","",""
"TableScan",25,2,6.8143e-11,1,2,1,15505,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7893,"","supplier","",""
"GetTable",0,0,0,25,2,25,5029,"","nation","",""
"Aggregate",9936,4,6.81429e-11,5966,3,6.81429e-11,2670135,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9936,4,6.81429e-11,5966,3,6.81429e-11,2670135,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16344,"","partsupp","",""
"TableScan",10737,4,7.67365e-11,9936,4,6.81429e-11,84513,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2213,2,1.91842e-11,299499,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6356,"","part","",""
"GetTable",0,0,0,983025,4,983025,33526,"","lineitem","",""
"TableScan",25,2,1.19005e-10,1,2,1,16274,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8591,"","supplier","",""
"GetTable",0,0,0,25,2,25,4820,"","nation","",""
"Aggregate",9669,4,1.19004e-10,5793,3,1.19004e-10,2771272,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9669,4,1.19004e-10,5793,3,1.19004e-10,2771272,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16344,"","partsupp","",""
"TableScan",10447,4,1.34012e-10,9669,4,1.19004e-10,98273,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2171,2,3.35031e-11,302712,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6426,"","part","",""
"GetTable",0,0,0,983025,4,983025,35901,"","lineitem","",""
"TableScan",25,2,3.08751e-11,1,2,1,16275,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,8172,"","supplier","",""
"GetTable",0,0,0,25,2,25,4889,"","nation","",""
"Aggregate",9718,4,3.08751e-11,5802,3,3.08751e-11,3030958,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9718,4,3.08751e-11,5802,3,3.08751e-11,3030958,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16554,"","partsupp","",""
"TableScan",10505,4,3.24116e-11,9718,4,3.08751e-11,119296,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2146,2,8.10289e-12,326389,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6706,"","part","",""
"GetTable",0,0,0,983025,4,983025,46238,"","lineitem","",""
"TableScan",25,2,1.25389e-08,1,2,1,15505,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7962,"","supplier","",""
"GetTable",0,0,0,25,2,25,4890,"","nation","",""
"Aggregate",9966,4,1.25389e-08,5951,3,1.25389e-08,2909216,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",9966,4,1.25389e-08,5951,3,1.25389e-08,2909216,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16973,"","partsupp","",""
"TableScan",10020,4,1.3161e-08,9966,4,1.25389e-08,112662,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2170,2,3.29026e-09,303061,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6425,"","part","",""
"GetTable",0,0,0,917490,4,917490,40441,"","lineitem","",""
"TableScan",25,2,0.0356883,1,2,1,15995,"REFERENCE","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,10000,4,10000,7753,"","supplier","",""
"GetTable",0,0,0,25,2,25,5029,"","nation","",""
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,2792644,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10322,4,0.0356884,6182,3,0.0356884,2792644,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16624,"","partsupp","",""
"TableScan",11257,4,0.0378713,10322,4,0.0356884,102813,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2255,2,0.00946781,291117,"DATA","part","p_name","ColumnBetween"
"GetTable",0,0,0,200000,2,200000,6565,"","part","",""
"GetTable",0,0,0,997175,4,997175,34714,"","lineitem","",""
"GetTable",0,0,0,10000,4,10000,7892,"","supplier","",""
"TableScan",25,2,25,1,2,1,15925,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,5728,"","nation","",""
"Aggregate",10186,4,13.4764,6096,3,13.4764,3234838,"REFERENCE","lineitem","l_suppkey","AggregateHash"
"Aggregate",10186,4,13.4764,6096,3,13.4764,3234838,"REFERENCE","lineitem","l_partkey","AggregateHash"
"GetTable",0,0,0,800000,3,800000,16833,"","partsupp","",""
"TableScan",11127,4,14.3007,10186,4,13.4764,135571,"REFERENCE","lineitem","l_shipdate","ColumnBetween"
"TableScan",200000,2,200000,2228,2,3.57519,299988,"DATA","part","p_name","ColumnBetween"
