"TableScan",15443,6,2414.92,0,6,0,710960,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","17a2d295f843c328",28,"Equals"
"TableScan",15443,6,2414.92,2227,6,345.305,1170057,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","17a2d295f843c328",28,"Equals"
"TableScan",200000,4,200000,7978,4,7978,376958,"REFERENCE","part","p_brand","ColumnVsValue","No","17a2d295f843c328",4,"Equals"
"TableScan",8031,4,8031,779,4,802.538,860081,"REFERENCE","part","p_container","ExpressionEvaluator","No","17a2d295f843c328",4,"In"
"TableScan",8141,4,8141,858,4,817.356,836124,"REFERENCE","part","p_container","ExpressionEvaluator","No","17a2d295f843c328",4,"In"
"TableScan",200000,4,200000,8031,4,8031,330789,"REFERENCE","part","p_brand","ColumnVsValue","No","17a2d295f843c328",4,"Equals"
"TableScan",200000,4,200000,8141,4,8141,333933,"REFERENCE","part","p_brand","ColumnVsValue","No","17a2d295f843c328",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,188235,"","lineitem","","","","17a2d295f843c328",0,""
"GetTable",0,0,0,200000,4,200000,12083,"","part","","","","17a2d295f843c328",0,""
"TableScan",49,10,0,49,10,0,26122,"REFERENCE","part","p_size","ColumnBetween","No","f9906f26813e9f21",1,"BetweenInclusive"
"TableScan",117,10,0,49,10,0,86120,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f9906f26813e9f21",2,"GreaterThanEquals"
"TableScan",56,10,0,56,10,0,21024,"REFERENCE","part","p_size","ColumnBetween","No","f9906f26813e9f21",2,"BetweenInclusive"
"TableScan",17,10,0,17,10,0,13201,"REFERENCE","part","p_size","ColumnBetween","No","f9906f26813e9f21",1,"BetweenInclusive"
"TableScan",201,10,0,117,10,0,175313,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f9906f26813e9f21",2,"LessThanEquals"
"TableScan",120,10,0,56,10,0,84164,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f9906f26813e9f21",2,"LessThanEquals"
"TableScan",17,10,0,17,10,0,14808,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",1,"Equals"
"TableScan",201,10,0,201,10,0,88076,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",2,"In"
"TableScan",248,10,0,120,10,0,136968,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f9906f26813e9f21",2,"GreaterThanEquals"
"TableScan",26,10,0,17,10,0,34224,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f9906f26813e9f21",1,"GreaterThanEquals"
"TableScan",537,10,0,201,10,0,54340,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",2,"Equals"
"TableScan",248,10,0,248,10,0,71243,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",2,"In"
"TableScan",88,10,0,26,10,0,84933,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f9906f26813e9f21",2,"LessThanEquals"
"TableScan",537,10,0,248,10,0,41419,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",2,"Equals"
"TableScan",537,10,0,88,10,0,109518,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",2,"In"
"TableScan",2213,6,352.36,537,6,0,642512,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","f9906f26813e9f21",26,"Equals"
"TableScan",835,4,810.274,98,4,82.1253,42816,"REFERENCE","part","p_size","ColumnBetween","No","f9906f26813e9f21",4,"BetweenInclusive"
"TableScan",8141,4,8141,835,4,810.274,959541,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",4,"In"
"TableScan",825,4,822.724,170,4,166.495,42676,"REFERENCE","part","p_size","ColumnBetween","No","f9906f26813e9f21",4,"BetweenInclusive"
"TableScan",802,4,812.035,249,4,245.693,40441,"REFERENCE","part","p_size","ColumnBetween","No","f9906f26813e9f21",4,"BetweenInclusive"
"TableScan",15334,6,2464.26,0,6,0,715361,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","f9906f26813e9f21",26,"Equals"
"TableScan",15334,6,2464.26,2213,6,352.36,1157205,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","f9906f26813e9f21",26,"Equals"
"TableScan",200000,4,200000,8141,4,8141,385060,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",4,"Equals"
"TableScan",8233,4,8233,825,4,822.724,875447,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",4,"In"
"TableScan",8088,4,8088,802,4,812.035,830466,"REFERENCE","part","p_container","ExpressionEvaluator","No","f9906f26813e9f21",4,"In"
"TableScan",200000,4,200000,8233,4,8233,334910,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",4,"Equals"
"TableScan",200000,4,200000,8088,4,8088,330999,"REFERENCE","part","p_brand","ColumnVsValue","No","f9906f26813e9f21",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,221620,"","lineitem","","","","f9906f26813e9f21",0,""
"GetTable",0,0,0,200000,4,200000,12711,"","part","","","","f9906f26813e9f21",0,""
"TableScan",34,10,0,34,10,0,28916,"REFERENCE","part","p_size","ColumnBetween","No","d17483dae13915cb",2,"BetweenInclusive"
"TableScan",79,10,0,34,10,0,72849,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","d17483dae13915cb",2,"GreaterThanEquals"
"TableScan",69,10,0,69,10,0,25005,"REFERENCE","part","p_size","ColumnBetween","No","d17483dae13915cb",2,"BetweenInclusive"
"TableScan",14,10,0,14,10,0,16484,"REFERENCE","part","p_size","ColumnBetween","No","d17483dae13915cb",2,"BetweenInclusive"
"TableScan",168,10,0,79,10,0,167491,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","d17483dae13915cb",2,"LessThanEquals"
"TableScan",173,10,0,69,10,0,96178,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","d17483dae13915cb",2,"LessThanEquals"
"TableScan",14,10,0,14,10,0,33177,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","d17483dae13915cb",2,"GreaterThanEquals"
"TableScan",168,10,0,168,10,0,87028,"REFERENCE","part","p_container","ExpressionEvaluator","No","d17483dae13915cb",2,"In"
"TableScan",289,10,0,173,10,0,148981,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","d17483dae13915cb",2,"GreaterThanEquals"
"TableScan",14,10,0,14,10,0,19487,"REFERENCE","part","p_brand","ColumnVsValue","No","d17483dae13915cb",2,"Equals"
"TableScan",527,10,0,168,10,0,59439,"REFERENCE","part","p_brand","ColumnVsValue","No","d17483dae13915cb",2,"Equals"
"TableScan",289,10,0,289,10,0,86609,"REFERENCE","part","p_container","ExpressionEvaluator","No","d17483dae13915cb",2,"In"
"TableScan",108,10,0,14,10,0,46378,"REFERENCE","part","p_container","ExpressionEvaluator","No","d17483dae13915cb",2,"In"
"TableScan",527,10,0,289,10,0,39393,"REFERENCE","part","p_brand","ColumnVsValue","No","d17483dae13915cb",2,"Equals"
"TableScan",527,10,0,108,10,0,131939,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","d17483dae13915cb",2,"LessThanEquals"
"TableScan",2061,6,340.89,527,6,0,616319,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","d17483dae13915cb",24,"Equals"
"TableScan",798,4,783.898,75,4,79.452,39882,"REFERENCE","part","p_size","ColumnBetween","No","d17483dae13915cb",4,"BetweenInclusive"
"TableScan",7876,4,7876,798,4,783.898,865808,"REFERENCE","part","p_container","ExpressionEvaluator","No","d17483dae13915cb",4,"In"
"TableScan",802,4,813.53,151,4,164.634,40301,"REFERENCE","part","p_size","ColumnBetween","No","d17483dae13915cb",4,"BetweenInclusive"
"TableScan",810,4,796.975,251,4,241.137,43933,"REFERENCE","part","p_size","ColumnBetween","No","d17483dae13915cb",4,"BetweenInclusive"
"TableScan",14375,6,2384.04,0,6,0,637203,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","d17483dae13915cb",24,"Equals"
"TableScan",14375,6,2384.04,2061,6,340.89,1071783,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","d17483dae13915cb",24,"Equals"
"TableScan",200000,4,200000,7876,4,7876,369484,"REFERENCE","part","p_brand","ColumnVsValue","No","d17483dae13915cb",4,"Equals"
"TableScan",8141,4,8141,802,4,813.53,884318,"REFERENCE","part","p_container","ExpressionEvaluator","No","d17483dae13915cb",4,"In"
"TableScan",7938,4,7938,810,4,796.975,826415,"REFERENCE","part","p_container","ExpressionEvaluator","No","d17483dae13915cb",4,"In"
"TableScan",200000,4,200000,8141,4,8141,333304,"REFERENCE","part","p_brand","ColumnVsValue","No","d17483dae13915cb",4,"Equals"
"TableScan",200000,4,200000,7938,4,7938,334911,"REFERENCE","part","p_brand","ColumnVsValue","No","d17483dae13915cb",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,205486,"","lineitem","","","","d17483dae13915cb",0,""
"GetTable",0,0,0,200000,4,200000,12642,"","part","","","","d17483dae13915cb",0,""
"TableScan",47,10,0,47,10,0,25004,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",1,"BetweenInclusive"
"TableScan",75,10,0,47,10,0,64537,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"GreaterThanEquals"
"TableScan",53,10,0,53,10,0,16204,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",1,"BetweenInclusive"
"TableScan",28,10,0,28,10,0,13969,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",1,"BetweenInclusive"
"TableScan",193,10,0,75,10,0,177618,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"LessThanEquals"
"TableScan",53,10,0,53,10,0,17741,"REFERENCE","part","p_brand","ColumnVsValue","No","ce6b84752cafb5bf",1,"Equals"
"TableScan",28,10,0,28,10,0,14458,"REFERENCE","part","p_brand","ColumnVsValue","No","ce6b84752cafb5bf",1,"Equals"
"TableScan",193,10,0,193,10,0,82348,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",1,"In"
"TableScan",136,10,0,53,10,0,80323,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"GreaterThanEquals"
"TableScan",38,10,0,28,10,0,42955,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"GreaterThanEquals"
"TableScan",525,10,0,193,10,0,51756,"REFERENCE","part","p_brand","ColumnVsValue","No","ce6b84752cafb5bf",1,"Equals"
"TableScan",242,10,0,136,10,0,126630,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"LessThanEquals"
"TableScan",90,10,0,38,10,0,80812,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","ce6b84752cafb5bf",1,"LessThanEquals"
"TableScan",525,10,0,242,10,0,121811,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",1,"In"
"TableScan",525,10,0,90,10,0,83187,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",1,"In"
"TableScan",2280,6,353.486,525,6,0,661580,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","ce6b84752cafb5bf",30,"Equals"
"TableScan",794,4,812.862,88,4,82.3876,39463,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",4,"BetweenInclusive"
"TableScan",8167,4,8167,794,4,812.862,1016605,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",4,"In"
"TableScan",834,4,798.341,188,4,161.56,54619,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",4,"BetweenInclusive"
"TableScan",841,4,819.967,255,4,248.093,42606,"REFERENCE","part","p_size","ColumnBetween","No","ce6b84752cafb5bf",4,"BetweenInclusive"
"TableScan",16006,6,2472.13,0,6,0,725139,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","ce6b84752cafb5bf",30,"Equals"
"TableScan",16006,6,2472.13,2280,6,353.486,1199462,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","ce6b84752cafb5bf",30,"Equals"
"TableScan",200000,4,200000,8167,4,8167,374234,"REFERENCE","part","p_brand","ColumnVsValue","No","ce6b84752cafb5bf",4,"Equals"
"TableScan",7989,4,7989,834,4,798.341,842270,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",4,"In"
"TableScan",8167,4,8167,841,4,819.967,839127,"REFERENCE","part","p_container","ExpressionEvaluator","No","ce6b84752cafb5bf",4,"In"
"TableScan",200000,4,200000,7989,4,7989,339939,"REFERENCE","part","p_brand","ColumnVsValue","No","ce6b84752cafb5bf",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,191657,"","lineitem","","","","ce6b84752cafb5bf",0,""
"GetTable",0,0,0,200000,4,200000,12153,"","part","","","","ce6b84752cafb5bf",0,""
"TableScan",34,10,0,34,10,0,27031,"REFERENCE","part","p_size","ColumnBetween","No","169ea54e09095439",2,"BetweenInclusive"
"TableScan",71,10,0,34,10,0,73967,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","169ea54e09095439",2,"GreaterThanEquals"
"TableScan",59,10,0,59,10,0,22281,"REFERENCE","part","p_size","ColumnBetween","No","169ea54e09095439",2,"BetweenInclusive"
"TableScan",26,10,0,26,10,0,17392,"REFERENCE","part","p_size","ColumnBetween","No","169ea54e09095439",2,"BetweenInclusive"
"TableScan",179,10,0,71,10,0,174055,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","169ea54e09095439",2,"LessThanEquals"
"TableScan",135,10,0,59,10,0,88984,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","169ea54e09095439",2,"LessThanEquals"
"TableScan",26,10,0,26,10,0,18160,"REFERENCE","part","p_brand","ColumnVsValue","No","169ea54e09095439",2,"Equals"
"TableScan",179,10,0,179,10,0,85701,"REFERENCE","part","p_container","ExpressionEvaluator","No","169ea54e09095439",2,"In"
"TableScan",248,10,0,135,10,0,137945,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","169ea54e09095439",2,"GreaterThanEquals"
"TableScan",41,10,0,26,10,0,50638,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","169ea54e09095439",2,"GreaterThanEquals"
"TableScan",537,10,0,179,10,0,60137,"REFERENCE","part","p_brand","ColumnVsValue","No","169ea54e09095439",2,"Equals"
"TableScan",248,10,0,248,10,0,74107,"REFERENCE","part","p_container","ExpressionEvaluator","No","169ea54e09095439",2,"In"
"TableScan",110,10,0,41,10,0,94361,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","169ea54e09095439",2,"LessThanEquals"
"TableScan",537,10,0,248,10,0,37507,"REFERENCE","part","p_brand","ColumnVsValue","No","169ea54e09095439",2,"Equals"
"TableScan",537,10,0,110,10,0,115036,"REFERENCE","part","p_container","ExpressionEvaluator","No","169ea54e09095439",2,"In"
"TableScan",2037,6,345.782,537,6,0,600534,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","169ea54e09095439",23,"Equals"
"TableScan",817,4,795.145,92,4,80.592,43094,"REFERENCE","part","p_size","ColumnBetween","No","169ea54e09095439",4,"BetweenInclusive"
"TableScan",7989,4,7989,817,4,795.145,886832,"REFERENCE","part","p_container","ExpressionEvaluator","No","169ea54e09095439",4,"In"
"TableScan",745,4,790.246,137,4,159.922,42047,"REFERENCE","part","p_size","ColumnBetween","No","169ea54e09095439",4,"BetweenInclusive"
"TableScan",778,4,808.521,232,4,244.63,41139,"REFERENCE","part","p_size","ColumnBetween","No","169ea54e09095439",4,"BetweenInclusive"
"TableScan",13877,6,2418.25,0,6,0,603398,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","169ea54e09095439",23,"Equals"
"TableScan",13877,6,2418.25,2037,6,345.782,1017304,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","169ea54e09095439",23,"Equals"
"TableScan",200000,4,200000,7989,4,7989,376399,"REFERENCE","part","p_brand","ColumnVsValue","No","169ea54e09095439",4,"Equals"
"TableScan",7908,4,7908,745,4,790.246,852468,"REFERENCE","part","p_container","ExpressionEvaluator","No","169ea54e09095439",4,"In"
"TableScan",8053,4,8053,778,4,808.521,826974,"REFERENCE","part","p_container","ExpressionEvaluator","No","169ea54e09095439",4,"In"
"TableScan",200000,4,200000,7908,4,7908,340638,"REFERENCE","part","p_brand","ColumnVsValue","No","169ea54e09095439",4,"Equals"
"TableScan",200000,4,200000,8053,4,8053,330929,"REFERENCE","part","p_brand","ColumnVsValue","No","169ea54e09095439",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,212192,"","lineitem","","","","169ea54e09095439",0,""
"GetTable",0,0,0,200000,4,200000,12432,"","part","","","","169ea54e09095439",0,""
"TableScan",37,10,0,37,10,0,23119,"REFERENCE","part","p_size","ColumnBetween","No","708a63c4dbd309af",1,"BetweenInclusive"
"TableScan",97,10,0,37,10,0,68240,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","708a63c4dbd309af",1,"GreaterThanEquals"
"TableScan",48,10,0,48,10,0,18229,"REFERENCE","part","p_size","ColumnBetween","No","708a63c4dbd309af",1,"BetweenInclusive"
"TableScan",13,10,0,13,10,0,13410,"REFERENCE","part","p_size","ColumnBetween","No","708a63c4dbd309af",1,"BetweenInclusive"
"TableScan",159,10,0,97,10,0,147445,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","708a63c4dbd309af",1,"LessThanEquals"
"TableScan",111,10,0,48,10,0,65934,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","708a63c4dbd309af",1,"LessThanEquals"
"TableScan",13,10,0,13,10,0,14807,"REFERENCE","part","p_brand","ColumnVsValue","No","708a63c4dbd309af",1,"Equals"
"TableScan",159,10,0,159,10,0,75224,"REFERENCE","part","p_container","ExpressionEvaluator","No","708a63c4dbd309af",1,"In"
"TableScan",229,10,0,111,10,0,123697,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","708a63c4dbd309af",1,"GreaterThanEquals"
"TableScan",14,10,0,13,10,0,31431,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","708a63c4dbd309af",1,"GreaterThanEquals"
"TableScan",457,10,0,159,10,0,51267,"REFERENCE","part","p_brand","ColumnVsValue","No","708a63c4dbd309af",1,"Equals"
"TableScan",229,10,0,229,10,0,60277,"REFERENCE","part","p_container","ExpressionEvaluator","No","708a63c4dbd309af",1,"In"
"TableScan",119,10,0,14,10,0,39533,"REFERENCE","part","p_container","ExpressionEvaluator","No","708a63c4dbd309af",1,"In"
"TableScan",457,10,0,229,10,0,31780,"REFERENCE","part","p_brand","ColumnVsValue","No","708a63c4dbd309af",1,"Equals"
"TableScan",457,10,0,119,10,0,116223,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","708a63c4dbd309af",1,"LessThanEquals"
"TableScan",1967,6,353.096,457,6,0,610312,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","708a63c4dbd309af",24,"Equals"
"TableScan",777,4,811.966,70,4,82.2968,39183,"REFERENCE","part","p_size","ColumnBetween","No","708a63c4dbd309af",4,"BetweenInclusive"
"TableScan",8158,4,8158,777,4,811.966,951300,"REFERENCE","part","p_container","ExpressionEvaluator","No","708a63c4dbd309af",4,"In"
"TableScan",755,4,786.449,159,4,159.154,37647,"REFERENCE","part","p_size","ColumnBetween","No","708a63c4dbd309af",4,"BetweenInclusive"
"TableScan",786,4,795.168,232,4,240.59,41209,"REFERENCE","part","p_size","ColumnBetween","No","708a63c4dbd309af",4,"BetweenInclusive"
"TableScan",13705,6,2469.4,0,6,0,614573,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","708a63c4dbd309af",24,"Equals"
"TableScan",13705,6,2469.4,1967,6,353.096,1030994,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","708a63c4dbd309af",24,"Equals"
"TableScan",200000,4,200000,8158,4,8158,381777,"REFERENCE","part","p_brand","ColumnVsValue","No","708a63c4dbd309af",4,"Equals"
"TableScan",7870,4,7870,755,4,786.449,840594,"REFERENCE","part","p_container","ExpressionEvaluator","No","708a63c4dbd309af",4,"In"
"TableScan",7920,4,7920,786,4,795.168,810281,"REFERENCE","part","p_container","ExpressionEvaluator","No","708a63c4dbd309af",4,"In"
"TableScan",200000,4,200000,7870,4,7870,330789,"REFERENCE","part","p_brand","ColumnVsValue","No","708a63c4dbd309af",4,"Equals"
"TableScan",200000,4,200000,7920,4,7920,328554,"REFERENCE","part","p_brand","ColumnVsValue","No","708a63c4dbd309af",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,191727,"","lineitem","","","","708a63c4dbd309af",0,""
"GetTable",0,0,0,200000,4,200000,12712,"","part","","","","708a63c4dbd309af",0,""
"TableScan",30,10,0,30,10,0,25074,"REFERENCE","part","p_size","ColumnBetween","No","1271860772d79c68",1,"BetweenInclusive"
"TableScan",68,10,0,30,10,0,64886,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",2,"GreaterThanEquals"
"TableScan",75,10,0,75,10,0,21723,"REFERENCE","part","p_size","ColumnBetween","No","1271860772d79c68",2,"BetweenInclusive"
"TableScan",18,10,0,18,10,0,14179,"REFERENCE","part","p_size","ColumnBetween","No","1271860772d79c68",1,"BetweenInclusive"
"TableScan",149,10,0,68,10,0,165884,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",2,"LessThanEquals"
"TableScan",148,10,0,75,10,0,86469,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",2,"LessThanEquals"
"TableScan",18,10,0,18,10,0,14947,"REFERENCE","part","p_brand","ColumnVsValue","No","1271860772d79c68",1,"Equals"
"TableScan",149,10,0,149,10,0,79065,"REFERENCE","part","p_container","ExpressionEvaluator","No","1271860772d79c68",2,"In"
"TableScan",281,10,0,148,10,0,148632,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",2,"GreaterThanEquals"
"TableScan",28,10,0,18,10,0,34504,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","1271860772d79c68",1,"GreaterThanEquals"
"TableScan",516,10,0,149,10,0,58600,"REFERENCE","part","p_brand","ColumnVsValue","No","1271860772d79c68",2,"Equals"
