4413,"JoinHash","AntiNullAsTrue",119396,4,2,1,65567.9,1000,10000,1000,119344,2,65567.9,3992456,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4414,"JoinHash","Semi",800000,29849,2,4,29990.5,800000,16391,200000,119396,2,65567.9,10662170,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4415,"JoinHash","Inner",119396,29861,2,4,29848.8,82164.5,20541,20541,119396,6,82164.5,10131412,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4416,"JoinHash","AntiNullAsTrue",119444,4,2,1,82164.5,1000,10000,1000,119396,2,82164.5,4358307,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4417,"JoinHash","Semi",800000,29861,2,4,29848.8,800000,20541,200000,119444,2,82164.5,9844137,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4418,"JoinHash","Inner",118944,29747,2,4,29895.5,4973.04,1243,1243,118944,6,4973.04,9833031,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4419,"JoinHash","AntiNullAsTrue",118988,4,2,1,4973.04,1000,4973,1000,118944,2,4973.04,3870295,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4420,"JoinHash","Semi",800000,29747,2,4,29895.5,800000,1243,200000,118988,2,4973.04,9653317,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4421,"JoinHash","Inner",119759,29953,2,4,30134.4,54351.4,13587,13587,119759,6,54351.4,10145031,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4422,"JoinHash","AntiNullAsTrue",119812,4,2,1,54351.4,1000,10000,1000,119759,2,54351.4,4326668,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4423,"JoinHash","Semi",800000,29953,2,4,30134.4,800000,13587,200000,119812,2,54351.4,10402414,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4424,"JoinHash","Inner",118125,29542,2,4,29687.3,24516,6129,6129,118125,6,24516,9873960,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4425,"JoinHash","AntiNullAsTrue",118168,4,2,1,24516,1000,10000,1000,118125,2,24516,4117759,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4426,"JoinHash","Semi",800000,29542,2,4,29687.3,800000,6129,200000,118168,2,24516,10101029,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4427,"JoinHash","Inner",117229,29320,2,4,29593.3,21180.9,5295,5295,117229,6,21180.9,10037609,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4428,"JoinHash","AntiNullAsTrue",117280,4,2,1,21180.9,1000,10000,1000,117229,2,21180.9,4592850,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4429,"JoinHash","Semi",800000,29320,2,4,29593.3,800000,5295,200000,117280,2,21180.9,9818643,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4430,"JoinHash","Inner",119009,29763,2,4,29960.3,62229.3,15557,15557,119009,6,62229.3,10165147,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4431,"JoinHash","AntiNullAsTrue",119052,4,2,1,62229.3,1000,10000,1000,119009,2,62229.3,3952783,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4432,"JoinHash","Semi",800000,29763,2,4,29960.3,800000,15557,200000,119052,2,62229.3,10508999,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4433,"JoinHash","Inner",120427,30119,2,4,30136.2,120545,30136,30136,120427,6,120545,9907766,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4434,"JoinHash","AntiNullAsTrue",120476,4,2,1,120545,1000,10000,1000,120427,2,120545,3971502,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4435,"JoinHash","Semi",800000,30119,2,4,30136.2,800000,30136,200000,120476,2,120545,9589199,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4436,"JoinHash","Inner",117289,29334,2,4,29579.2,53350.1,13337,13337,117289,6,53350.1,10247915,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4437,"JoinHash","AntiNullAsTrue",117336,4,2,1,53350.1,1000,10000,1000,117289,2,53350.1,3983585,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4438,"JoinHash","Semi",800000,29334,2,4,29579.2,800000,13337,200000,117336,2,53350.1,10767567,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4439,"JoinHash","Inner",117697,29435,2,4,0,0,0,0,117697,6,0,9937799,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4440,"JoinHash","AntiNullAsTrue",117740,4,2,1,0,1000,0,1000,117697,2,0,3887757,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4441,"JoinHash","Semi",800000,29435,2,4,0,800000,0,200000,117740,2,0,9871446,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4442,"JoinHash","Inner",117783,29460,2,4,29641.1,69606.2,17401,17401,117783,6,69606.2,10341787,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4443,"JoinHash","AntiNullAsTrue",117840,4,2,1,69606.2,1000,10000,1000,117783,2,69606.2,3727391,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4444,"JoinHash","Semi",800000,29460,2,4,29641.1,800000,17401,200000,117840,2,69606.2,9573972,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4445,"JoinHash","Inner",119049,29775,2,4,29750,106669,26667,26667,119049,6,106669,9465782,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4446,"JoinHash","AntiNullAsTrue",119100,4,2,1,106669,1000,10000,1000,119049,2,106669,3924915,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4447,"JoinHash","Semi",800000,29775,2,4,29750,800000,26667,200000,119100,2,106669,10121285,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4448,"JoinHash","Inner",119487,29886,2,4,30091.9,78928,19732,19732,119487,6,78928,10792083,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4449,"JoinHash","AntiNullAsTrue",119544,4,2,1,78928,1000,10000,1000,119487,2,78928,4057971,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4450,"JoinHash","Semi",800000,29886,2,4,30091.9,800000,19732,200000,119544,2,78928,10742004,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4451,"JoinHash","Inner",119029,29768,2,4,29694.4,90005.5,22501,22501,119029,6,90005.5,10120236,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4452,"JoinHash","AntiNullAsTrue",119072,4,2,1,90005.5,1000,10000,1000,119029,2,90005.5,3867013,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4453,"JoinHash","Semi",800000,29768,2,4,29694.4,800000,22501,200000,119072,2,90005.5,9885415,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4454,"JoinHash","Inner",118053,29525,2,4,29727.3,77971.8,19492,19492,118053,6,77971.8,9461940,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4455,"JoinHash","AntiNullAsTrue",118100,4,2,1,77971.8,1000,10000,1000,118053,2,77971.8,3640922,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4456,"JoinHash","Semi",800000,29525,2,4,29727.3,800000,19492,200000,118100,2,77971.8,9855521,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4457,"JoinHash","Inner",118721,29694,2,4,29880.7,24675.8,6168,6168,118721,6,24675.8,10351845,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4458,"JoinHash","AntiNullAsTrue",118776,4,2,1,24675.8,1000,10000,1000,118721,2,24675.8,3834255,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4459,"JoinHash","Semi",800000,29694,2,4,29880.7,800000,6168,200000,118776,2,24675.8,10034955,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4460,"JoinHash","Inner",117830,29469,2,4,29532.2,101839,25459,25459,117830,6,101839,9774779,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4461,"JoinHash","AntiNullAsTrue",117876,4,2,1,101839,1000,10000,1000,117830,2,101839,3974785,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4462,"JoinHash","Semi",800000,29469,2,4,29532.2,800000,25459,200000,117876,2,101839,10689619,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4463,"JoinHash","Inner",118335,29594,2,4,29747.9,37493.8,9373,9373,118335,6,37493.8,9941012,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4464,"JoinHash","AntiNullAsTrue",118376,4,2,1,37493.8,1000,10000,1000,118335,2,37493.8,4423404,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4465,"JoinHash","Semi",800000,29594,2,4,29747.9,800000,9373,200000,118376,2,37493.8,10008553,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4466,"JoinHash","Inner",119129,29792,2,4,29948.4,70327.8,17581,17581,119129,6,70327.8,10108013,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4467,"JoinHash","AntiNullAsTrue",119168,4,2,1,70327.8,1000,10000,1000,119129,2,70327.8,3865126,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4468,"JoinHash","Semi",800000,29792,2,4,29948.4,800000,17581,200000,119168,2,70327.8,9731336,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4469,"JoinHash","Inner",119766,29951,2,4,30139.2,57671.9,14417,14417,119766,6,57671.9,10194971,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4470,"JoinHash","AntiNullAsTrue",119804,4,2,1,57671.9,1000,10000,1000,119766,2,57671.9,3809110,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4471,"JoinHash","Semi",800000,29951,2,4,30139.2,800000,14417,200000,119804,2,57671.9,10241629,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4472,"JoinHash","Inner",118641,29669,2,4,29624.6,93896.8,23474,23474,118641,6,93896.8,9749355,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4473,"JoinHash","AntiNullAsTrue",118676,4,2,1,93896.8,1000,10000,1000,118641,2,93896.8,4042954,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4474,"JoinHash","Semi",800000,29669,2,4,29624.6,800000,23474,200000,118676,2,93896.8,9806698,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4475,"JoinHash","Inner",118329,29593,2,4,29768.2,8207.91,2051,2051,118329,6,8207.91,10136999,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4476,"JoinHash","AntiNullAsTrue",118372,4,2,1,8207.91,1000,8207,1000,118329,2,8207.91,4123696,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4477,"JoinHash","Semi",800000,29593,2,4,29768.2,800000,2051,200000,118372,2,8207.91,11486141,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4478,"JoinHash","Inner",118944,29749,2,4,0,0,0,0,118944,6,0,9857267,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4479,"JoinHash","AntiNullAsTrue",118996,4,2,1,0,1000,0,1000,118944,2,0,3610958,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4480,"JoinHash","Semi",800000,29749,2,4,0,800000,0,200000,118996,2,0,9631246,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4481,"JoinHash","Inner",118471,29629,2,4,29662.3,118649,29662,29662,118471,6,118649,9670779,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4482,"JoinHash","AntiNullAsTrue",118516,4,2,1,118649,1000,10000,1000,118471,2,118649,3711955,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4483,"JoinHash","Semi",800000,29629,2,4,29662.3,800000,29662,200000,118516,2,118649,9704444,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4484,"JoinHash","Inner",118275,29582,2,4,29790.6,78137.8,19534,19534,118275,6,78137.8,9904064,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4485,"JoinHash","AntiNullAsTrue",118328,4,2,1,78137.8,1000,10000,1000,118275,2,78137.8,3658034,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4486,"JoinHash","Semi",800000,29582,2,4,29790.6,800000,19534,200000,118328,2,78137.8,9932770,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4487,"JoinHash","Inner",119517,29891,2,4,30063.3,46051,11512,11512,119517,6,46051,10294502,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4488,"JoinHash","AntiNullAsTrue",119564,4,2,1,46051,1000,10000,1000,119517,2,46051,4507918,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4489,"JoinHash","Semi",800000,29891,2,4,30063.3,800000,11512,200000,119564,2,46051,10394800,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4490,"JoinHash","Inner",117597,29409,2,4,29704.7,32541.2,8135,8135,117597,6,32541.2,9987809,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4491,"JoinHash","AntiNullAsTrue",117636,4,2,1,32541.2,1000,10000,1000,117597,2,32541.2,4004468,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4492,"JoinHash","Semi",800000,29409,2,4,29704.7,800000,8135,200000,117636,2,32541.2,10096978,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4493,"JoinHash","Inner",119967,30002,2,4,30226.5,29843.3,7460,7460,119967,6,29843.3,9932630,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4494,"JoinHash","AntiNullAsTrue",120008,4,2,1,29843.3,1000,10000,1000,119967,2,29843.3,3797515,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4495,"JoinHash","Semi",800000,30002,2,4,30226.5,800000,7460,200000,120008,2,29843.3,10121773,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4496,"JoinHash","Inner",120000,30011,2,4,30237.7,66108.2,16527,16527,120000,6,66108.2,10010648,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4497,"JoinHash","AntiNullAsTrue",120044,4,2,1,66108.2,1000,10000,1000,120000,2,66108.2,3944052,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4498,"JoinHash","Semi",800000,30011,2,4,30237.7,800000,16527,200000,120044,2,66108.2,9635786,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4499,"JoinHash","Inner",118188,29561,2,4,29681.2,53534,13383,13383,118188,6,53534,9586475,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4500,"JoinHash","AntiNullAsTrue",118244,4,2,1,53534,1000,10000,1000,118188,2,53534,3675006,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4501,"JoinHash","Semi",800000,29561,2,4,29681.2,800000,13383,200000,118244,2,53534,9599815,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4502,"JoinHash","Inner",119208,29813,2,4,30034.6,73806.2,18451,18451,119208,6,73806.2,10068620,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4503,"JoinHash","AntiNullAsTrue",119252,4,2,1,73806.2,1000,10000,1000,119208,2,73806.2,3811136,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4504,"JoinHash","Semi",800000,29813,2,4,30034.6,800000,18451,200000,119252,2,73806.2,10595328,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4505,"JoinHash","Inner",118507,29640,2,4,29825.9,57072.5,14268,14268,118507,6,57072.5,10768265,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4506,"JoinHash","AntiNullAsTrue",118560,4,2,1,57072.5,1000,10000,1000,118507,2,57072.5,3992385,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
4507,"JoinHash","Semi",800000,29640,2,4,29825.9,800000,14268,200000,118560,2,57072.5,10678793,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4508,"JoinHash","Semi",6354,211,6,2,6201.03,6201.03,206,206,568,6,6201.03,1024917,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4509,"JoinHash","Inner",6354,211,3,3,206.659,6201.03,206,206,6354,6,6201.03,3063647,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4510,"JoinHash","Semi",6001215,211,3,3,206.659,6.00122e+06,206,200000,6354,3,6201.03,39171757,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4511,"JoinHash","Semi",5871,193,6,2,6110.53,6110.53,203,203,498,6,6110.53,942569,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4512,"JoinHash","Inner",5871,193,3,3,203.643,6110.53,203,203,5871,6,6110.53,1268679,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4513,"JoinHash","Semi",6001215,193,3,3,203.643,6.00122e+06,203,200000,5871,3,6110.53,35302369,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4514,"JoinHash","Semi",5681,193,6,2,5932.23,5932.23,197,197,512,6,5932.23,926435,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4515,"JoinHash","Inner",5681,193,3,3,197.701,5932.23,197,197,5681,6,5932.23,1221254,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4516,"JoinHash","Semi",6001215,193,3,3,197.701,6.00122e+06,197,200000,5681,3,5932.23,34913677,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4517,"JoinHash","Semi",5795,192,6,2,5915.06,5915.06,197,197,536,6,5915.06,934467,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4518,"JoinHash","Inner",5795,192,3,3,197.129,5915.06,197,197,5795,6,5915.06,1226283,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4519,"JoinHash","Semi",6001215,192,3,3,197.129,6.00122e+06,197,200000,5795,3,5915.06,34013715,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4520,"JoinHash","Semi",6054,204,6,2,5804.51,5804.51,193,193,545,6,5804.51,1318339,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4521,"JoinHash","Inner",6054,204,3,3,193.445,5804.51,193,193,6054,6,5804.51,1250799,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4522,"JoinHash","Semi",6001215,204,3,3,193.445,6.00122e+06,193,200000,6054,3,5804.51,33789858,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4523,"JoinHash","Semi",6365,214,6,2,6100.17,6100.17,203,203,545,6,6100.17,1038048,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4524,"JoinHash","Inner",6365,214,3,3,203.298,6100.17,203,203,6365,6,6100.17,1857200,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4525,"JoinHash","Semi",6001215,214,3,3,203.298,6.00122e+06,203,200000,6365,3,6100.17,33651215,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4526,"JoinHash","Semi",5659,190,6,2,6038.3,6038.3,201,201,550,6,6038.3,901220,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4527,"JoinHash","Inner",5659,190,3,3,201.236,6038.3,201,201,5659,6,6038.3,1164539,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4528,"JoinHash","Semi",6001215,190,3,3,201.236,6.00122e+06,201,200000,5659,3,6038.3,33675032,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4529,"JoinHash","Semi",5729,189,6,2,6063.42,6063.42,202,202,512,6,6063.42,905272,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4530,"JoinHash","Inner",5729,189,3,3,202.073,6063.42,202,202,5729,6,6063.42,1194014,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4531,"JoinHash","Semi",6001215,189,3,3,202.073,6.00122e+06,202,200000,5729,3,6063.42,33640458,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4532,"JoinHash","Semi",5773,194,6,2,5940.86,5940.86,197,197,545,6,5940.86,1027711,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4533,"JoinHash","Inner",5773,194,3,3,197.988,5940.86,197,197,5773,6,5940.86,1194083,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4534,"JoinHash","Semi",6001215,194,3,3,197.988,6.00122e+06,197,200000,5773,3,5940.86,33643392,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4535,"JoinHash","Semi",5428,180,6,2,5917.65,5917.65,197,197,492,6,5917.65,884806,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
4536,"JoinHash","Inner",5428,180,3,3,197.215,5917.65,197,197,5428,6,5917.65,1131921,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4537,"JoinHash","Semi",6001215,180,3,3,197.215,6.00122e+06,197,200000,5428,3,5917.65,33566631,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4538,"JoinHash","Semi",5821,198,6,2,6187.05,6187.05,206,206,547,6,6187.05,940963,"part","p_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1
