5427,"JoinHash","Semi",10986,8864,4,3,3.78167e-10,4.71373e-10,0,0,10986,4,3.78167e-10,2474497,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","bcc462fb9ec3872b",13,15
5428,"JoinHash","Semi",997175,8864,4,3,3.78167e-10,997175,0,200000,10986,4,4.71373e-10,6794668,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","bcc462fb9ec3872b",13,16
5429,"JoinHash","Semi",4496,1,4,2,9.7071e-08,1,0,0,180,4,9.7071e-08,83187,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","ff085a257cda8884",1,1
5430,"JoinHash","Semi",10000,5907,4,1,10000,9.7071e-08,10000,0,4496,4,9.7071e-08,1120675,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","ff085a257cda8884",1,8
5431,"JoinHash","Semi",25,4496,2,4,9.7071e-08,25,0,25,25,2,9.7071e-08,215684,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","ff085a257cda8884",1,1
5432,"JoinHash","Semi",8776,5920,3,3,1.01902e-07,9.70711e-08,0,0,5907,3,9.7071e-08,3171557,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","ff085a257cda8884",13,1
5433,"JoinHash","Semi",800000,2194,3,1,800000,2.54754e-08,200000,0,8776,3,1.01902e-07,2674675,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","ff085a257cda8884",13,4
5434,"JoinHash","Semi",10705,8776,4,3,1.01902e-07,1.25215e-07,0,0,10705,4,1.01902e-07,2552304,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","ff085a257cda8884",13,15
5435,"JoinHash","Semi",983025,8776,4,3,1.01902e-07,983025,0,200000,10705,4,1.25215e-07,6969352,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","ff085a257cda8884",13,15
5436,"JoinHash","Semi",4456,1,4,2,1.27678e-10,1,0,0,188,4,1.27678e-10,86679,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","cb7abdadcf7f6a62",1,1
5437,"JoinHash","Semi",10000,5873,4,1,10000,1.27678e-10,10000,0,4456,4,1.27678e-10,1091271,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","cb7abdadcf7f6a62",1,8
5438,"JoinHash","Semi",25,4456,2,4,1.27678e-10,25,0,25,25,2,1.27678e-10,219176,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","cb7abdadcf7f6a62",1,1
5439,"JoinHash","Semi",8684,5880,3,3,1.34012e-10,1.27678e-10,0,0,5873,3,1.27678e-10,3226176,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","cb7abdadcf7f6a62",13,1
5440,"JoinHash","Semi",800000,2171,3,1,800000,3.35031e-11,200000,0,8684,3,1.34012e-10,2691437,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","cb7abdadcf7f6a62",13,4
5441,"JoinHash","Semi",9923,8684,4,3,1.34012e-10,1.53694e-10,0,0,9923,4,1.34012e-10,2312734,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","cb7abdadcf7f6a62",13,14
5442,"JoinHash","Semi",917490,8684,4,3,1.34012e-10,917490,0,200000,9923,4,1.53694e-10,6744099,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","cb7abdadcf7f6a62",13,14
5443,"JoinHash","Semi",4309,1,4,2,0.000115752,1,0,0,156,4,0.000115752,83745,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","25240fd5f3bb4741",1,1
5444,"JoinHash","Semi",10000,5582,4,1,10000,0.000115752,10000,0,4309,4,0.000115752,1076253,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","25240fd5f3bb4741",1,7
5445,"JoinHash","Semi",25,4309,2,4,0.000115752,25,0,25,25,2,0.000115752,237266,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","25240fd5f3bb4741",1,1
5446,"JoinHash","Semi",8284,5599,3,3,0.000121495,0.000115752,0,0,5582,3,0.000115752,3198099,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","25240fd5f3bb4741",13,1
5447,"JoinHash","Semi",800000,2071,3,1,800000,3.03739e-05,200000,0,8284,3,0.000121495,2692206,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","25240fd5f3bb4741",13,4
5448,"JoinHash","Semi",9427,8284,4,3,0.000121495,0.000139339,0,0,9427,4,0.000121495,2202866,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","25240fd5f3bb4741",13,14
5449,"JoinHash","Semi",917490,8284,4,3,0.000121495,917490,0,200000,9427,4,0.000139339,6079936,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","25240fd5f3bb4741",13,14
5450,"JoinHash","Semi",4486,1,4,2,3.24368e-07,1,0,0,186,4,3.24368e-07,82907,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","2d2f852bc21c5fee",1,1
5451,"JoinHash","Semi",10000,5928,4,1,10000,3.24368e-07,10000,0,4486,4,3.24368e-07,1080654,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","2d2f852bc21c5fee",1,10
5452,"JoinHash","Semi",25,4486,2,4,3.24368e-07,25,0,25,25,2,3.24368e-07,217570,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","2d2f852bc21c5fee",1,1
5453,"JoinHash","Semi",8744,5945,3,3,3.40509e-07,3.24368e-07,0,0,5928,3,3.24368e-07,3367265,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","2d2f852bc21c5fee",13,1
5454,"JoinHash","Semi",800000,2186,3,1,800000,8.51274e-08,200000,0,8744,3,3.40509e-07,2740400,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","2d2f852bc21c5fee",13,4
5455,"JoinHash","Semi",10765,8744,4,3,3.40509e-07,4.18412e-07,0,0,10765,4,3.40509e-07,2387957,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","2d2f852bc21c5fee",13,15
5456,"JoinHash","Semi",983025,8744,4,3,3.40509e-07,983025,0,200000,10765,4,4.18412e-07,6570673,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","2d2f852bc21c5fee",13,15
5457,"JoinHash","Semi",4533,1,4,2,6.99086,1,6,0,172,4,1,85631,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","ca3d584eb16aba7f",1,1
5458,"JoinHash","Semi",10000,5986,4,1,10000,6.99086,10000,6,4533,4,6.99086,1077720,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","ca3d584eb16aba7f",1,9
5459,"JoinHash","Semi",8848,5998,3,3,7.64586,6.99086,7,6,5986,3,6.99086,3327593,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","ca3d584eb16aba7f",13,1
5460,"JoinHash","Semi",800000,2212,3,1,800000,1.91147,200000,1,8848,3,7.64586,2774275,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","ca3d584eb16aba7f",13,4
5461,"JoinHash","Semi",10901,8848,4,3,7.64586,9.3951,7,9,10901,4,7.64585,2232970,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","ca3d584eb16aba7f",13,15
5462,"JoinHash","Semi",983025,8848,4,3,7.64586,983025,1,200000,10901,4,9.3951,6744798,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","ca3d584eb16aba7f",13,15
5463,"JoinHash","Semi",4562,1,4,2,7.75185,1,7,0,201,4,1,86329,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","a8a5c3042500c566",1,1
5464,"JoinHash","Semi",10000,6012,4,1,10000,7.75185,10000,7,4562,4,7.75185,1158462,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","a8a5c3042500c566",1,8
5465,"JoinHash","Semi",8816,6027,3,3,8.226,7.75186,8,7,6012,3,7.75185,3359932,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","a8a5c3042500c566",13,1
5466,"JoinHash","Semi",800000,2204,3,1,800000,2.0565,200000,2,8816,3,8.226,2702124,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","a8a5c3042500c566",13,4
5467,"JoinHash","Semi",10929,8816,4,3,8.226,10.2534,8,10,10929,4,8.22601,2644431,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","a8a5c3042500c566",13,15
5468,"JoinHash","Semi",997175,8816,4,3,8.226,997175,2,200000,10929,4,10.2534,7265708,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","a8a5c3042500c566",13,16
5469,"JoinHash","Semi",4469,1,4,2,0.234908,1,0,0,173,4,0.234908,86399,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","5d05a334a09326dd",1,1
5470,"JoinHash","Semi",10000,5842,4,1,10000,0.234908,10000,0,4469,4,0.234908,1177949,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","5d05a334a09326dd",1,9
5471,"JoinHash","Semi",8588,5853,3,3,0.264533,0.234908,0,0,5842,3,0.234908,3161430,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","5d05a334a09326dd",13,1
5472,"JoinHash","Semi",800000,2147,3,1,800000,0.0661333,200000,0,8588,3,0.264533,2668738,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","5d05a334a09326dd",13,4
5473,"JoinHash","Semi",10682,8588,4,3,0.264533,0.325053,0,0,10682,4,0.264533,2510607,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","5d05a334a09326dd",13,15
5474,"JoinHash","Semi",983025,8588,4,3,0.264533,983025,0,200000,10682,4,0.325053,7160730,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","5d05a334a09326dd",13,15
5475,"JoinHash","Semi",4534,1,4,2,13.2957,1,13,0,173,4,1,86469,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","ea535acf891ebb56",1,1
5476,"JoinHash","Semi",10000,6048,4,1,10000,13.2957,10000,13,4534,4,13.2957,1072901,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","ea535acf891ebb56",1,11
5477,"JoinHash","Semi",8888,6057,3,3,14.9724,13.2957,14,13,6048,3,13.2957,3472383,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","ea535acf891ebb56",13,1
5478,"JoinHash","Semi",800000,2222,3,1,800000,3.74311,200000,3,8888,3,14.9724,2718747,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","ea535acf891ebb56",13,4
5479,"JoinHash","Semi",11040,8888,4,3,14.9724,18.3979,14,18,11040,4,14.9724,2150832,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","ea535acf891ebb56",13,15
5480,"JoinHash","Semi",983025,8888,4,3,14.9724,983025,3,200000,11040,4,18.3979,6129317,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","ea535acf891ebb56",13,15
5481,"JoinHash","Semi",4220,1,4,2,5.00922e-05,1,0,0,162,4,5.00922e-05,82209,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","7b8d1c17ecb1729b",1,1
5482,"JoinHash","Semi",10000,5457,4,1,10000,5.00922e-05,10000,0,4220,4,5.00922e-05,1107475,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","7b8d1c17ecb1729b",1,7
5483,"JoinHash","Semi",25,4220,2,4,5.00922e-05,25,0,25,25,2,5.00922e-05,236708,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","7b8d1c17ecb1729b",1,1
5484,"JoinHash","Semi",8152,5474,3,3,5.25849e-05,5.00922e-05,0,0,5457,3,5.00922e-05,3082923,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","7b8d1c17ecb1729b",13,1
5485,"JoinHash","Semi",800000,2038,3,1,800000,1.31462e-05,200000,0,8152,3,5.25849e-05,2694511,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","7b8d1c17ecb1729b",13,4
5486,"JoinHash","Semi",9722,8152,4,3,5.25849e-05,6.46154e-05,0,0,9722,4,5.25849e-05,2049554,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","7b8d1c17ecb1729b",13,15
5487,"JoinHash","Semi",983025,8152,4,3,5.25849e-05,983025,0,200000,9722,4,6.46154e-05,6168780,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","7b8d1c17ecb1729b",13,15
5488,"JoinHash","Semi",4506,1,4,2,0.00455531,1,0,0,180,4,0.00455531,83605,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","acb606267a449d56",1,1
5489,"JoinHash","Semi",10000,6007,4,1,10000,0.00455531,10000,0,4506,4,0.00455531,1106078,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","acb606267a449d56",1,9
5490,"JoinHash","Semi",25,4506,2,4,0.00455531,25,0,25,25,2,0.00455531,232586,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","acb606267a449d56",1,1
5491,"JoinHash","Semi",8816,6020,3,3,0.00478132,0.00455531,0,0,6007,3,0.00455531,3289108,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","acb606267a449d56",13,1
5492,"JoinHash","Semi",800000,2204,3,1,800000,0.00119533,200000,0,8816,3,0.00478132,2794181,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","acb606267a449d56",13,4
5493,"JoinHash","Semi",10141,8816,4,3,0.00478132,0.00548353,0,0,10141,4,0.00478132,2445441,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","acb606267a449d56",13,14
5494,"JoinHash","Semi",917490,8816,4,3,0.00478132,917490,0,200000,10141,4,0.00548353,6593303,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","acb606267a449d56",13,14
5495,"JoinHash","Semi",4411,1,4,2,0.139061,1,0,0,195,4,0.139061,86120,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","5f84aae30de84b8",1,1
5496,"JoinHash","Semi",10000,5864,4,1,10000,0.139061,10000,0,4411,4,0.139061,1081701,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","5f84aae30de84b8",1,8
5497,"JoinHash","Semi",25,4411,2,4,0.139061,25,0,25,25,2,0.139061,229723,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","5f84aae30de84b8",1,1
5498,"JoinHash","Semi",8492,5877,3,3,0.147566,0.13906,0,0,5864,3,0.139061,3122526,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","5f84aae30de84b8",13,1
5499,"JoinHash","Semi",800000,2123,3,1,800000,0.0368916,200000,0,8492,3,0.147566,2597565,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","5f84aae30de84b8",13,4
5500,"JoinHash","Semi",10740,8492,4,3,0.147566,0.183937,0,0,10740,4,0.147566,2489444,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","5f84aae30de84b8",13,15
5501,"JoinHash","Semi",997175,8492,4,3,0.147566,997175,0,200000,10740,4,0.183937,7176585,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","5f84aae30de84b8",13,16
5502,"JoinHash","Semi",406,5730,4,1,400,8003.06,400,8003,189,4,400,290139,"supplier","s_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","f83ed6a07b7668df",1,7
5503,"JoinHash","Semi",10000,1,4,2,10000,1,25,0,406,4,400,104210,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f83ed6a07b7668df",1,1
5504,"JoinHash","Semi",8432,5746,3,3,8003.06,9367.83,2000,2000,5730,3,8003.06,3898582,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",1,"No","No","f83ed6a07b7668df",13,1
5505,"JoinHash","Semi",800000,2108,3,1,800000,2000.76,200000,2000,8432,3,8003.06,2755835,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f83ed6a07b7668df",13,4
5506,"JoinHash","Semi",911395,8432,4,3,8003.06,936426,2000,200000,9651,4,9367.83,6770921,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","f83ed6a07b7668df",13,15
5507,"JoinHash","Semi",4572,1,4,2,0.000553398,1,0,0,177,4,0.000553398,85980,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6792ff76042bd58d",1,1
5508,"JoinHash","Semi",10000,6068,4,1,10000,0.000553398,10000,0,4572,4,0.000553398,1178228,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","6792ff76042bd58d",1,10
5509,"JoinHash","Semi",25,4572,2,4,0.000553398,25,0,25,25,2,0.000553398,221271,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","6792ff76042bd58d",1,1
5510,"JoinHash","Semi",8840,6084,3,3,0.000580854,0.000553398,0,0,6068,3,0.000553398,3242381,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","6792ff76042bd58d",13,1
5511,"JoinHash","Semi",800000,2210,3,1,800000,0.000145213,200000,0,8840,3,0.000580854,2741028,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","6792ff76042bd58d",13,4
5512,"JoinHash","Semi",10326,8840,4,3,0.000580854,0.00066616,0,0,10326,4,0.000580854,1851961,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","6792ff76042bd58d",13,14
5513,"JoinHash","Semi",917490,8840,4,3,0.000580854,917490,0,200000,10326,4,0.00066616,4658994,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","6792ff76042bd58d",13,14
5514,"JoinHash","Semi",4427,1,4,2,0.20307,1,0,0,185,4,0.20307,85911,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d150145de9cc46a",1,1
5515,"JoinHash","Semi",10000,5820,4,1,10000,0.20307,10000,0,4427,4,0.20307,1099582,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","d150145de9cc46a",1,7
5516,"JoinHash","Semi",25,4427,2,4,0.20307,25,0,25,25,2,0.20307,230352,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","d150145de9cc46a",1,1
5517,"JoinHash","Semi",8628,5833,3,3,0.228679,0.20307,0,0,5820,3,0.20307,3145296,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","d150145de9cc46a",13,1
5518,"JoinHash","Semi",800000,2157,3,1,800000,0.0571697,200000,0,8628,3,0.228679,2714976,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","d150145de9cc46a",13,4
5519,"JoinHash","Semi",10597,8628,4,3,0.228679,0.280997,0,0,10597,4,0.228679,2365747,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","d150145de9cc46a",13,15
5520,"JoinHash","Semi",983025,8628,4,3,0.228679,983025,0,200000,10597,4,0.280997,7259283,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","d150145de9cc46a",13,15
5521,"JoinHash","Semi",4542,1,4,2,11.4396,1,11,0,164,4,1,85072,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","98f023f1a4e7b9f5",1,1
5522,"JoinHash","Semi",10000,6062,4,1,10000,11.4396,10000,11,4542,4,11.4396,1058582,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","98f023f1a4e7b9f5",1,10
5523,"JoinHash","Semi",8872,6073,3,3,12.0071,11.4396,12,11,6062,3,11.4396,3248039,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","98f023f1a4e7b9f5",13,1
5524,"JoinHash","Semi",800000,2218,3,1,800000,3.00179,200000,3,8872,3,12.0071,2739561,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","98f023f1a4e7b9f5",13,4
5525,"JoinHash","Semi",10158,8872,4,3,12.0071,13.7706,12,13,10158,4,12.0071,2060311,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","98f023f1a4e7b9f5",13,14
5526,"JoinHash","Semi",917490,8872,4,3,12.0071,917490,3,200000,10158,4,13.7706,5937450,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","98f023f1a4e7b9f5",13,14
5527,"JoinHash","Semi",4364,1,4,2,0.131041,1,0,0,181,4,0.131041,84933,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6dd1791ec1d16a78",1,1
5528,"JoinHash","Semi",10000,5763,4,1,10000,0.131041,10000,0,4364,4,0.131041,1075067,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","6dd1791ec1d16a78",1,8
5529,"JoinHash","Semi",25,4364,2,4,0.131041,25,0,25,25,2,0.131041,216033,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1,"No","No","6dd1791ec1d16a78",1,1
5530,"JoinHash","Semi",8492,5784,3,3,0.147566,0.131041,0,0,5763,3,0.131041,3054287,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","6dd1791ec1d16a78",13,1
5531,"JoinHash","Semi",800000,2123,3,1,800000,0.0368916,200000,0,8492,3,0.147566,2729853,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","6dd1791ec1d16a78",13,4
5532,"JoinHash","Semi",10625,8492,4,3,0.147566,0.181327,0,0,10625,4,0.147566,1964901,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","6dd1791ec1d16a78",13,15
5533,"JoinHash","Semi",983025,8492,4,3,0.147566,983025,0,200000,10625,4,0.181327,5810890,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","6dd1791ec1d16a78",13,15
5534,"JoinHash","Semi",4399,1,4,2,2.51165,1,2,0,175,4,1,85771,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","71b8fcb706b7b210",1,1
5535,"JoinHash","Semi",10000,5779,4,1,10000,2.51165,10000,2,4399,4,2.51165,1083168,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1,"No","No","71b8fcb706b7b210",1,8
5536,"JoinHash","Semi",8504,5794,3,3,2.63664,2.51165,2,2,5779,3,2.51165,3107020,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","71b8fcb706b7b210",13,1
5537,"JoinHash","Semi",800000,2126,3,1,800000,0.659159,200000,0,8504,3,2.63664,2736488,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1,"No","No","71b8fcb706b7b210",13,4
5538,"JoinHash","Semi",10462,8504,4,3,2.63664,3.23985,2,3,10462,4,2.63664,2352476,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1,"No","No","71b8fcb706b7b210",13,15
5539,"JoinHash","Semi",983025,8504,4,3,2.63664,983025,0,200000,10462,4,3.23985,6689690,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1,"No","No","71b8fcb706b7b210",13,15
