"TableScan",223601,4,240049,141445,4,240049,23340737,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","52e33d40f1a874fb",93,"GreaterThan",0,0,0,0,"String"
"TableScan",223601,4,240049,141445,4,240049,23340737,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","52e33d40f1a874fb",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34644,"DATA","nation","n_name","ColumnVsValue","No","52e33d40f1a874fb",1,"Equals",0,0,0,1,"String"
"TableScan",743477,4,960404,522499,4,960404,76280959,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","37e2ba0a1c4e865f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",743477,4,960404,522499,4,960404,76280959,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","37e2ba0a1c4e865f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8379337,"DATA","orders","o_orderstatus","ColumnVsValue","No","37e2ba0a1c4e865f",24,"Equals",0,0,0,24,"String"
"TableScan",250206,4,240049,157994,4,240049,26408926,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","37e2ba0a1c4e865f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",250206,4,240049,157994,4,240049,26408926,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","37e2ba0a1c4e865f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34714,"DATA","nation","n_name","ColumnVsValue","No","37e2ba0a1c4e865f",1,"Equals",0,0,0,1,"String"
"TableScan",743477,4,960404,522499,4,960404,76856978,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","37e2ba0a1c4e865f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",743477,4,960404,522499,4,960404,76856978,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","37e2ba0a1c4e865f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8532089,"DATA","orders","o_orderstatus","ColumnVsValue","No","37e2ba0a1c4e865f",24,"Equals",0,0,0,24,"String"
"TableScan",250206,4,240049,157994,4,240049,25637060,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","37e2ba0a1c4e865f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",250206,4,240049,157994,4,240049,25637060,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","37e2ba0a1c4e865f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34364,"DATA","nation","n_name","ColumnVsValue","No","37e2ba0a1c4e865f",1,"Equals",0,0,0,1,"String"
"TableScan",703163,4,960404,493544,4,960404,72696191,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","6730c267d3eac48a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",703163,4,960404,493544,4,960404,72696191,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","6730c267d3eac48a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8592577,"DATA","orders","o_orderstatus","ColumnVsValue","No","6730c267d3eac48a",24,"Equals",0,0,0,24,"String"
"TableScan",235635,4,240049,148802,4,240049,24301397,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","6730c267d3eac48a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",235635,4,240049,148802,4,240049,24301397,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","6730c267d3eac48a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,32897,"DATA","nation","n_name","ColumnVsValue","No","6730c267d3eac48a",1,"Equals",0,0,0,1,"String"
"TableScan",713172,4,960404,500764,4,960404,72218026,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","60cfc37f364dd348",2,"GreaterThan",0,0,0,0,"String"
"TableScan",713172,4,960404,500764,4,960404,72218026,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","60cfc37f364dd348",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8287140,"DATA","orders","o_orderstatus","ColumnVsValue","No","60cfc37f364dd348",24,"Equals",0,0,0,24,"String"
"TableScan",238658,4,240049,150857,4,240049,24650767,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","60cfc37f364dd348",93,"GreaterThan",0,0,0,0,"String"
"TableScan",238658,4,240049,150857,4,240049,24650767,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","60cfc37f364dd348",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33876,"DATA","nation","n_name","ColumnVsValue","No","60cfc37f364dd348",1,"Equals",0,0,0,1,"String"
"TableScan",719781,4,960404,506022,4,960404,73339401,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7812899a590ab737",2,"GreaterThan",0,0,0,0,"String"
"TableScan",719781,4,960404,506022,4,960404,73339401,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7812899a590ab737",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8224977,"DATA","orders","o_orderstatus","ColumnVsValue","No","7812899a590ab737",24,"Equals",0,0,0,24,"String"
"TableScan",241097,4,240049,152495,4,240049,24841794,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7812899a590ab737",93,"GreaterThan",0,0,0,0,"String"
"TableScan",241097,4,240049,152495,4,240049,24841794,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7812899a590ab737",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33107,"DATA","nation","n_name","ColumnVsValue","No","7812899a590ab737",1,"Equals",0,0,0,1,"String"
"TableScan",736279,4,960404,517997,4,960404,75256251,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","bfb403aee0d212a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",736279,4,960404,517997,4,960404,75256251,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","bfb403aee0d212a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8495491,"DATA","orders","o_orderstatus","ColumnVsValue","No","bfb403aee0d212a",24,"Equals",0,0,0,24,"String"
"TableScan",247032,4,240049,156047,4,240049,25613451,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","bfb403aee0d212a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",247032,4,240049,156047,4,240049,25613451,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","bfb403aee0d212a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34294,"DATA","nation","n_name","ColumnVsValue","No","bfb403aee0d212a",1,"Equals",0,0,0,1,"String"
"TableScan",673589,4,960404,473097,4,960404,70259060,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7324393c05ab5301",2,"GreaterThan",0,0,0,0,"String"
"TableScan",673589,4,960404,473097,4,960404,70259060,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7324393c05ab5301",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8367743,"DATA","orders","o_orderstatus","ColumnVsValue","No","7324393c05ab5301",24,"Equals",0,0,0,24,"String"
"TableScan",225244,4,240049,142196,4,240049,23638351,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7324393c05ab5301",93,"GreaterThan",0,0,0,0,"String"
"TableScan",225244,4,240049,142196,4,240049,23638351,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7324393c05ab5301",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34644,"DATA","nation","n_name","ColumnVsValue","No","7324393c05ab5301",1,"Equals",0,0,0,1,"String"
"TableScan",749259,4,960404,526332,4,960404,77965152,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","4237b3b9ee447db0",2,"GreaterThan",0,0,0,0,"String"
"TableScan",749259,4,960404,526332,4,960404,77965152,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","4237b3b9ee447db0",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8741209,"DATA","orders","o_orderstatus","ColumnVsValue","No","4237b3b9ee447db0",24,"Equals",0,0,0,24,"String"
"TableScan",251680,4,240049,159165,4,240049,25723808,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","4237b3b9ee447db0",93,"GreaterThan",0,0,0,0,"String"
"TableScan",251680,4,240049,159165,4,240049,25723808,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","4237b3b9ee447db0",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34573,"DATA","nation","n_name","ColumnVsValue","No","4237b3b9ee447db0",1,"Equals",0,0,0,1,"String"
"TableScan",673589,4,960404,473097,4,960404,69114355,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7324393c05ab5301",2,"GreaterThan",0,0,0,0,"String"
"TableScan",673589,4,960404,473097,4,960404,69114355,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7324393c05ab5301",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8641888,"DATA","orders","o_orderstatus","ColumnVsValue","No","7324393c05ab5301",24,"Equals",0,0,0,24,"String"
"TableScan",225244,4,240049,142196,4,240049,23765749,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7324393c05ab5301",93,"GreaterThan",0,0,0,0,"String"
"TableScan",225244,4,240049,142196,4,240049,23765749,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7324393c05ab5301",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34155,"DATA","nation","n_name","ColumnVsValue","No","7324393c05ab5301",1,"Equals",0,0,0,1,"String"
"TableScan",680326,4,960404,477976,4,960404,70231680,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","a17cb368eadced8f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",680326,4,960404,477976,4,960404,70231680,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","a17cb368eadced8f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8339106,"DATA","orders","o_orderstatus","ColumnVsValue","No","a17cb368eadced8f",24,"Equals",0,0,0,24,"String"
"TableScan",227476,4,240049,143707,4,240049,23793618,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","a17cb368eadced8f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",227476,4,240049,143707,4,240049,23793618,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","a17cb368eadced8f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34085,"DATA","nation","n_name","ColumnVsValue","No","a17cb368eadced8f",1,"Equals",0,0,0,1,"String"
"TableScan",736279,4,960404,517997,4,960404,75755160,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","bfb403aee0d212a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",736279,4,960404,517997,4,960404,75755160,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","bfb403aee0d212a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8546827,"DATA","orders","o_orderstatus","ColumnVsValue","No","bfb403aee0d212a",24,"Equals",0,0,0,24,"String"
"TableScan",247032,4,240049,156047,4,240049,25457346,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","bfb403aee0d212a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",247032,4,240049,156047,4,240049,25457346,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","bfb403aee0d212a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34434,"DATA","nation","n_name","ColumnVsValue","No","bfb403aee0d212a",1,"Equals",0,0,0,1,"String"
"TableScan",703163,4,960404,493544,4,960404,71602963,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","6730c267d3eac48a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",703163,4,960404,493544,4,960404,71602963,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","6730c267d3eac48a",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8318920,"DATA","orders","o_orderstatus","ColumnVsValue","No","6730c267d3eac48a",24,"Equals",0,0,0,24,"String"
"TableScan",235635,4,240049,148802,4,240049,24436548,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","6730c267d3eac48a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",235635,4,240049,148802,4,240049,24436548,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","6730c267d3eac48a",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,35552,"DATA","nation","n_name","ColumnVsValue","No","6730c267d3eac48a",1,"Equals",0,0,0,1,"String"
"TableScan",713172,4,960404,500764,4,960404,73286528,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","60cfc37f364dd348",2,"GreaterThan",0,0,0,0,"String"
"TableScan",713172,4,960404,500764,4,960404,73286528,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","60cfc37f364dd348",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8904228,"DATA","orders","o_orderstatus","ColumnVsValue","No","60cfc37f364dd348",24,"Equals",0,0,0,24,"String"
"TableScan",238658,4,240049,150857,4,240049,24618358,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","60cfc37f364dd348",93,"GreaterThan",0,0,0,0,"String"
"TableScan",238658,4,240049,150857,4,240049,24618358,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","60cfc37f364dd348",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34084,"DATA","nation","n_name","ColumnVsValue","No","60cfc37f364dd348",1,"Equals",0,0,0,1,"String"
"TableScan",696550,4,960404,489054,4,960404,73113799,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","67b18c445d922384",2,"GreaterThan",0,0,0,0,"String"
"TableScan",696550,4,960404,489054,4,960404,73113799,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","67b18c445d922384",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8443106,"DATA","orders","o_orderstatus","ColumnVsValue","No","67b18c445d922384",24,"Equals",0,0,0,24,"String"
"TableScan",233444,4,240049,147510,4,240049,24253413,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","67b18c445d922384",93,"GreaterThan",0,0,0,0,"String"
"TableScan",233444,4,240049,147510,4,240049,24253413,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","67b18c445d922384",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,32338,"DATA","nation","n_name","ColumnVsValue","No","67b18c445d922384",1,"Equals",0,0,0,1,"String"
"TableScan",738419,4,960404,518641,4,960404,75725125,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","ce0436d79fe29c6f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",738419,4,960404,518641,4,960404,75725125,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","ce0436d79fe29c6f",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8308444,"DATA","orders","o_orderstatus","ColumnVsValue","No","ce0436d79fe29c6f",24,"Equals",0,0,0,24,"String"
"TableScan",248560,4,240049,156898,4,240049,25579855,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","ce0436d79fe29c6f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",248560,4,240049,156898,4,240049,25579855,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","ce0436d79fe29c6f",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34365,"DATA","nation","n_name","ColumnVsValue","No","ce0436d79fe29c6f",1,"Equals",0,0,0,1,"String"
"TableScan",713172,4,960404,500764,4,960404,72293180,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","60cfc37f364dd348",2,"GreaterThan",0,0,0,0,"String"
"TableScan",713172,4,960404,500764,4,960404,72293180,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","60cfc37f364dd348",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8325067,"DATA","orders","o_orderstatus","ColumnVsValue","No","60cfc37f364dd348",24,"Equals",0,0,0,24,"String"
"TableScan",238658,4,240049,150857,4,240049,24475173,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","60cfc37f364dd348",93,"GreaterThan",0,0,0,0,"String"
"TableScan",238658,4,240049,150857,4,240049,24475173,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","60cfc37f364dd348",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33037,"DATA","nation","n_name","ColumnVsValue","No","60cfc37f364dd348",1,"Equals",0,0,0,1,"String"
"TableScan",678847,4,960404,477031,4,960404,70308859,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","cb2212bbff9ecba6",2,"GreaterThan",0,0,0,0,"String"
"TableScan",678847,4,960404,477031,4,960404,70308859,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","cb2212bbff9ecba6",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,9228313,"DATA","orders","o_orderstatus","ColumnVsValue","No","cb2212bbff9ecba6",24,"Equals",0,0,0,24,"String"
"TableScan",225868,4,240049,143344,4,240049,23625988,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","cb2212bbff9ecba6",93,"GreaterThan",0,0,0,0,"String"
"TableScan",225868,4,240049,143344,4,240049,23625988,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","cb2212bbff9ecba6",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,35203,"DATA","nation","n_name","ColumnVsValue","No","cb2212bbff9ecba6",1,"Equals",0,0,0,1,"String"
"TableScan",738426,4,960404,518994,4,960404,75540384,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","f54743e4f1fa9801",2,"GreaterThan",0,0,0,0,"String"
"TableScan",738426,4,960404,518994,4,960404,75540384,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","f54743e4f1fa9801",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,9576495,"DATA","orders","o_orderstatus","ColumnVsValue","No","f54743e4f1fa9801",24,"Equals",0,0,0,24,"String"
"TableScan",247140,4,240049,156739,4,240049,25423471,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","f54743e4f1fa9801",93,"GreaterThan",0,0,0,0,"String"
"TableScan",247140,4,240049,156739,4,240049,25423471,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","f54743e4f1fa9801",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,33177,"DATA","nation","n_name","ColumnVsValue","No","f54743e4f1fa9801",1,"Equals",0,0,0,1,"String"
"TableScan",669235,4,960404,470475,4,960404,69207041,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","52e33d40f1a874fb",2,"GreaterThan",0,0,0,0,"String"
"TableScan",669235,4,960404,470475,4,960404,69207041,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","52e33d40f1a874fb",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8359990,"DATA","orders","o_orderstatus","ColumnVsValue","No","52e33d40f1a874fb",24,"Equals",0,0,0,24,"String"
"TableScan",223601,4,240049,141445,4,240049,26525918,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","52e33d40f1a874fb",93,"GreaterThan",0,0,0,0,"String"
"TableScan",223601,4,240049,141445,4,240049,26525918,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","52e33d40f1a874fb",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,34784,"DATA","nation","n_name","ColumnVsValue","No","52e33d40f1a874fb",1,"Equals",0,0,0,1,"String"
"TableScan",719781,4,960404,506022,4,960404,73617108,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7812899a590ab737",2,"GreaterThan",0,0,0,0,"String"
"TableScan",719781,4,960404,506022,4,960404,73617108,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7812899a590ab737",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,9266588,"DATA","orders","o_orderstatus","ColumnVsValue","No","7812899a590ab737",24,"Equals",0,0,0,24,"String"
"TableScan",241097,4,240049,152495,4,240049,24785010,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","7812899a590ab737",93,"GreaterThan",0,0,0,0,"String"
"TableScan",241097,4,240049,152495,4,240049,24785010,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","7812899a590ab737",93,"GreaterThan",0,0,0,0,"String"
"TableScan",25,2,25,1,2,1,35692,"DATA","nation","n_name","ColumnVsValue","No","7812899a590ab737",1,"Equals",0,0,0,1,"String"
"TableScan",749259,4,960404,526332,4,960404,78150244,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","4237b3b9ee447db0",2,"GreaterThan",0,0,0,0,"String"
"TableScan",749259,4,960404,526332,4,960404,78150244,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","4237b3b9ee447db0",2,"GreaterThan",0,0,0,0,"String"
"TableScan",1500000,2,1.5e+06,729413,2,729413,8853870,"DATA","orders","o_orderstatus","ColumnVsValue","No","4237b3b9ee447db0",24,"Equals",0,0,0,24,"String"
"TableScan",251680,4,240049,159165,4,240049,25750908,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","4237b3b9ee447db0",93,"GreaterThan",0,0,0,0,"String"
"TableScan",251680,4,240049,159165,4,240049,25750908,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","4237b3b9ee447db0",93,"GreaterThan",0,0,0,0,"String"
