5772,"JoinHash","Semi",6921,743477,7,4,240049,960404,240048,240048,4112,7,240049,37898818,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","37e2ba0a1c4e865f",8,2
5773,"JoinHash","Semi",14099,729413,7,2,729413,240049,729412,240048,6921,7,240049,13926134,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","37e2ba0a1c4e865f",24,8
5774,"JoinHash","AntiNullAsFalse",157994,522499,7,4,240049,960404,240048,240048,14099,7,240049,164689194,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","37e2ba0a1c4e865f",92,2
5775,"JoinHash","Semi",6001215,157994,4,7,240049,6.00122e+06,240048,1500000,743477,4,960404,148035721,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","37e2ba0a1c4e865f",92,92
5776,"JoinHash","Inner",157994,415,4,3,400,240049,400,400,157994,7,240049,15169878,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","37e2ba0a1c4e865f",1,92
5777,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,415,3,400,122510,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","37e2ba0a1c4e865f",1,1
5778,"JoinHash","Semi",6001215,415,4,3,400,6.00122e+06,400,10000,250206,4,240049,28000551,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","37e2ba0a1c4e865f",1,92
5779,"JoinHash","Semi",6232,678847,7,4,240049,960404,240048,240048,3707,7,240049,34824625,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","cb2212bbff9ecba6",8,2
5780,"JoinHash","Semi",12724,729413,7,2,729413,240049,729412,240048,6232,7,240049,13797758,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","cb2212bbff9ecba6",24,8
5781,"JoinHash","AntiNullAsFalse",143344,477031,7,4,240049,960404,240048,240048,12724,7,240049,139882621,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","cb2212bbff9ecba6",92,2
5782,"JoinHash","Semi",6001215,143344,4,7,240049,6.00122e+06,240048,1500000,678847,4,960404,140602801,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","cb2212bbff9ecba6",92,92
5783,"JoinHash","Inner",143344,377,4,3,400,240049,400,400,143344,7,240049,14260975,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cb2212bbff9ecba6",1,92
5784,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,377,3,400,122440,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cb2212bbff9ecba6",1,1
5785,"JoinHash","Semi",6001215,377,4,3,400,6.00122e+06,400,10000,225868,4,240049,26994143,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cb2212bbff9ecba6",1,92
5786,"JoinHash","Semi",6415,696550,7,4,240049,960404,240048,240048,3844,7,240049,36784568,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","67b18c445d922384",8,2
5787,"JoinHash","Semi",13152,729413,7,2,729413,240049,729412,240048,6415,7,240049,13086308,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","67b18c445d922384",24,8
5788,"JoinHash","AntiNullAsFalse",147510,489054,7,4,240049,960404,240048,240048,13152,7,240049,141234487,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","67b18c445d922384",92,2
5789,"JoinHash","Semi",6001215,147510,4,7,240049,6.00122e+06,240048,1500000,696550,4,960404,135544848,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","67b18c445d922384",92,92
5790,"JoinHash","Inner",147510,390,4,3,400,240049,400,400,147510,7,240049,14678373,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","67b18c445d922384",1,92
5791,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,390,3,400,123417,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","67b18c445d922384",1,1
5792,"JoinHash","Semi",6001215,390,4,3,400,6.00122e+06,400,10000,233444,4,240049,27362649,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","67b18c445d922384",1,92
5793,"JoinHash","Semi",6540,705576,7,4,240049,960404,240048,240048,3918,7,240049,37977255,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","f77159ccd078097b",8,2
5794,"JoinHash","Semi",13416,729413,7,2,729413,240049,729412,240048,6540,7,240049,13676366,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","f77159ccd078097b",24,8
5795,"JoinHash","AntiNullAsFalse",149442,495406,7,4,240049,960404,240048,240048,13416,7,240049,151632989,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","f77159ccd078097b",92,2
5796,"JoinHash","Semi",6001215,149442,4,7,240049,6.00122e+06,240048,1500000,705576,4,960404,139122140,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","f77159ccd078097b",92,92
5797,"JoinHash","Inner",149442,393,4,3,400,240049,400,400,149442,7,240049,15624435,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f77159ccd078097b",1,92
5798,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,393,3,400,122230,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f77159ccd078097b",1,1
5799,"JoinHash","Semi",6001215,393,4,3,400,6.00122e+06,400,10000,236346,4,240049,27640077,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f77159ccd078097b",1,92
5800,"JoinHash","Semi",6721,741056,7,4,240049,960404,240048,240048,4021,7,240049,37805574,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","9fcfa2f2217629b4",8,2
5801,"JoinHash","Semi",13873,729413,7,2,729413,240049,729412,240048,6721,7,240049,13950091,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","9fcfa2f2217629b4",24,8
5802,"JoinHash","AntiNullAsFalse",157482,521284,7,4,240049,960404,240048,240048,13873,7,240049,155336632,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","9fcfa2f2217629b4",92,2
5803,"JoinHash","Semi",6001215,157482,4,7,240049,6.00122e+06,240048,1500000,741056,4,960404,145787524,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","9fcfa2f2217629b4",92,92
5804,"JoinHash","Inner",157482,415,4,3,400,240049,400,400,157482,7,240049,15258164,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9fcfa2f2217629b4",1,92
5805,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,415,3,400,120135,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","9fcfa2f2217629b4",1,1
5806,"JoinHash","Semi",6001215,415,4,3,400,6.00122e+06,400,10000,249132,4,240049,28968265,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9fcfa2f2217629b4",1,92
5807,"JoinHash","Semi",6546,713476,7,4,240049,960404,240048,240048,3901,7,240049,35157999,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","6ec3126b032024be",8,2
5808,"JoinHash","Semi",13313,729413,7,2,729413,240049,729412,240048,6546,7,240049,13337544,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","6ec3126b032024be",24,8
5809,"JoinHash","AntiNullAsFalse",151237,501591,7,4,240049,960404,240048,240048,13313,7,240049,143605752,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","6ec3126b032024be",92,2
5810,"JoinHash","Semi",6001215,151237,4,7,240049,6.00122e+06,240048,1500000,713476,4,960404,141586789,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","6ec3126b032024be",92,92
5811,"JoinHash","Inner",151237,399,4,3,400,240049,400,400,151237,7,240049,15300630,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6ec3126b032024be",1,92
5812,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,399,3,400,115595,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","6ec3126b032024be",1,1
5813,"JoinHash","Semi",6001215,399,4,3,400,6.00122e+06,400,10000,239562,4,240049,27748827,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6ec3126b032024be",1,92
5814,"JoinHash","Semi",6342,680326,7,4,240049,960404,240048,240048,3777,7,240049,37833862,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","a17cb368eadced8f",8,2
5815,"JoinHash","Semi",12935,729413,7,2,729413,240049,729412,240048,6342,7,240049,14037538,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","a17cb368eadced8f",24,8
5816,"JoinHash","AntiNullAsFalse",143707,477976,7,4,240049,960404,240048,240048,12935,7,240049,139272937,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","a17cb368eadced8f",92,2
5817,"JoinHash","Semi",6001215,143707,4,7,240049,6.00122e+06,240048,1500000,680326,4,960404,135486946,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","a17cb368eadced8f",92,92
5818,"JoinHash","Inner",143707,380,4,3,400,240049,400,400,143707,7,240049,14876526,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a17cb368eadced8f",1,92
5819,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,380,3,400,119506,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a17cb368eadced8f",1,1
5820,"JoinHash","Semi",6001215,380,4,3,400,6.00122e+06,400,10000,227476,4,240049,27114068,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a17cb368eadced8f",1,92
5821,"JoinHash","Semi",6232,669235,7,4,240049,960404,240048,240048,3775,7,240049,36339231,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","52e33d40f1a874fb",8,2
5822,"JoinHash","Semi",12602,729413,7,2,729413,240049,729412,240048,6232,7,240049,14468347,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"Ascending","No","52e33d40f1a874fb",24,8
5823,"JoinHash","AntiNullAsFalse",141445,470475,7,4,240049,960404,240048,240048,12602,7,240049,142528240,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","52e33d40f1a874fb",92,2
5824,"JoinHash","Semi",6001215,141445,4,7,240049,6.00122e+06,240048,1500000,669235,4,960404,136104033,"lineitem","l_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","52e33d40f1a874fb",92,92
5825,"JoinHash","Inner",141445,373,4,3,400,240049,400,400,141445,7,240049,13962315,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","52e33d40f1a874fb",1,92
5826,"JoinHash","Semi",10000,1,3,2,10000,1,25,0,373,3,400,140810,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","52e33d40f1a874fb",1,1
5827,"JoinHash","Semi",6001215,373,4,3,400,6.00122e+06,400,10000,223601,4,240049,27123078,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","52e33d40f1a874fb",1,92
5828,"JoinHash","AntiNullAsFalse",19145,1500000,3,1,150000,1.5e+06,150000,99996,6394,3,150000,19120078,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","a7acf507df6ce484",3,24
5829,"JoinHash","AntiNullAsFalse",19011,1500000,3,1,150000,1.5e+06,150000,99996,6348,3,150000,18566200,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","8319173ee03dbf54",3,24
5830,"JoinHash","AntiNullAsFalse",18874,1500000,3,1,150000,1.5e+06,150000,99996,6431,3,150000,18243303,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","3762fb269e0765e6",3,24
5831,"JoinHash","AntiNullAsFalse",19161,1500000,3,1,150000,1.5e+06,150000,99996,6352,3,150000,18701770,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","8452838498baa238",3,24
5832,"JoinHash","AntiNullAsFalse",19027,1500000,3,1,150000,1.5e+06,150000,99996,6302,3,150000,18567387,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","dd7509bfa229a234",3,24
5833,"JoinHash","AntiNullAsFalse",19011,1500000,3,1,150000,1.5e+06,150000,99996,6394,3,150000,19580500,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","63255071b561ea39",3,24
5834,"JoinHash","AntiNullAsFalse",19258,1500000,3,1,150000,1.5e+06,150000,99996,6349,3,150000,19938740,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","61192e4d07f88e6f",3,24
5835,"JoinHash","AntiNullAsFalse",19028,1500000,3,1,150000,1.5e+06,150000,99996,6260,3,150000,18882532,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","f3bb8e68ffa1d6d",3,24
5836,"JoinHash","AntiNullAsFalse",19091,1500000,3,1,150000,1.5e+06,150000,99996,6277,3,150000,18406113,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","475f53283e37a103",3,24
5837,"JoinHash","AntiNullAsFalse",18919,1500000,3,1,150000,1.5e+06,150000,99996,6301,3,150000,18435728,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","734c3d41f370b2f1",3,24
5838,"JoinHash","AntiNullAsFalse",19169,1500000,3,1,150000,1.5e+06,150000,99996,6381,3,150000,19770062,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","d036cc73bda9aa6d",3,24
5839,"JoinHash","AntiNullAsFalse",19023,1500000,3,1,150000,1.5e+06,150000,99996,6290,3,150000,18464574,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","5830c2fac1bc8e34",3,24
5840,"JoinHash","AntiNullAsFalse",18936,1500000,3,1,150000,1.5e+06,150000,99996,6339,3,150000,18661470,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","751567117ccc8ad8",3,24
5841,"JoinHash","AntiNullAsFalse",18846,1500000,3,1,150000,1.5e+06,150000,99996,6306,3,150000,18200278,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","ce4b817fb4234f58",3,24
5842,"JoinHash","AntiNullAsFalse",19081,1500000,3,1,150000,1.5e+06,150000,99996,6414,3,150000,18627594,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","489acd3640282c33",3,24
5843,"JoinHash","AntiNullAsFalse",19275,1500000,3,1,150000,1.5e+06,150000,99996,6430,3,150000,18833291,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","283572d37adbaf46",3,24
5844,"JoinHash","AntiNullAsFalse",19268,1500000,3,1,150000,1.5e+06,150000,99996,6526,3,150000,18552161,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","cc3aea3b2b426ba",3,24
5845,"JoinHash","AntiNullAsFalse",18853,1500000,3,1,150000,1.5e+06,150000,99996,6262,3,150000,19900814,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","9e0b5c879e86c010",3,24
5846,"JoinHash","AntiNullAsFalse",19064,1500000,3,1,150000,1.5e+06,150000,99996,6415,3,150000,18441455,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","fc67b354f5060301",3,24
5847,"JoinHash","AntiNullAsFalse",19079,1500000,3,1,150000,1.5e+06,150000,99996,6237,3,150000,19059451,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","8cb4b14e2082ef02",3,24
5848,"JoinHash","AntiNullAsFalse",19131,1500000,3,1,150000,1.5e+06,150000,99996,6357,3,150000,18579052,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","307e13b4e2c8cb48",3,24
5849,"JoinHash","AntiNullAsFalse",19230,1500000,3,1,150000,1.5e+06,150000,99996,6492,3,150000,18554885,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","108dd27c0cc57fed",3,24
5850,"JoinHash","AntiNullAsFalse",19092,1500000,3,1,150000,1.5e+06,150000,99996,6424,3,150000,18339062,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","c38459c9f114df92",3,24
5851,"JoinHash","AntiNullAsFalse",19166,1500000,3,1,150000,1.5e+06,150000,99996,6468,3,150000,18997219,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","c607c66de48da6e2",3,24
5852,"JoinHash","AntiNullAsFalse",18953,1500000,3,1,150000,1.5e+06,150000,99996,6369,3,150000,18434960,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","77656fceea412bd2",3,24
5853,"JoinHash","AntiNullAsFalse",18932,1500000,3,1,150000,1.5e+06,150000,99996,6361,3,150000,18335848,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","a170232e0489e995",3,24
5854,"JoinHash","AntiNullAsFalse",18935,1500000,3,1,150000,1.5e+06,150000,99996,6334,3,150000,18691992,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","f184719cf789afa4",3,24
5855,"JoinHash","AntiNullAsFalse",19187,1500000,3,1,150000,1.5e+06,150000,99996,6442,3,150000,18304209,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","f548a0c516d62876",3,24
5856,"JoinHash","AntiNullAsFalse",18986,1500000,3,1,150000,1.5e+06,150000,99996,6316,3,150000,18751291,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","69a9ac5da98d3d0d",3,24
5857,"JoinHash","AntiNullAsFalse",18981,1500000,3,1,150000,1.5e+06,150000,99996,6259,3,150000,18397243,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","e9b8a729a610c8fe",3,24
5858,"JoinHash","AntiNullAsFalse",19042,1500000,3,1,150000,1.5e+06,150000,99996,6428,3,150000,19284494,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","7f543ab9bceb39d5",3,24
5859,"JoinHash","AntiNullAsFalse",19092,1500000,3,1,150000,1.5e+06,150000,99996,6347,3,150000,18477426,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","53633720b1c4d8b",3,24
5860,"JoinHash","AntiNullAsFalse",19111,1500000,3,1,150000,1.5e+06,150000,99996,6433,3,150000,18568365,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","73f64c799035f22d",3,24
5861,"JoinHash","AntiNullAsFalse",18989,1500000,3,1,150000,1.5e+06,150000,99996,6309,3,150000,19988889,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","14704b47b18acab7",3,24
5862,"JoinHash","AntiNullAsFalse",18952,1500000,3,1,150000,1.5e+06,150000,99996,6352,3,150000,18356243,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","eccd262f4f4fff9c",3,24
5863,"JoinHash","AntiNullAsFalse",19105,1500000,3,1,150000,1.5e+06,150000,99996,6407,3,150000,18432446,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","9724f9d4066461a9",3,24
5864,"JoinHash","AntiNullAsFalse",19207,1500000,3,1,150000,1.5e+06,150000,99996,6481,3,150000,18711200,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","5be2b527dce2fe31",3,24
5865,"JoinHash","AntiNullAsFalse",19102,1500000,3,1,150000,1.5e+06,150000,99996,6470,3,150000,18585548,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","f9fc7c9b3e1ef136",3,24
5866,"JoinHash","AntiNullAsFalse",18759,1500000,3,1,150000,1.5e+06,150000,99996,6246,3,150000,19415175,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","a586fc5a0263c7f4",3,24
5867,"JoinHash","AntiNullAsFalse",19007,1500000,3,1,150000,1.5e+06,150000,99996,6351,3,150000,19293295,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","1e1c25a7789f809e",3,24
5868,"JoinHash","AntiNullAsFalse",19111,1500000,3,1,150000,1.5e+06,150000,99996,6361,3,150000,18712038,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","b28cfd8c38fa6e2b",3,24
5869,"JoinHash","AntiNullAsFalse",19123,1500000,3,1,150000,1.5e+06,150000,99996,6393,3,150000,19055749,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","2b89e241cc25049c",3,24
