4922,"JoinHash","Semi",6001215,492,6,4,488.151,6.00122e+06,83,200000,14725,6,2492.11,35328065,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4923,"JoinHash","Inner",502,478,6,4,483.876,0,78,0,502,10,0,534739,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4924,"JoinHash","Semi",6001215,478,6,4,483.876,6.00122e+06,78,200000,14208,6,2367.7,35271140,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4925,"JoinHash","Inner",536,503,6,4,488.224,0,81,0,536,10,0,557159,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4926,"JoinHash","Semi",6001215,503,6,4,488.224,6.00122e+06,81,200000,15216,6,2430.96,35114406,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4927,"JoinHash","Inner",548,509,6,4,484.314,0,79,0,548,10,0,579301,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4928,"JoinHash","Semi",6001215,509,6,4,484.314,6.00122e+06,79,200000,15156,6,2397.36,35961915,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4929,"JoinHash","Inner",514,493,6,4,483.697,0,80,0,514,10,0,566798,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4930,"JoinHash","Semi",6001215,493,6,4,483.697,6.00122e+06,80,200000,14903,6,2405.84,35318635,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4931,"JoinHash","Inner",491,466,6,4,484.253,0,81,0,491,10,0,549826,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4932,"JoinHash","Semi",6001215,466,6,4,484.253,6.00122e+06,81,200000,14138,6,2430.96,39422284,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4933,"JoinHash","Inner",528,486,6,4,483.697,0,79,0,528,10,0,551572,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4934,"JoinHash","Semi",6001215,486,6,4,483.697,6.00122e+06,79,200000,14364,6,2396.76,35280081,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4935,"JoinHash","Inner",565,481,6,4,485.254,0,80,0,565,10,0,566031,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4936,"JoinHash","Semi",6001215,481,6,4,485.254,6.00122e+06,80,200000,14643,6,2423.39,35300894,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4937,"JoinHash","Inner",508,481,6,4,480.771,0,80,0,508,10,0,533133,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4938,"JoinHash","Semi",6001215,481,6,4,480.771,6.00122e+06,80,200000,14539,6,2414.92,35048053,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4939,"JoinHash","Inner",498,467,6,4,485.302,0,80,0,498,10,0,545635,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4940,"JoinHash","Semi",6001215,467,6,4,485.302,6.00122e+06,80,200000,13827,6,2402.81,35196684,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4941,"JoinHash","Inner",540,477,6,4,484.734,0,82,0,540,10,0,547032,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4942,"JoinHash","Semi",6001215,477,6,4,484.734,6.00122e+06,82,200000,14261,6,2464.26,35303618,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4943,"JoinHash","Inner",437,454,6,4,479.563,0,80,0,437,10,0,535927,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4944,"JoinHash","Semi",6001215,454,6,4,479.563,6.00122e+06,80,200000,13553,6,2418.85,34978626,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4945,"JoinHash","Inner",530,500,6,4,477.887,0,80,0,530,10,0,560233,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4946,"JoinHash","Semi",6001215,500,6,4,477.887,6.00122e+06,80,200000,15090,6,2414.01,35368225,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4947,"JoinHash","Inner",549,495,6,4,490.013,0,80,0,549,10,0,565961,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4948,"JoinHash","Semi",6001215,495,6,4,490.013,6.00122e+06,80,200000,14925,6,2418.25,35059297,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4949,"JoinHash","Inner",485,475,6,4,478.038,0,79,0,485,10,0,524053,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4950,"JoinHash","Semi",6001215,475,6,4,478.038,6.00122e+06,79,200000,14201,6,2397.36,35276518,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4951,"JoinHash","Inner",568,490,6,4,483.708,0,80,0,568,10,0,564424,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4952,"JoinHash","Semi",6001215,490,6,4,483.708,6.00122e+06,80,200000,14736,6,2418.25,35078156,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4953,"JoinHash","Inner",529,484,6,4,490.301,0,80,0,529,10,0,548988,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4954,"JoinHash","Semi",6001215,484,6,4,490.301,6.00122e+06,80,200000,14510,6,2421.27,34887827,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4955,"JoinHash","Inner",513,466,6,4,483.86,0,82,0,513,10,0,540816,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4956,"JoinHash","Semi",6001215,466,6,4,483.86,6.00122e+06,82,200000,14037,6,2469.4,35291395,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4957,"JoinHash","Inner",471,452,6,4,488.265,0,82,0,471,10,0,541584,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4958,"JoinHash","Semi",6001215,452,6,4,488.265,6.00122e+06,82,200000,13502,6,2469.4,35376327,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4959,"JoinHash","Inner",443,451,6,4,481.962,0,80,0,443,10,0,660391,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4960,"JoinHash","Semi",6001215,451,6,4,481.962,6.00122e+06,80,200000,13444,6,2414.92,36178786,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4961,"JoinHash","Inner",504,469,6,4,489.039,0,79,0,504,10,0,531596,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4962,"JoinHash","Semi",6001215,469,6,4,489.039,6.00122e+06,79,200000,13902,6,2393.73,35428433,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4963,"JoinHash","Inner",473,460,6,4,483.987,0,80,0,473,10,0,525729,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4964,"JoinHash","Semi",6001215,460,6,4,483.987,6.00122e+06,80,200000,13677,6,2414.92,35127677,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4965,"JoinHash","Inner",525,512,6,4,486.936,0,79,0,525,10,0,575250,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4966,"JoinHash","Semi",6001215,512,6,4,486.936,6.00122e+06,79,200000,15407,6,2397.36,35487452,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4967,"JoinHash","Inner",511,515,6,4,490.194,0,80,0,511,10,0,581676,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4968,"JoinHash","Semi",6001215,515,6,4,490.194,6.00122e+06,80,200000,15443,6,2414.92,36092387,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4969,"JoinHash","Inner",537,517,6,4,494.313,0,82,0,537,10,0,655712,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4970,"JoinHash","Semi",6001215,517,6,4,494.313,6.00122e+06,82,200000,15334,6,2464.26,35202761,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4971,"JoinHash","Inner",527,477,6,4,485.223,0,79,0,527,10,0,537394,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4972,"JoinHash","Semi",6001215,477,6,4,485.223,6.00122e+06,79,200000,14375,6,2384.04,35311860,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4973,"JoinHash","Inner",525,531,6,4,492.041,0,82,0,525,10,0,577206,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4974,"JoinHash","Semi",6001215,531,6,4,492.041,6.00122e+06,82,200000,16006,6,2472.13,35293211,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4975,"JoinHash","Inner",537,461,6,4,485.144,0,80,0,537,10,0,547521,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4976,"JoinHash","Semi",6001215,461,6,4,485.144,6.00122e+06,80,200000,13877,6,2418.25,35013759,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4977,"JoinHash","Inner",457,461,6,4,482.041,0,82,0,457,10,0,534181,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4978,"JoinHash","Semi",6001215,461,6,4,482.041,6.00122e+06,82,200000,13705,6,2469.4,35247672,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4979,"JoinHash","Inner",516,466,6,4,482.974,0,80,0,516,10,0,541234,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4980,"JoinHash","Semi",6001215,466,6,4,482.974,6.00122e+06,80,200000,14144,6,2425.82,34956065,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4981,"JoinHash","Inner",494,483,6,4,483.592,0,80,0,494,10,0,559395,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4982,"JoinHash","Semi",6001215,483,6,4,483.592,6.00122e+06,80,200000,14421,6,2418.25,35159037,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4983,"JoinHash","Inner",551,523,6,4,487.708,0,79,0,551,10,0,622814,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4984,"JoinHash","Semi",6001215,523,6,4,487.708,6.00122e+06,79,200000,15719,6,2396.76,35663604,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4985,"JoinHash","Inner",497,483,6,4,478.888,0,80,0,497,10,0,559535,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4986,"JoinHash","Semi",6001215,483,6,4,478.888,6.00122e+06,80,200000,14541,6,2414.92,35646142,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4987,"JoinHash","Inner",546,489,6,4,490.113,0,80,0,546,10,0,571268,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4988,"JoinHash","Semi",6001215,489,6,4,490.113,6.00122e+06,80,200000,14684,6,2421.27,35597739,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4989,"JoinHash","Inner",522,499,6,4,488.152,0,82,0,522,10,0,542911,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4990,"JoinHash","Semi",6001215,499,6,4,488.152,6.00122e+06,82,200000,14907,6,2469.4,35578182,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4991,"JoinHash","Inner",562,494,6,4,486.2,0,80,0,562,10,0,563446,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4992,"JoinHash","Semi",6001215,494,6,4,486.2,6.00122e+06,80,200000,14974,6,2421.27,35265412,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4993,"JoinHash","Inner",498,456,6,4,485.122,0,81,0,498,10,0,538581,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4994,"JoinHash","Semi",6001215,456,6,4,485.122,6.00122e+06,81,200000,13774,6,2437.62,35484728,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4995,"JoinHash","Inner",547,513,6,4,487.82,0,79,0,547,10,0,584190,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4996,"JoinHash","Semi",6001215,513,6,4,487.82,6.00122e+06,79,200000,15335,6,2396.76,37696045,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4997,"JoinHash","Inner",485,487,6,4,488.005,0,80,0,485,10,0,557299,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0
4998,"JoinHash","Semi",6001215,487,6,4,488.005,6.00122e+06,80,200000,14545,6,2414.92,35176080,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
4999,"JoinHash","Inner",518,486,6,4,480.309,0,80,0,518,10,0,548639,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
5000,"JoinHash","Semi",6001215,486,6,4,480.309,6.00122e+06,80,200000,14493,6,2402.81,35127118,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
5001,"JoinHash","Inner",520,503,6,4,494.269,0,81,0,520,10,0,572037,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
5002,"JoinHash","Semi",6001215,503,6,4,494.269,6.00122e+06,81,200000,15300,6,2430.96,35536205,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
5003,"JoinHash","Inner",577,520,6,4,488.567,0,81,0,577,10,0,602909,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
5004,"JoinHash","Semi",6001215,520,6,4,488.567,6.00122e+06,81,200000,15540,6,2437.62,35117340,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
5005,"JoinHash","Semi",4487,1,4,2,1.08038,1,1,0,174,4,1,83815,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
5006,"JoinHash","Semi",10000,5926,4,1,10000,1.08038,10000,1,4487,4,1.08038,1136321,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1
5007,"JoinHash","Semi",8772,5934,3,3,6.89966,1.08038,6,1,5926,3,1.08038,4675826,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
5008,"JoinHash","Semi",800000,2193,3,1,800000,1.72492,200000,1,8772,3,6.89966,3098079,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1
5009,"JoinHash","Semi",65746,8772,4,3,6.89966,51.7579,6,51,65746,4,6.89965,10061424,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1
5010,"JoinHash","Semi",6001215,8772,4,3,6.89966,6.00122e+06,1,200000,65746,4,51.7579,40305274,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1
5011,"JoinHash","Semi",4528,1,4,2,3.75147e-06,1,0,0,177,4,3.75147e-06,83675,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
5012,"JoinHash","Semi",10000,5944,4,1,10000,3.75147e-06,10000,0,4528,4,3.75147e-06,1146658,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1
5013,"JoinHash","Semi",25,4528,2,4,3.75147e-06,25,0,25,25,2,3.75147e-06,267230,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1
5014,"JoinHash","Semi",8732,5955,3,3,2.53334e-05,3.75147e-06,0,0,5944,3,3.75147e-06,4538928,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
5015,"JoinHash","Semi",800000,2183,3,1,800000,6.33334e-06,200000,0,8732,3,2.53334e-05,3211439,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1
5016,"JoinHash","Semi",65672,8732,4,3,2.53334e-05,0.000190039,0,0,65672,4,2.53334e-05,9766186,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1
5017,"JoinHash","Semi",6001215,8732,4,3,2.53334e-05,6.00122e+06,0,200000,65672,4,0.000190039,40304366,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1
5018,"JoinHash","Semi",4475,1,4,2,3.79423e-06,1,0,0,188,4,3.79423e-06,83885,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
5019,"JoinHash","Semi",10000,5914,4,1,10000,3.79423e-06,10000,0,4475,4,3.79423e-06,1100420,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1
5020,"JoinHash","Semi",25,4475,2,4,3.79423e-06,25,0,25,25,2,3.79423e-06,228884,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1
5021,"JoinHash","Semi",8732,5926,3,3,2.53334e-05,3.79423e-06,0,0,5914,3,3.79423e-06,4601091,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
5022,"JoinHash","Semi",800000,2183,3,1,800000,6.33334e-06,200000,0,8732,3,2.53334e-05,3564579,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1
5023,"JoinHash","Semi",65672,8732,4,3,2.53334e-05,0.000190039,0,0,65672,4,2.53334e-05,10678442,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1
5024,"JoinHash","Semi",6001215,8732,4,3,2.53334e-05,6.00122e+06,0,200000,65672,4,0.000190039,40786582,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1
5025,"JoinHash","Semi",4507,1,4,2,1.61928e-07,1,0,0,175,4,1.61928e-07,83326,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
5026,"JoinHash","Semi",10000,5994,4,1,10000,1.61928e-07,10000,0,4507,4,1.61928e-07,1139534,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1
5027,"JoinHash","Semi",25,4507,2,4,1.61928e-07,25,0,25,25,2,1.61928e-07,230980,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1
5028,"JoinHash","Semi",8936,6012,3,3,1.03774e-06,1.61928e-07,0,0,5994,3,1.61928e-07,4720317,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
5029,"JoinHash","Semi",800000,2234,3,1,800000,2.59435e-07,200000,0,8936,3,1.03774e-06,3051562,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1
5030,"JoinHash","Semi",66515,8936,4,3,1.03774e-06,7.78464e-06,0,0,66515,4,1.03774e-06,9919498,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1
5031,"JoinHash","Semi",6001215,8936,4,3,1.03774e-06,6.00122e+06,0,200000,66515,4,7.78464e-06,40560700,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1
5032,"JoinHash","Semi",4397,1,4,2,5.58712e-10,1,0,0,165,4,5.58712e-10,84234,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
5033,"JoinHash","Semi",10000,5736,4,1,10000,5.58712e-10,10000,0,4397,4,5.58712e-10,1258132,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1
5034,"JoinHash","Semi",25,4397,2,4,5.58712e-10,25,0,25,25,2,5.58712e-10,286717,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1
5035,"JoinHash","Semi",8412,5753,3,3,3.77294e-09,5.58711e-10,0,0,5736,3,5.58712e-10,4378702,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
5036,"JoinHash","Semi",800000,2103,3,1,800000,9.43236e-10,200000,0,8412,3,3.77294e-09,3045975,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1
5037,"JoinHash","Semi",63255,8412,4,3,3.77294e-09,2.83028e-08,0,0,63255,4,3.77294e-09,10198881,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1
5038,"JoinHash","Semi",6001215,8412,4,3,3.77294e-09,6.00122e+06,0,200000,63255,4,2.83028e-08,40171939,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1
5039,"JoinHash","Semi",4542,1,4,2,0.000292973,1,0,0,175,4,0.000292973,83605,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
5040,"JoinHash","Semi",10000,6036,4,1,10000,0.000292973,10000,0,4542,4,0.000292973,1334613,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1
5041,"JoinHash","Semi",25,4542,2,4,0.000292973,25,0,25,25,2,0.000292973,220712,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1
5042,"JoinHash","Semi",8952,6052,3,3,0.00195588,0.000292972,0,0,6036,3,0.000292973,4662066,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
5043,"JoinHash","Semi",800000,2238,3,1,800000,0.000488971,200000,0,8952,3,0.00195588,2991425,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1
5044,"JoinHash","Semi",67232,8952,4,3,0.00195588,0.0146721,0,0,67232,4,0.00195588,11073140,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1
5045,"JoinHash","Semi",6001215,8952,4,3,0.00195588,6.00122e+06,0,200000,67232,4,0.0146721,40777362,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1
5046,"JoinHash","Semi",4460,1,4,2,2.69579,1,2,0,173,4,1,88495,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
5047,"JoinHash","Semi",10000,5890,4,1,10000,2.69579,10000,2,4460,4,2.69579,1122352,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1
5048,"JoinHash","Semi",8792,5897,3,3,18.2045,2.69579,18,2,5890,3,2.69579,4520139,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
5049,"JoinHash","Semi",800000,2198,3,1,800000,4.55112,200000,4,8792,3,18.2045,3064903,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1
5050,"JoinHash","Semi",65788,8792,4,3,18.2045,136.561,18,136,65788,4,18.2045,10469603,"lineitem","l_suppkey","REFERENCE","partsupp","ps_suppkey","REFERENCE",1
5051,"JoinHash","Semi",6001215,8792,4,3,18.2045,6.00122e+06,4,200000,65788,4,136.561,41067921,"lineitem","l_partkey","REFERENCE","partsupp","ps_partkey","REFERENCE",1
5052,"JoinHash","Semi",4431,1,4,2,0.000451907,1,0,0,167,4,0.000451907,82627,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
5053,"JoinHash","Semi",10000,5856,4,1,10000,0.000451907,10000,0,4431,4,0.000451907,1116135,"supplier","s_suppkey","DATA","partsupp","ps_suppkey","REFERENCE",1
5054,"JoinHash","Semi",25,4431,2,4,0.000451907,25,0,25,25,2,0.000451907,220852,"nation","n_nationkey","REFERENCE","supplier","s_nationkey","REFERENCE",1
5055,"JoinHash","Semi",8676,5872,3,3,0.0030173,0.000451907,0,0,5856,3,0.000451907,4525168,"partsupp","ps_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
5056,"JoinHash","Semi",800000,2169,3,1,800000,0.000754326,200000,0,8676,3,0.0030173,3097521,"partsupp","ps_partkey","DATA","part","p_partkey","REFERENCE",1
