"TableScan",68,10,0,30,10,0,67611,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",75,10,0,75,10,0,21233,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",18,10,0,18,10,0,17182,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",149,10,0,68,10,0,156804,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",148,10,0,75,10,0,93244,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",18,10,0,18,10,0,18230,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",149,10,0,149,10,0,77808,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",281,10,0,148,10,0,150377,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",28,10,0,18,10,0,45679,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",516,10,0,149,10,0,55527,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",281,10,0,281,10,0,81300,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",86,10,0,28,10,0,86329,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",516,10,0,281,10,0,41349,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",516,10,0,86,10,0,108121,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2040,6,346.863,516,6,0,610662,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",794,4,797.633,84,4,80.8441,42955,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",8014,4,8014,794,4,797.633,972393,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",760,4,798.541,140,4,161.601,39882,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",796,4,794.967,242,4,240.529,39742,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",14144,6,2425.82,0,6,0,2145453,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",14144,6,2425.82,2040,6,346.863,1041610,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,8014,4,8014,377027,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",7991,4,7991,760,4,798.541,847020,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",7918,4,7918,796,4,794.967,818034,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,7991,4,7991,334561,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,7918,4,7918,327158,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,176360,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11106,"","part","",""
"TableScan",34,10,0,34,10,0,24376,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",73,10,0,34,10,0,62023,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",47,10,0,47,10,0,18928,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",24,10,0,24,10,0,14039,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",155,10,0,73,10,0,154988,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",108,10,0,47,10,0,69776,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",24,10,0,24,10,0,15156,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",155,10,0,155,10,0,79973,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",229,10,0,108,10,0,125163,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",38,10,0,24,10,0,39742,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",494,10,0,155,10,0,48333,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",229,10,0,229,10,0,58042,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",110,10,0,38,10,0,84793,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",494,10,0,229,10,0,29266,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",494,10,0,110,10,0,96596,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2091,6,345.782,494,6,0,624281,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",817,4,795.145,92,4,80.592,40790,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7989,4,7989,817,4,795.145,868951,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",779,4,802.538,159,4,162.41,39882,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",786,4,795.168,232,4,240.59,51965,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",14421,6,2418.25,0,6,0,629101,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",14421,6,2418.25,2091,6,345.782,1061516,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7989,4,7989,372977,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",8031,4,8031,779,4,802.538,850512,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",7920,4,7920,786,4,795.168,816148,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,8031,4,8031,330790,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,7920,4,7920,329532,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,175522,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,10687,"","part","",""
"TableScan",29,10,0,29,10,0,22071,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",67,10,0,29,10,0,65166,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",71,10,0,71,10,0,21582,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",18,10,0,18,10,0,16204,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",175,10,0,67,10,0,180901,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",152,10,0,71,10,0,93802,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",18,10,0,18,10,0,18230,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",175,10,0,175,10,0,86888,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",296,10,0,152,10,0,150169,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",28,10,0,18,10,0,45749,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",551,10,0,175,10,0,68868,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",296,10,0,296,10,0,75294,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",80,10,0,28,10,0,91777,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",551,10,0,296,10,0,40441,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",551,10,0,80,10,0,134593,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2296,6,342.708,551,6,0,667097,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",780,4,788.079,79,4,79.8757,40860,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7918,4,7918,780,4,788.079,866786,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",812,4,793.244,159,4,160.529,40301,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",858,4,817.356,285,4,247.303,42187,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",15719,6,2396.76,0,6,0,905201,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",15719,6,2396.76,2296,6,342.708,1186890,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7918,4,7918,381427,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",7938,4,7938,812,4,793.244,858545,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",8141,4,8141,858,4,817.356,834448,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,7938,4,7938,329602,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,8141,4,8141,368926,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,179225,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,12223,"","part","",""
"TableScan",38,10,0,38,10,0,21861,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",95,10,0,38,10,0,70544,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",63,10,0,63,10,0,17461,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",12,10,0,12,10,0,13271,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",159,10,0,95,10,0,162601,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",139,10,0,63,10,0,80672,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",12,10,0,12,10,0,13689,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",159,10,0,159,10,0,77250,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",278,10,0,139,10,0,134243,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",16,10,0,12,10,0,27659,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",497,10,0,159,10,0,48962,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",278,10,0,278,10,0,73617,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",60,10,0,16,10,0,61604,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",497,10,0,278,10,0,31151,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",497,10,0,60,10,0,93454,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2032,6,345.305,497,6,0,607868,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",745,4,794.05,71,4,80.4809,40022,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7978,4,7978,745,4,794.05,890813,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",755,4,786.449,159,4,159.154,38624,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",829,4,790.75,253,4,239.253,42117,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",14541,6,2414.92,0,6,0,644816,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",14541,6,2414.92,2032,6,345.305,1191010,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7978,4,7978,367249,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",7870,4,7870,755,4,786.449,833051,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",7876,4,7876,829,4,790.75,835984,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,7870,4,7870,332816,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,7876,4,7876,326529,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,174265,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11943,"","part","",""
"TableScan",28,10,0,28,10,0,28427,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",59,10,0,28,10,0,70684,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",68,10,0,68,10,0,23608,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",25,10,0,25,10,0,18509,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",149,10,0,59,10,0,164137,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",169,10,0,68,10,0,102743,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",25,10,0,25,10,0,19696,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",149,10,0,149,10,0,78647,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",290,10,0,169,10,0,165186,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",38,10,0,25,10,0,59718,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",546,10,0,149,10,0,56715,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",290,10,0,290,10,0,73897,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",107,10,0,38,10,0,107214,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",546,10,0,290,10,0,39603,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",546,10,0,107,10,0,110077,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2160,6,346.214,546,6,0,645305,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",782,4,796.14,86,4,80.6928,39602,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7999,4,7999,782,4,796.14,875307,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",760,4,798.541,140,4,161.601,40581,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",818,4,819.063,263,4,247.82,40720,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",14684,6,2421.27,0,6,0,643280,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",14684,6,2421.27,2160,6,346.214,1152944,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7999,4,7999,386108,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",7991,4,7991,760,4,798.541,844086,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",8158,4,8158,818,4,819.063,840943,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,7991,4,7991,351045,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,8158,4,8158,332885,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,176430,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11385,"","part","",""
"TableScan",38,10,0,38,10,0,25564,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",118,10,0,38,10,0,89333,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",58,10,0,58,10,0,21583,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",17,10,0,17,10,0,13759,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",191,10,0,118,10,0,189212,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",149,10,0,58,10,0,104699,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",17,10,0,17,10,0,14249,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",191,10,0,191,10,0,86050,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",262,10,0,149,10,0,135012,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",25,10,0,17,10,0,42396,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",522,10,0,191,10,0,59020,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",262,10,0,262,10,0,72919,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",69,10,0,25,10,0,82697,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",522,10,0,262,10,0,40930,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",522,10,0,69,10,0,123697,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2135,6,353.096,522,6,0,634200,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",777,4,811.966,70,4,82.2968,38136,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",8158,4,8158,777,4,811.966,893537,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",836,4,802.538,191,4,162.41,39882,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",773,4,804.606,238,4,243.445,41558,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",14907,6,2469.4,0,6,0,671008,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",14907,6,2469.4,2135,6,353.096,1110897,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,8158,4,8158,391626,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",8031,4,8031,836,4,802.538,852817,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",8014,4,8014,773,4,804.606,854354,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,8031,4,8031,330929,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,8014,4,8014,331139,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,171122,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11455,"","part","",""
"TableScan",40,10,0,40,10,0,28777,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",69,10,0,40,10,0,66004,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",67,10,0,67,10,0,22420,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",28,10,0,28,10,0,19138,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",174,10,0,69,10,0,171751,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",134,10,0,67,10,0,86120,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",28,10,0,28,10,0,21722,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",174,10,0,174,10,0,87098,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",281,10,0,134,10,0,140949,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",36,10,0,28,10,0,67681,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",562,10,0,174,10,0,60835,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",281,10,0,281,10,0,76970,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",107,10,0,36,10,0,105328,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",562,10,0,281,10,0,37996,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",562,10,0,107,10,0,115385,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",2140,6,346.214,562,6,0,631266,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",782,4,796.14,86,4,80.6928,39323,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",7999,4,7999,782,4,796.14,871186,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",849,4,815.229,166,4,164.978,40930,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",796,4,794.967,242,4,240.529,41698,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",14974,6,2421.27,0,6,0,681695,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",14974,6,2421.27,2140,6,346.214,1106706,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,7999,4,7999,407201,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",8158,4,8158,849,4,815.229,868322,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",7918,4,7918,796,4,794.967,850093,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",200000,4,200000,8158,4,8158,334003,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",200000,4,200000,7918,4,7918,354397,"REFERENCE","part","p_brand","ColumnVsValue"
"GetTable",0,0,0,6001215,6,6.00122e+06,178736,"","lineitem","",""
"GetTable",0,0,0,200000,4,200000,11035,"","part","",""
"TableScan",37,10,0,37,10,0,22700,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",80,10,0,37,10,0,62791,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",47,10,0,47,10,0,16693,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",25,10,0,25,10,0,15786,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",179,10,0,80,10,0,163299,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",89,10,0,47,10,0,60976,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",25,10,0,25,10,0,29964,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",179,10,0,179,10,0,79764,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",226,10,0,89,10,0,123627,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",25,10,0,25,10,0,19278,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",498,10,0,179,10,0,49171,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",226,10,0,226,10,0,55318,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",122,10,0,25,10,0,61534,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",498,10,0,226,10,0,27450,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",498,10,0,122,10,0,113360,"REFERENCE","lineitem","l_quantity","ColumnVsValue"
"TableScan",1999,6,348.552,498,6,0,597321,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue"
"TableScan",840,4,801.515,82,4,81.2376,42466,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",8053,4,8053,840,4,801.515,887670,"REFERENCE","part","p_container","ExpressionEvaluator"
"TableScan",745,4,790.246,137,4,159.922,39323,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",804,4,806.312,237,4,243.962,38695,"REFERENCE","part","p_size","ColumnBetween"
"TableScan",13774,6,2437.62,0,6,0,618833,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",13774,6,2437.62,1999,6,348.552,1016186,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",200000,4,200000,8053,4,8053,392813,"REFERENCE","part","p_brand","ColumnVsValue"
"TableScan",7908,4,7908,745,4,790.246,847369,"REFERENCE","part","p_container","ExpressionEvaluator"
