"TableScan",41,10,0,41,10,0,29196,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",2,"BetweenInclusive"
"TableScan",89,10,0,41,10,0,77808,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"GreaterThanEquals"
"TableScan",50,10,0,50,10,0,20744,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",2,"BetweenInclusive"
"TableScan",21,10,0,21,10,0,17810,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",2,"BetweenInclusive"
"TableScan",175,10,0,89,10,0,169167,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"LessThanEquals"
"TableScan",130,10,0,50,10,0,83396,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"LessThanEquals"
"TableScan",21,10,0,21,10,0,18579,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",2,"Equals"
"TableScan",175,10,0,175,10,0,86120,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",2,"In"
"TableScan",273,10,0,130,10,0,143952,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"GreaterThanEquals"
"TableScan",34,10,0,21,10,0,48543,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"GreaterThanEquals"
"TableScan",528,10,0,175,10,0,56855,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",2,"Equals"
"TableScan",273,10,0,273,10,0,74246,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",2,"In"
"TableScan",80,10,0,34,10,0,88355,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b564acb81d6ef607",2,"LessThanEquals"
"TableScan",528,10,0,273,10,0,42048,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",2,"Equals"
"TableScan",528,10,0,80,10,0,109030,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",2,"In"
"TableScan",2065,6,342.708,528,6,0,621837,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","b564acb81d6ef607",24,"Equals"
"TableScan",780,4,788.079,79,4,79.8757,42257,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",4,"BetweenInclusive"
"TableScan",7918,4,7918,780,4,788.079,934607,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",4,"In"
"TableScan",789,4,796.242,165,4,161.136,39952,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",4,"BetweenInclusive"
"TableScan",803,4,802.096,242,4,242.686,41069,"REFERENCE","part","p_size","ColumnBetween","No","b564acb81d6ef607",4,"BetweenInclusive"
"TableScan",14364,6,2396.76,0,6,0,677783,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b564acb81d6ef607",24,"Equals"
"TableScan",14364,6,2396.76,2065,6,342.708,1075346,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b564acb81d6ef607",24,"Equals"
"TableScan",200000,4,200000,7918,4,7918,368716,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",4,"Equals"
"TableScan",7968,4,7968,789,4,796.242,840594,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",4,"In"
"TableScan",7989,4,7989,803,4,802.096,849045,"REFERENCE","part","p_container","ExpressionEvaluator","No","b564acb81d6ef607",4,"In"
"TableScan",200000,4,200000,7968,4,7968,329952,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",4,"Equals"
"TableScan",200000,4,200000,7989,4,7989,335749,"REFERENCE","part","p_brand","ColumnVsValue","No","b564acb81d6ef607",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,193543,"","lineitem","","","","b564acb81d6ef607",0,""
"GetTable",0,0,0,200000,4,200000,13061,"","part","","","","b564acb81d6ef607",0,""
"TableScan",36,10,0,36,10,0,29475,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",2,"BetweenInclusive"
"TableScan",87,10,0,36,10,0,77110,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"GreaterThanEquals"
"TableScan",72,10,0,72,10,0,23468,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",2,"BetweenInclusive"
"TableScan",12,10,0,12,10,0,13201,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",1,"BetweenInclusive"
"TableScan",175,10,0,87,10,0,179504,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"LessThanEquals"
"TableScan",179,10,0,72,10,0,97155,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"GreaterThanEquals"
"TableScan",12,10,0,12,10,0,14388,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",1,"Equals"
"TableScan",175,10,0,175,10,0,87447,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",2,"In"
"TableScan",299,10,0,179,10,0,145349,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"LessThanEquals"
"TableScan",19,10,0,12,10,0,28567,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",1,"GreaterThanEquals"
"TableScan",565,10,0,175,10,0,54619,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",2,"Equals"
"TableScan",299,10,0,299,10,0,79554,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",2,"In"
"TableScan",91,10,0,19,10,0,81440,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","48e5c7e05eff4191",2,"LessThanEquals"
"TableScan",565,10,0,299,10,0,38834,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",2,"Equals"
"TableScan",565,10,0,91,10,0,116223,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",2,"In"
"TableScan",2161,6,346.517,565,6,0,651033,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","48e5c7e05eff4191",24,"Equals"
"TableScan",805,4,796.837,83,4,80.7634,42675,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",4,"BetweenInclusive"
"TableScan",8006,4,8006,805,4,796.837,946550,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",4,"In"
"TableScan",812,4,793.244,159,4,160.529,40371,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",4,"BetweenInclusive"
"TableScan",808,4,806.312,239,4,243.962,40999,"REFERENCE","part","p_size","ColumnBetween","No","48e5c7e05eff4191",4,"BetweenInclusive"
"TableScan",14643,6,2423.39,0,6,0,668913,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","48e5c7e05eff4191",24,"Equals"
"TableScan",14643,6,2423.39,2161,6,346.517,1085263,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","48e5c7e05eff4191",24,"Equals"
"TableScan",200000,4,200000,8006,4,8006,368436,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",4,"Equals"
"TableScan",7938,4,7938,812,4,793.244,871745,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",4,"In"
"TableScan",8031,4,8031,808,4,806.312,826416,"REFERENCE","part","p_container","ExpressionEvaluator","No","48e5c7e05eff4191",4,"In"
"TableScan",200000,4,200000,7938,4,7938,333095,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",4,"Equals"
"TableScan",200000,4,200000,8031,4,8031,330231,"REFERENCE","part","p_brand","ColumnVsValue","No","48e5c7e05eff4191",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,193752,"","lineitem","","","","48e5c7e05eff4191",0,""
"GetTable",0,0,0,200000,4,200000,11595,"","part","","","","48e5c7e05eff4191",0,""
"TableScan",40,10,0,40,10,0,25424,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",1,"BetweenInclusive"
"TableScan",76,10,0,40,10,0,58391,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"GreaterThanEquals"
"TableScan",62,10,0,62,10,0,18300,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",1,"BetweenInclusive"
"TableScan",11,10,0,11,10,0,13410,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",1,"BetweenInclusive"
"TableScan",159,10,0,76,10,0,160296,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"LessThanEquals"
"TableScan",179,10,0,62,10,0,79904,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"LessThanEquals"
"TableScan",11,10,0,11,10,0,14598,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",1,"Equals"
"TableScan",159,10,0,159,10,0,81161,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",1,"In"
"TableScan",289,10,0,179,10,0,131310,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"GreaterThanEquals"
"TableScan",23,10,0,11,10,0,31920,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"GreaterThanEquals"
"TableScan",508,10,0,159,10,0,49730,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",1,"Equals"
"TableScan",289,10,0,289,10,0,72640,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",1,"In"
"TableScan",60,10,0,23,10,0,61813,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f5a1396ce4ca534",1,"LessThanEquals"
"TableScan",508,10,0,289,10,0,31710,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",1,"Equals"
"TableScan",508,10,0,60,10,0,95200,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",1,"In"
"TableScan",2084,6,345.305,508,6,0,629311,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","f5a1396ce4ca534",24,"Equals"
"TableScan",745,4,794.05,71,4,80.4809,55109,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",4,"BetweenInclusive"
"TableScan",7978,4,7978,745,4,794.05,869230,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",4,"In"
"TableScan",755,4,786.449,159,4,159.154,38066,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",4,"BetweenInclusive"
"TableScan",810,4,796.975,251,4,241.137,44003,"REFERENCE","part","p_size","ColumnBetween","No","f5a1396ce4ca534",4,"BetweenInclusive"
"TableScan",14539,6,2414.92,0,6,0,649636,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","f5a1396ce4ca534",24,"Equals"
"TableScan",14539,6,2414.92,2084,6,345.305,1085264,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","f5a1396ce4ca534",24,"Equals"
"TableScan",200000,4,200000,7978,4,7978,367389,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",4,"Equals"
"TableScan",7870,4,7870,755,4,786.449,839686,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",4,"In"
"TableScan",7938,4,7938,810,4,796.975,816917,"REFERENCE","part","p_container","ExpressionEvaluator","No","f5a1396ce4ca534",4,"In"
"TableScan",200000,4,200000,7870,4,7870,331139,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",4,"Equals"
"TableScan",200000,4,200000,7938,4,7938,328624,"REFERENCE","part","p_brand","ColumnVsValue","No","f5a1396ce4ca534",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,193542,"","lineitem","","","","f5a1396ce4ca534",0,""
"GetTable",0,0,0,200000,4,200000,12992,"","part","","","","f5a1396ce4ca534",0,""
"TableScan",32,10,0,32,10,0,26192,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",1,"BetweenInclusive"
"TableScan",85,10,0,32,10,0,62442,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"GreaterThanEquals"
"TableScan",38,10,0,38,10,0,16414,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",1,"BetweenInclusive"
"TableScan",16,10,0,16,10,0,14947,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",1,"BetweenInclusive"
"TableScan",168,10,0,85,10,0,154778,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"LessThanEquals"
"TableScan",133,10,0,38,10,0,71173,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"LessThanEquals"
"TableScan",16,10,0,16,10,0,15785,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",1,"Equals"
"TableScan",168,10,0,168,10,0,78646,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",1,"In"
"TableScan",229,10,0,133,10,0,124326,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"GreaterThanEquals"
"TableScan",33,10,0,16,10,0,33596,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"GreaterThanEquals"
"TableScan",498,10,0,168,10,0,49800,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",1,"Equals"
"TableScan",229,10,0,229,10,0,61184,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",1,"In"
"TableScan",101,10,0,33,10,0,82767,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",1,"LessThanEquals"
"TableScan",498,10,0,229,10,0,29196,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",1,"Equals"
"TableScan",498,10,0,101,10,0,101835,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",1,"In"
"TableScan",2034,6,343.574,498,6,0,601162,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","3c4cba5479de8ee2",24,"Equals"
"TableScan",778,4,790.069,84,4,80.0775,41419,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",4,"BetweenInclusive"
"TableScan",7938,4,7938,778,4,790.069,878381,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",4,"In"
"TableScan",802,4,813.53,151,4,164.634,40860,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",4,"BetweenInclusive"
"TableScan",786,4,795.168,232,4,240.59,40999,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",4,"BetweenInclusive"
"TableScan",13827,6,2402.81,0,6,0,589359,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3c4cba5479de8ee2",24,"Equals"
"TableScan",13827,6,2402.81,2034,6,343.574,1029946,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3c4cba5479de8ee2",24,"Equals"
"TableScan",200000,4,200000,7938,4,7938,368646,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",4,"Equals"
"TableScan",8141,4,8141,802,4,813.53,895632,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",4,"In"
"TableScan",7920,4,7920,786,4,795.168,812726,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",4,"In"
"TableScan",200000,4,200000,8141,4,8141,337076,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",4,"Equals"
"TableScan",200000,4,200000,7920,4,7920,328974,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,194869,"","lineitem","","","","3c4cba5479de8ee2",0,""
"GetTable",0,0,0,200000,4,200000,11734,"","part","","","","3c4cba5479de8ee2",0,""
"TableScan",40,10,0,40,10,0,25983,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",2,"BetweenInclusive"
"TableScan",92,10,0,40,10,0,80462,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"GreaterThanEquals"
"TableScan",53,10,0,53,10,0,21792,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",2,"BetweenInclusive"
"TableScan",21,10,0,21,10,0,17252,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",2,"BetweenInclusive"
"TableScan",179,10,0,92,10,0,177339,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"LessThanEquals"
"TableScan",120,10,0,53,10,0,82278,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"LessThanEquals"
"TableScan",21,10,0,21,10,0,19208,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",2,"Equals"
"TableScan",179,10,0,179,10,0,87866,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",2,"In"
"TableScan",273,10,0,120,10,0,144511,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"GreaterThanEquals"
"TableScan",21,10,0,21,10,0,42397,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"GreaterThanEquals"
"TableScan",540,10,0,179,10,0,56226,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",2,"Equals"
"TableScan",273,10,0,273,10,0,87936,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",2,"In"
"TableScan",129,10,0,21,10,0,50848,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",2,"In"
"TableScan",540,10,0,273,10,0,39393,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",2,"Equals"
"TableScan",540,10,0,129,10,0,137596,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","b7e9590b759b1337",2,"LessThanEquals"
"TableScan",2090,6,352.36,540,6,0,633501,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","b7e9590b759b1337",24,"Equals"
"TableScan",835,4,810.274,98,4,82.1253,43445,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",4,"BetweenInclusive"
"TableScan",8141,4,8141,835,4,810.274,882991,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",4,"In"
"TableScan",745,4,790.246,137,4,159.922,37856,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",4,"BetweenInclusive"
"TableScan",803,4,802.096,242,4,242.686,40720,"REFERENCE","part","p_size","ColumnBetween","No","b7e9590b759b1337",4,"BetweenInclusive"
"TableScan",14261,6,2464.26,0,6,0,654734,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b7e9590b759b1337",24,"Equals"
"TableScan",14261,6,2464.26,2090,6,352.36,1063961,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","b7e9590b759b1337",24,"Equals"
"TableScan",200000,4,200000,8141,4,8141,381637,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",4,"Equals"
"TableScan",7908,4,7908,745,4,790.246,868323,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",4,"In"
"TableScan",7989,4,7989,803,4,802.096,836124,"REFERENCE","part","p_container","ExpressionEvaluator","No","b7e9590b759b1337",4,"In"
"TableScan",200000,4,200000,7908,4,7908,336726,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",4,"Equals"
"TableScan",200000,4,200000,7989,4,7989,330371,"REFERENCE","part","p_brand","ColumnVsValue","No","b7e9590b759b1337",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,185651,"","lineitem","","","","b7e9590b759b1337",0,""
"GetTable",0,0,0,200000,4,200000,12572,"","part","","","","b7e9590b759b1337",0,""
"TableScan",18,10,0,18,10,0,22700,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",1,"BetweenInclusive"
"TableScan",50,10,0,18,10,0,53852,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"GreaterThanEquals"
"TableScan",66,10,0,66,10,0,18788,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",1,"BetweenInclusive"
"TableScan",15,10,0,15,10,0,15785,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",1,"BetweenInclusive"
"TableScan",135,10,0,50,10,0,150309,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"LessThanEquals"
"TableScan",116,10,0,66,10,0,70754,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"LessThanEquals"
"TableScan",15,10,0,15,10,0,24236,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"GreaterThanEquals"
"TableScan",135,10,0,135,10,0,71871,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",1,"In"
"TableScan",224,10,0,116,10,0,127748,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"GreaterThanEquals"
"TableScan",15,10,0,15,10,0,16484,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",1,"Equals"
"TableScan",437,10,0,135,10,0,51197,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",1,"Equals"
"TableScan",224,10,0,224,10,0,60766,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",1,"In"
"TableScan",95,10,0,15,10,0,38554,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",1,"In"
"TableScan",437,10,0,224,10,0,55318,"REFERENCE","part","p_brand","ColumnVsValue","No","fff31cbb7c1d68a6",1,"Equals"
"TableScan",437,10,0,95,10,0,115106,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","fff31cbb7c1d68a6",1,"LessThanEquals"
"TableScan",1888,6,345.868,437,6,0,578393,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","fff31cbb7c1d68a6",24,"Equals"
"TableScan",810,4,795.344,76,4,80.6121,40371,"REFERENCE","part","p_size","ColumnBetween","No","fff31cbb7c1d68a6",4,"BetweenInclusive"
"TableScan",7991,4,7991,810,4,795.344,869301,"REFERENCE","part","p_container","ExpressionEvaluator","No","fff31cbb7c1d68a6",4,"In"
