"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","2421f00e5ee17caa",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,156874,"","lineitem","","","","2421f00e5ee17caa",0,""
"GetTable",0,0,0,10000,4,10000,10407,"","supplier","","","","d4140ea2b0c6d11a",0,""
"GetTable",0,0,0,25,2,25,16065,"","nation","","","","d4140ea2b0c6d11a",0,""
"Aggregate",10322,4,0.00593006,6182,3,0.00593006,5239482,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d4140ea2b0c6d11a",92,""
"Aggregate",10322,4,0.00593006,6182,3,0.00593006,5239482,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d4140ea2b0c6d11a",92,""
"GetTable",0,0,0,800000,3,800000,29405,"","partsupp","","","","d4140ea2b0c6d11a",0,""
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","d4140ea2b0c6d11a",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160156,"","lineitem","","","","d4140ea2b0c6d11a",0,""
"GetTable",0,0,0,10000,4,10000,10407,"","supplier","","","","c7130a4c8d54966d",0,""
"GetTable",0,0,0,25,2,25,4470,"","nation","","","","c7130a4c8d54966d",0,""
"Aggregate",10058,4,9396.97,5989,3,9396.97,8502398,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c7130a4c8d54966d",19,""
"Aggregate",10058,4,9396.97,5989,3,9396.97,8502398,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c7130a4c8d54966d",19,""
"GetTable",0,0,0,800000,3,800000,30802,"","partsupp","","","","c7130a4c8d54966d",0,""
"GetTable",0,0,0,200000,2,200000,10757,"","part","","","","c7130a4c8d54966d",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,166652,"","lineitem","","","","c7130a4c8d54966d",0,""
"GetTable",0,0,0,10000,4,10000,10826,"","supplier","","","","8ed0dd94d98c3f12",0,""
"GetTable",0,0,0,25,2,25,15086,"","nation","","","","8ed0dd94d98c3f12",0,""
"Aggregate",9712,4,0.000199092,5818,3,0.000199092,4961007,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8ed0dd94d98c3f12",92,""
"Aggregate",9712,4,0.000199092,5818,3,0.000199092,4961007,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8ed0dd94d98c3f12",92,""
"GetTable",0,0,0,800000,3,800000,30313,"","partsupp","","","","8ed0dd94d98c3f12",0,""
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","8ed0dd94d98c3f12",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,164417,"","lineitem","","","","8ed0dd94d98c3f12",0,""
"GetTable",0,0,0,10000,4,10000,10407,"","supplier","","","","c619a120b4804df8",0,""
"GetTable",0,0,0,25,2,25,15296,"","nation","","","","c619a120b4804df8",0,""
"Aggregate",9850,4,0.0327923,5860,3,0.0327923,5004870,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","c619a120b4804df8",92,""
"Aggregate",9850,4,0.0327923,5860,3,0.0327923,5004870,"REFERENCE","lineitem","l_partkey","AggregateHash","No","c619a120b4804df8",92,""
"GetTable",0,0,0,800000,3,800000,28707,"","partsupp","","","","c619a120b4804df8",0,""
"GetTable",0,0,0,200000,2,200000,11176,"","part","","","","c619a120b4804df8",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,158969,"","lineitem","","","","c619a120b4804df8",0,""
"GetTable",0,0,0,10000,4,10000,11036,"","supplier","","","","d650a8e6be724d7b",0,""
"GetTable",0,0,0,25,2,25,16763,"","nation","","","","d650a8e6be724d7b",0,""
"Aggregate",9751,4,4.33851e-13,5896,3,4.33851e-13,5155668,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d650a8e6be724d7b",92,""
"Aggregate",9751,4,4.33851e-13,5896,3,4.33851e-13,5155668,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d650a8e6be724d7b",92,""
"GetTable",0,0,0,800000,3,800000,29406,"","partsupp","","","","d650a8e6be724d7b",0,""
"GetTable",0,0,0,200000,2,200000,11734,"","part","","","","d650a8e6be724d7b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,165256,"","lineitem","","","","d650a8e6be724d7b",0,""
"GetTable",0,0,0,10000,4,10000,10267,"","supplier","","","","a117414a18149f21",0,""
"GetTable",0,0,0,25,2,25,17881,"","nation","","","","a117414a18149f21",0,""
"Aggregate",10076,4,1.14528,6028,3,1.14528,5049991,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a117414a18149f21",92,""
"Aggregate",10076,4,1.14528,6028,3,1.14528,5049991,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a117414a18149f21",92,""
"GetTable",0,0,0,800000,3,800000,29335,"","partsupp","","","","a117414a18149f21",0,""
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","a117414a18149f21",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,163648,"","lineitem","","","","a117414a18149f21",0,""
"GetTable",0,0,0,10000,4,10000,13760,"","supplier","","","","a0e8cf5e4dbab3d6",0,""
"GetTable",0,0,0,25,2,25,15506,"","nation","","","","a0e8cf5e4dbab3d6",0,""
"Aggregate",9681,4,0.0449076,5734,3,0.0449076,4918331,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a0e8cf5e4dbab3d6",92,""
"Aggregate",9681,4,0.0449076,5734,3,0.0449076,4918331,"REFERENCE","lineitem","l_partkey","AggregateHash","No","a0e8cf5e4dbab3d6",92,""
"GetTable",0,0,0,800000,3,800000,29545,"","partsupp","","","","a0e8cf5e4dbab3d6",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","a0e8cf5e4dbab3d6",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,174195,"","lineitem","","","","a0e8cf5e4dbab3d6",0,""
"GetTable",0,0,0,10000,4,10000,11105,"","supplier","","","","87152c009f42ea9b",0,""
"GetTable",0,0,0,25,2,25,14458,"","nation","","","","87152c009f42ea9b",0,""
"Aggregate",10041,4,3.7947e-06,6021,3,3.7947e-06,5098254,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","87152c009f42ea9b",92,""
"Aggregate",10041,4,3.7947e-06,6021,3,3.7947e-06,5098254,"REFERENCE","lineitem","l_partkey","AggregateHash","No","87152c009f42ea9b",92,""
"GetTable",0,0,0,800000,3,800000,28986,"","partsupp","","","","87152c009f42ea9b",0,""
"GetTable",0,0,0,200000,2,200000,10686,"","part","","","","87152c009f42ea9b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,161902,"","lineitem","","","","87152c009f42ea9b",0,""
"GetTable",0,0,0,10000,4,10000,10896,"","supplier","","","","91356b433c421512",0,""
"GetTable",0,0,0,25,2,25,14877,"","nation","","","","91356b433c421512",0,""
"Aggregate",9845,4,0.000348212,5882,3,0.000348212,5045590,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","91356b433c421512",92,""
"Aggregate",9845,4,0.000348212,5882,3,0.000348212,5045590,"REFERENCE","lineitem","l_partkey","AggregateHash","No","91356b433c421512",92,""
"GetTable",0,0,0,800000,3,800000,29265,"","partsupp","","","","91356b433c421512",0,""
"GetTable",0,0,0,200000,2,200000,11105,"","part","","","","91356b433c421512",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,164138,"","lineitem","","","","91356b433c421512",0,""
"GetTable",0,0,0,10000,4,10000,11106,"","supplier","","","","34cbde84582cadce",0,""
"GetTable",0,0,0,25,2,25,14598,"","nation","","","","34cbde84582cadce",0,""
"Aggregate",9919,4,5.09987e-08,5947,3,5.09987e-08,5099791,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","34cbde84582cadce",92,""
"Aggregate",9919,4,5.09987e-08,5947,3,5.09987e-08,5099791,"REFERENCE","lineitem","l_partkey","AggregateHash","No","34cbde84582cadce",92,""
"GetTable",0,0,0,800000,3,800000,29196,"","partsupp","","","","34cbde84582cadce",0,""
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","34cbde84582cadce",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,161903,"","lineitem","","","","34cbde84582cadce",0,""
"GetTable",0,0,0,10000,4,10000,10756,"","supplier","","","","fafe4473edaaf161",0,""
"GetTable",0,0,0,25,2,25,15715,"","nation","","","","fafe4473edaaf161",0,""
"Aggregate",10286,4,8.70063e-05,6084,3,8.70063e-05,5206585,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","fafe4473edaaf161",92,""
"Aggregate",10286,4,8.70063e-05,6084,3,8.70063e-05,5206585,"REFERENCE","lineitem","l_partkey","AggregateHash","No","fafe4473edaaf161",92,""
"GetTable",0,0,0,800000,3,800000,29475,"","partsupp","","","","fafe4473edaaf161",0,""
"GetTable",0,0,0,200000,2,200000,11106,"","part","","","","fafe4473edaaf161",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,166652,"","lineitem","","","","fafe4473edaaf161",0,""
"GetTable",0,0,0,10000,4,10000,10756,"","supplier","","","","e15181ebaca11ed",0,""
"GetTable",0,0,0,25,2,25,15156,"","nation","","","","e15181ebaca11ed",0,""
"Aggregate",9846,4,12.2861,5869,3,12.2861,5085962,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e15181ebaca11ed",92,""
"Aggregate",9846,4,12.2861,5869,3,12.2861,5085962,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e15181ebaca11ed",92,""
"GetTable",0,0,0,800000,3,800000,29545,"","partsupp","","","","e15181ebaca11ed",0,""
"GetTable",0,0,0,200000,2,200000,11664,"","part","","","","e15181ebaca11ed",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,165185,"","lineitem","","","","e15181ebaca11ed",0,""
"GetTable",0,0,0,10000,4,10000,13341,"","supplier","","","","18b1cd0c10abfef9",0,""
"GetTable",0,0,0,25,2,25,4610,"","nation","","","","18b1cd0c10abfef9",0,""
"Aggregate",10260,4,8989.24,6080,3,8989.24,8686233,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","18b1cd0c10abfef9",19,""
"Aggregate",10260,4,8989.24,6080,3,8989.24,8686233,"REFERENCE","lineitem","l_partkey","AggregateHash","No","18b1cd0c10abfef9",19,""
"GetTable",0,0,0,800000,3,800000,30173,"","partsupp","","","","18b1cd0c10abfef9",0,""
"GetTable",0,0,0,200000,2,200000,10966,"","part","","","","18b1cd0c10abfef9",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,164696,"","lineitem","","","","18b1cd0c10abfef9",0,""
"GetTable",0,0,0,10000,4,10000,13480,"","supplier","","","","8eac4d65d8508940",0,""
"GetTable",0,0,0,25,2,25,16344,"","nation","","","","8eac4d65d8508940",0,""
"Aggregate",10024,4,0.000470818,5904,3,0.000470818,5122700,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","8eac4d65d8508940",92,""
"Aggregate",10024,4,0.000470818,5904,3,0.000470818,5122700,"REFERENCE","lineitem","l_partkey","AggregateHash","No","8eac4d65d8508940",92,""
"GetTable",0,0,0,800000,3,800000,29056,"","partsupp","","","","8eac4d65d8508940",0,""
"GetTable",0,0,0,200000,2,200000,11873,"","part","","","","8eac4d65d8508940",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,170075,"","lineitem","","","","8eac4d65d8508940",0,""
"GetTable",0,0,0,10000,4,10000,11175,"","supplier","","","","32944818a4388a20",0,""
"GetTable",0,0,0,25,2,25,14738,"","nation","","","","32944818a4388a20",0,""
"Aggregate",9859,4,1.55131e-07,5929,3,1.55131e-07,5124586,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","32944818a4388a20",92,""
"Aggregate",9859,4,1.55131e-07,5929,3,1.55131e-07,5124586,"REFERENCE","lineitem","l_partkey","AggregateHash","No","32944818a4388a20",92,""
"GetTable",0,0,0,800000,3,800000,31850,"","partsupp","","","","32944818a4388a20",0,""
"GetTable",0,0,0,200000,2,200000,12502,"","part","","","","32944818a4388a20",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160156,"","lineitem","","","","32944818a4388a20",0,""
"GetTable",0,0,0,10000,4,10000,17043,"","supplier","","","","d47a485cc9cc0ad4",0,""
"GetTable",0,0,0,25,2,25,14877,"","nation","","","","d47a485cc9cc0ad4",0,""
"Aggregate",10013,4,1.20158e-11,6026,3,1.20158e-11,5155738,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d47a485cc9cc0ad4",92,""
"Aggregate",10013,4,1.20158e-11,6026,3,1.20158e-11,5155738,"REFERENCE","lineitem","l_partkey","AggregateHash","No","d47a485cc9cc0ad4",92,""
"GetTable",0,0,0,800000,3,800000,60416,"","partsupp","","","","d47a485cc9cc0ad4",0,""
"GetTable",0,0,0,200000,2,200000,9429,"","part","","","","d47a485cc9cc0ad4",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,193124,"","lineitem","","","","d47a485cc9cc0ad4",0,""
"GetTable",0,0,0,10000,4,10000,10547,"","supplier","","","","2c06a9056a3f8d3e",0,""
"GetTable",0,0,0,25,2,25,16832,"","nation","","","","2c06a9056a3f8d3e",0,""
"Aggregate",9708,4,1.3975e-07,5857,3,1.3975e-07,4998235,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2c06a9056a3f8d3e",92,""
"Aggregate",9708,4,1.3975e-07,5857,3,1.3975e-07,4998235,"REFERENCE","lineitem","l_partkey","AggregateHash","No","2c06a9056a3f8d3e",92,""
"GetTable",0,0,0,800000,3,800000,29824,"","partsupp","","","","2c06a9056a3f8d3e",0,""
"GetTable",0,0,0,200000,2,200000,11734,"","part","","","","2c06a9056a3f8d3e",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,161972,"","lineitem","","","","2c06a9056a3f8d3e",0,""
"GetTable",0,0,0,10000,4,10000,10896,"","supplier","","","","9afc020941fbf022",0,""
"GetTable",0,0,0,25,2,25,16554,"","nation","","","","9afc020941fbf022",0,""
"Aggregate",9674,4,4.85434e-12,5802,3,4.85434e-12,5024637,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9afc020941fbf022",92,""
"Aggregate",9674,4,4.85434e-12,5802,3,4.85434e-12,5024637,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9afc020941fbf022",92,""
"GetTable",0,0,0,800000,3,800000,30313,"","partsupp","","","","9afc020941fbf022",0,""
"GetTable",0,0,0,200000,2,200000,11455,"","part","","","","9afc020941fbf022",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,161065,"","lineitem","","","","9afc020941fbf022",0,""
"GetTable",0,0,0,10000,4,10000,10686,"","supplier","","","","9f94f85db215b76",0,""
"GetTable",0,0,0,25,2,25,15715,"","nation","","","","9f94f85db215b76",0,""
"Aggregate",9865,4,1.53383e-07,5862,3,1.53383e-07,4985523,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9f94f85db215b76",92,""
"Aggregate",9865,4,1.53383e-07,5862,3,1.53383e-07,4985523,"REFERENCE","lineitem","l_partkey","AggregateHash","No","9f94f85db215b76",92,""
"GetTable",0,0,0,800000,3,800000,30103,"","partsupp","","","","9f94f85db215b76",0,""
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","9f94f85db215b76",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,156804,"","lineitem","","","","9f94f85db215b76",0,""
"GetTable",0,0,0,10000,4,10000,10407,"","supplier","","","","41a7ea8b5c7a9500",0,""
"GetTable",0,0,0,25,2,25,4401,"","nation","","","","41a7ea8b5c7a9500",0,""
"Aggregate",10001,4,9828.08,5964,3,9828.08,8611568,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","41a7ea8b5c7a9500",19,""
"Aggregate",10001,4,9828.08,5964,3,9828.08,8611568,"REFERENCE","lineitem","l_partkey","AggregateHash","No","41a7ea8b5c7a9500",19,""
"GetTable",0,0,0,800000,3,800000,31151,"","partsupp","","","","41a7ea8b5c7a9500",0,""
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","41a7ea8b5c7a9500",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,164627,"","lineitem","","","","41a7ea8b5c7a9500",0,""
"GetTable",0,0,0,10000,4,10000,10966,"","supplier","","","","e63ad22ea614c779",0,""
"GetTable",0,0,0,25,2,25,16135,"","nation","","","","e63ad22ea614c779",0,""
"Aggregate",9832,4,0.00033351,5938,3,0.00033351,4956187,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e63ad22ea614c779",92,""
"Aggregate",9832,4,0.00033351,5938,3,0.00033351,4956187,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e63ad22ea614c779",92,""
"GetTable",0,0,0,800000,3,800000,28707,"","partsupp","","","","e63ad22ea614c779",0,""
"GetTable",0,0,0,200000,2,200000,10337,"","part","","","","e63ad22ea614c779",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,163928,"","lineitem","","","","e63ad22ea614c779",0,""
"GetTable",0,0,0,10000,4,10000,10617,"","supplier","","","","58df0b537d43df67",0,""
"GetTable",0,0,0,25,2,25,15785,"","nation","","","","58df0b537d43df67",0,""
"Aggregate",10040,4,0.0457812,5984,3,0.0457812,5065077,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","58df0b537d43df67",92,""
"Aggregate",10040,4,0.0457812,5984,3,0.0457812,5065077,"REFERENCE","lineitem","l_partkey","AggregateHash","No","58df0b537d43df67",92,""
"GetTable",0,0,0,800000,3,800000,30522,"","partsupp","","","","58df0b537d43df67",0,""
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","58df0b537d43df67",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,165954,"","lineitem","","","","58df0b537d43df67",0,""
"GetTable",0,0,0,10000,4,10000,10477,"","supplier","","","","531ea50ab2f0be3e",0,""
"GetTable",0,0,0,25,2,25,17322,"","nation","","","","531ea50ab2f0be3e",0,""
"Aggregate",9099,4,7.87573e-06,5467,3,7.87573e-06,4798965,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","531ea50ab2f0be3e",92,""
"Aggregate",9099,4,7.87573e-06,5467,3,7.87573e-06,4798965,"REFERENCE","lineitem","l_partkey","AggregateHash","No","531ea50ab2f0be3e",92,""
"GetTable",0,0,0,800000,3,800000,28427,"","partsupp","","","","531ea50ab2f0be3e",0,""
"GetTable",0,0,0,200000,2,200000,12014,"","part","","","","531ea50ab2f0be3e",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,164068,"","lineitem","","","","531ea50ab2f0be3e",0,""
"GetTable",0,0,0,10000,4,10000,10407,"","supplier","","","","518f0e8dfb369232",0,""
"GetTable",0,0,0,25,2,25,15157,"","nation","","","","518f0e8dfb369232",0,""
"Aggregate",10001,4,1.23218,5988,3,1.23218,5142396,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","518f0e8dfb369232",92,""
"Aggregate",10001,4,1.23218,5988,3,1.23218,5142396,"REFERENCE","lineitem","l_partkey","AggregateHash","No","518f0e8dfb369232",92,""
"GetTable",0,0,0,800000,3,800000,29685,"","partsupp","","","","518f0e8dfb369232",0,""
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","518f0e8dfb369232",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,167909,"","lineitem","","","","518f0e8dfb369232",0,""
"GetTable",0,0,0,10000,4,10000,10756,"","supplier","","","","ce65b0d000896d90",0,""
"GetTable",0,0,0,25,2,25,14668,"","nation","","","","ce65b0d000896d90",0,""
"Aggregate",9737,4,1.15321e-11,5764,3,1.15321e-11,4945292,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ce65b0d000896d90",92,""
"Aggregate",9737,4,1.15321e-11,5764,3,1.15321e-11,4945292,"REFERENCE","lineitem","l_partkey","AggregateHash","No","ce65b0d000896d90",92,""
"GetTable",0,0,0,800000,3,800000,31081,"","partsupp","","","","ce65b0d000896d90",0,""
"GetTable",0,0,0,200000,2,200000,10757,"","part","","","","ce65b0d000896d90",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162811,"","lineitem","","","","ce65b0d000896d90",0,""
"GetTable",0,0,0,10000,4,10000,10407,"","supplier","","","","e541c25faf0a5292",0,""
"GetTable",0,0,0,25,2,25,15156,"","nation","","","","e541c25faf0a5292",0,""
"Aggregate",9843,4,6.62847e-06,5886,3,6.62847e-06,4993835,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","e541c25faf0a5292",92,""
"Aggregate",9843,4,6.62847e-06,5886,3,6.62847e-06,4993835,"REFERENCE","lineitem","l_partkey","AggregateHash","No","e541c25faf0a5292",92,""
"GetTable",0,0,0,800000,3,800000,29685,"","partsupp","","","","e541c25faf0a5292",0,""
"GetTable",0,0,0,200000,2,200000,10687,"","part","","","","e541c25faf0a5292",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,168678,"","lineitem","","","","e541c25faf0a5292",0,""
"GetTable",0,0,0,10000,4,10000,13620,"","supplier","","","","15c085677213bca5",0,""
"GetTable",0,0,0,25,2,25,16274,"","nation","","","","15c085677213bca5",0,""
"Aggregate",10137,4,1.31497e-06,6084,3,1.31497e-06,5158252,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","15c085677213bca5",92,""
"Aggregate",10137,4,1.31497e-06,6084,3,1.31497e-06,5158252,"REFERENCE","lineitem","l_partkey","AggregateHash","No","15c085677213bca5",92,""
"GetTable",0,0,0,800000,3,800000,30522,"","partsupp","","","","15c085677213bca5",0,""
"GetTable",0,0,0,200000,2,200000,11595,"","part","","","","15c085677213bca5",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,165395,"","lineitem","","","","15c085677213bca5",0,""
"GetTable",0,0,0,10000,4,10000,12991,"","supplier","","","","4c806253eb5a7076",0,""
"GetTable",0,0,0,25,2,25,14597,"","nation","","","","4c806253eb5a7076",0,""
"Aggregate",9900,4,4.8321e-12,5957,3,4.8321e-12,5008992,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4c806253eb5a7076",92,""
"Aggregate",9900,4,4.8321e-12,5957,3,4.8321e-12,5008992,"REFERENCE","lineitem","l_partkey","AggregateHash","No","4c806253eb5a7076",92,""
"GetTable",0,0,0,800000,3,800000,29963,"","partsupp","","","","4c806253eb5a7076",0,""
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","4c806253eb5a7076",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,162252,"","lineitem","","","","4c806253eb5a7076",0,""
"GetTable",0,0,0,10000,4,10000,10617,"","supplier","","","","68edd7de77b74411",0,""
"GetTable",0,0,0,25,2,25,15786,"","nation","","","","68edd7de77b74411",0,""
"Aggregate",10186,4,2.23927,6096,3,2.23927,5225513,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","68edd7de77b74411",92,""
"Aggregate",10186,4,2.23927,6096,3,2.23927,5225513,"REFERENCE","lineitem","l_partkey","AggregateHash","No","68edd7de77b74411",92,""
"GetTable",0,0,0,800000,3,800000,29335,"","partsupp","","","","68edd7de77b74411",0,""
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","68edd7de77b74411",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,160785,"","lineitem","","","","68edd7de77b74411",0,""
"GetTable",0,0,0,10000,4,10000,10687,"","supplier","","","","304825f2b915fe9b",0,""
"GetTable",0,0,0,25,2,25,15436,"","nation","","","","304825f2b915fe9b",0,""
"Aggregate",9860,4,1.97115e-09,5906,3,1.97115e-09,5043775,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","304825f2b915fe9b",92,""
"Aggregate",9860,4,1.97115e-09,5906,3,1.97115e-09,5043775,"REFERENCE","lineitem","l_partkey","AggregateHash","No","304825f2b915fe9b",92,""
