"GetTable",0,0,0,200000,4,200000,10686,"","part","","","","59e4eb5d875b8429",0,"",0
"Aggregate",118380,6,65037.5,18195,4,65037.5,53571979,"REFERENCE","part","p_brand","AggregateHash","No","594b15e5bf0d6107",13,"",0
"Aggregate",118380,6,65037.5,18195,4,65037.5,53571979,"REFERENCE","part","p_type","AggregateHash","No","594b15e5bf0d6107",13,"",0
"Aggregate",118380,6,65037.5,18195,4,65037.5,53571979,"REFERENCE","part","p_size","AggregateHash","No","594b15e5bf0d6107",13,"",0
"GetTable",0,0,0,800000,2,800000,34084,"","partsupp","","","","594b15e5bf0d6107",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","594b15e5bf0d6107",0,"",0
"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","594b15e5bf0d6107",0,"",0
"Aggregate",118270,6,24645.6,18258,4,24645.6,54621133,"REFERENCE","part","p_brand","AggregateHash","No","2c7e1ec5728934b",13,"",0
"Aggregate",118270,6,24645.6,18258,4,24645.6,54621133,"REFERENCE","part","p_type","AggregateHash","No","2c7e1ec5728934b",13,"",0
"Aggregate",118270,6,24645.6,18258,4,24645.6,54621133,"REFERENCE","part","p_size","AggregateHash","No","2c7e1ec5728934b",13,"",0
"GetTable",0,0,0,800000,2,800000,33526,"","partsupp","","","","2c7e1ec5728934b",0,"",0
"GetTable",0,0,0,10000,2,10000,7474,"","supplier","","","","2c7e1ec5728934b",0,"",0
"GetTable",0,0,0,200000,4,200000,10268,"","part","","","","2c7e1ec5728934b",0,"",0
"Aggregate",117761,6,53536.8,18262,4,53536.8,54287270,"REFERENCE","part","p_brand","AggregateHash","No","167b4bed31019015",13,"",0
"Aggregate",117761,6,53536.8,18262,4,53536.8,54287270,"REFERENCE","part","p_type","AggregateHash","No","167b4bed31019015",13,"",0
"Aggregate",117761,6,53536.8,18262,4,53536.8,54287270,"REFERENCE","part","p_size","AggregateHash","No","167b4bed31019015",13,"",0
"GetTable",0,0,0,800000,2,800000,35202,"","partsupp","","","","167b4bed31019015",0,"",0
"GetTable",0,0,0,10000,2,10000,9150,"","supplier","","","","167b4bed31019015",0,"",0
"GetTable",0,0,0,200000,4,200000,10268,"","part","","","","167b4bed31019015",0,"",0
"Aggregate",118335,6,37493.8,18273,4,37493.8,52533931,"REFERENCE","part","p_brand","AggregateHash","No","1a2a082737742658",13,"",0
"Aggregate",118335,6,37493.8,18273,4,37493.8,52533931,"REFERENCE","part","p_type","AggregateHash","No","1a2a082737742658",13,"",0
"Aggregate",118335,6,37493.8,18273,4,37493.8,52533931,"REFERENCE","part","p_size","AggregateHash","No","1a2a082737742658",13,"",0
"GetTable",0,0,0,800000,2,800000,33596,"","partsupp","","","","1a2a082737742658",0,"",0
"GetTable",0,0,0,10000,2,10000,7473,"","supplier","","","","1a2a082737742658",0,"",0
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","1a2a082737742658",0,"",0
"Aggregate",117074,6,8142.04,18180,4,8142.04,53773764,"REFERENCE","part","p_brand","AggregateHash","No","d5418d3fe66dfb0a",13,"",0
"Aggregate",117074,6,8142.04,18180,4,8142.04,53773764,"REFERENCE","part","p_type","AggregateHash","No","d5418d3fe66dfb0a",13,"",0
"Aggregate",117074,6,8142.04,18180,4,8142.04,53773764,"REFERENCE","part","p_size","AggregateHash","No","d5418d3fe66dfb0a",13,"",0
"GetTable",0,0,0,800000,2,800000,35552,"","partsupp","","","","d5418d3fe66dfb0a",0,"",0
"GetTable",0,0,0,10000,2,10000,8032,"","supplier","","","","d5418d3fe66dfb0a",0,"",0
"GetTable",0,0,0,200000,4,200000,10546,"","part","","","","d5418d3fe66dfb0a",0,"",0
"Aggregate",120541,6,49589.7,18357,4,49589.7,53755464,"REFERENCE","part","p_brand","AggregateHash","No","98cd44de552de780",13,"",0
"Aggregate",120541,6,49589.7,18357,4,49589.7,53755464,"REFERENCE","part","p_type","AggregateHash","No","98cd44de552de780",13,"",0
"Aggregate",120541,6,49589.7,18357,4,49589.7,53755464,"REFERENCE","part","p_size","AggregateHash","No","98cd44de552de780",13,"",0
"GetTable",0,0,0,800000,2,800000,33805,"","partsupp","","","","98cd44de552de780",0,"",0
"GetTable",0,0,0,10000,2,10000,7823,"","supplier","","","","98cd44de552de780",0,"",0
"GetTable",0,0,0,200000,4,200000,10686,"","part","","","","98cd44de552de780",0,"",0
"Aggregate",118793,6,29543.2,18341,4,29543.2,53194673,"REFERENCE","part","p_brand","AggregateHash","No","1142459f01baaa63",13,"",0
"Aggregate",118793,6,29543.2,18341,4,29543.2,53194673,"REFERENCE","part","p_type","AggregateHash","No","1142459f01baaa63",13,"",0
"Aggregate",118793,6,29543.2,18341,4,29543.2,53194673,"REFERENCE","part","p_size","AggregateHash","No","1142459f01baaa63",13,"",0
"GetTable",0,0,0,800000,2,800000,32967,"","partsupp","","","","1142459f01baaa63",0,"",0
"GetTable",0,0,0,10000,2,10000,8172,"","supplier","","","","1142459f01baaa63",0,"",0
"GetTable",0,0,0,200000,4,200000,11245,"","part","","","","1142459f01baaa63",0,"",0
"Aggregate",117706,6,16325.9,18193,4,16325.9,52392913,"REFERENCE","part","p_brand","AggregateHash","No","1c77bddb0a07b3d7",13,"",0
"Aggregate",117706,6,16325.9,18193,4,16325.9,52392913,"REFERENCE","part","p_type","AggregateHash","No","1c77bddb0a07b3d7",13,"",0
"Aggregate",117706,6,16325.9,18193,4,16325.9,52392913,"REFERENCE","part","p_size","AggregateHash","No","1c77bddb0a07b3d7",13,"",0
"GetTable",0,0,0,800000,2,800000,33107,"","partsupp","","","","1c77bddb0a07b3d7",0,"",0
"GetTable",0,0,0,10000,2,10000,8801,"","supplier","","","","1c77bddb0a07b3d7",0,"",0
"GetTable",0,0,0,200000,4,200000,10547,"","part","","","","1c77bddb0a07b3d7",0,"",0
"Aggregate",118653,6,8248.83,18185,4,8248.83,57090808,"REFERENCE","part","p_brand","AggregateHash","No","df804ae93e994987",13,"",0
"Aggregate",118653,6,8248.83,18185,4,8248.83,57090808,"REFERENCE","part","p_type","AggregateHash","No","df804ae93e994987",13,"",0
"Aggregate",118653,6,8248.83,18185,4,8248.83,57090808,"REFERENCE","part","p_size","AggregateHash","No","df804ae93e994987",13,"",0
"GetTable",0,0,0,800000,2,800000,35901,"","partsupp","","","","df804ae93e994987",0,"",0
"GetTable",0,0,0,10000,2,10000,8591,"","supplier","","","","df804ae93e994987",0,"",0
"GetTable",0,0,0,200000,4,200000,10198,"","part","","","","df804ae93e994987",0,"",0
"Aggregate",118998,6,37704.8,18333,4,37704.8,54280774,"REFERENCE","part","p_brand","AggregateHash","No","15c1f9688118a01d",13,"",0
"Aggregate",118998,6,37704.8,18333,4,37704.8,54280774,"REFERENCE","part","p_type","AggregateHash","No","15c1f9688118a01d",13,"",0
"Aggregate",118998,6,37704.8,18333,4,37704.8,54280774,"REFERENCE","part","p_size","AggregateHash","No","15c1f9688118a01d",13,"",0
"GetTable",0,0,0,800000,2,800000,31989,"","partsupp","","","","15c1f9688118a01d",0,"",0
"GetTable",0,0,0,10000,2,10000,8102,"","supplier","","","","15c1f9688118a01d",0,"",0
"GetTable",0,0,0,200000,4,200000,10616,"","part","","","","15c1f9688118a01d",0,"",0
"Aggregate",119480,6,82520.8,18251,4,82520.8,53177630,"REFERENCE","part","p_brand","AggregateHash","No","534bb34f60e5ee95",13,"",0
"Aggregate",119480,6,82520.8,18251,4,82520.8,53177630,"REFERENCE","part","p_type","AggregateHash","No","534bb34f60e5ee95",13,"",0
"Aggregate",119480,6,82520.8,18251,4,82520.8,53177630,"REFERENCE","part","p_size","AggregateHash","No","534bb34f60e5ee95",13,"",0
"GetTable",0,0,0,800000,2,800000,34713,"","partsupp","","","","534bb34f60e5ee95",0,"",0
"GetTable",0,0,0,10000,2,10000,7963,"","supplier","","","","534bb34f60e5ee95",0,"",0
"GetTable",0,0,0,200000,4,200000,10547,"","part","","","","534bb34f60e5ee95",0,"",0
"Aggregate",119344,6,65567.9,18267,4,65567.9,54341191,"REFERENCE","part","p_brand","AggregateHash","No","7c2ae373023115a2",13,"",0
"Aggregate",119344,6,65567.9,18267,4,65567.9,54341191,"REFERENCE","part","p_type","AggregateHash","No","7c2ae373023115a2",13,"",0
"Aggregate",119344,6,65567.9,18267,4,65567.9,54341191,"REFERENCE","part","p_size","AggregateHash","No","7c2ae373023115a2",13,"",0
"GetTable",0,0,0,800000,2,800000,32618,"","partsupp","","","","7c2ae373023115a2",0,"",0
"GetTable",0,0,0,10000,2,10000,7473,"","supplier","","","","7c2ae373023115a2",0,"",0
"GetTable",0,0,0,200000,4,200000,11105,"","part","","","","7c2ae373023115a2",0,"",0
"Aggregate",119335,6,73840.1,18279,4,73840.1,57313407,"REFERENCE","part","p_brand","AggregateHash","No","df2e18528ef5fbb7",13,"",0
"Aggregate",119335,6,73840.1,18279,4,73840.1,57313407,"REFERENCE","part","p_type","AggregateHash","No","df2e18528ef5fbb7",13,"",0
"Aggregate",119335,6,73840.1,18279,4,73840.1,57313407,"REFERENCE","part","p_size","AggregateHash","No","df2e18528ef5fbb7",13,"",0
"GetTable",0,0,0,800000,2,800000,35971,"","partsupp","","","","df2e18528ef5fbb7",0,"",0
"GetTable",0,0,0,10000,2,10000,8032,"","supplier","","","","df2e18528ef5fbb7",0,"",0
"GetTable",0,0,0,200000,4,200000,10616,"","part","","","","df2e18528ef5fbb7",0,"",0
"Aggregate",119396,6,82164.5,18384,4,82164.5,53832574,"REFERENCE","part","p_brand","AggregateHash","No","c6554a30cb140c56",13,"",0
"Aggregate",119396,6,82164.5,18384,4,82164.5,53832574,"REFERENCE","part","p_type","AggregateHash","No","c6554a30cb140c56",13,"",0
"Aggregate",119396,6,82164.5,18384,4,82164.5,53832574,"REFERENCE","part","p_size","AggregateHash","No","c6554a30cb140c56",13,"",0
"GetTable",0,0,0,800000,2,800000,34015,"","partsupp","","","","c6554a30cb140c56",0,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","c6554a30cb140c56",0,"",0
"GetTable",0,0,0,200000,4,200000,10476,"","part","","","","c6554a30cb140c56",0,"",0
"Aggregate",118231,6,81419.8,18209,4,81419.8,55863269,"REFERENCE","part","p_brand","AggregateHash","No","5337cefccbfcb66f",13,"",0
"Aggregate",118231,6,81419.8,18209,4,81419.8,55863269,"REFERENCE","part","p_type","AggregateHash","No","5337cefccbfcb66f",13,"",0
"Aggregate",118231,6,81419.8,18209,4,81419.8,55863269,"REFERENCE","part","p_size","AggregateHash","No","5337cefccbfcb66f",13,"",0
"GetTable",0,0,0,800000,2,800000,35621,"","partsupp","","","","5337cefccbfcb66f",0,"",0
"GetTable",0,0,0,10000,2,10000,8172,"","supplier","","","","5337cefccbfcb66f",0,"",0
"GetTable",0,0,0,200000,4,200000,11176,"","part","","","","5337cefccbfcb66f",0,"",0
"Aggregate",117229,6,21180.9,18061,4,21180.9,53803029,"REFERENCE","part","p_brand","AggregateHash","No","7bf1a860839f4596",13,"",0
"Aggregate",117229,6,21180.9,18061,4,21180.9,53803029,"REFERENCE","part","p_type","AggregateHash","No","7bf1a860839f4596",13,"",0
"Aggregate",117229,6,21180.9,18061,4,21180.9,53803029,"REFERENCE","part","p_size","AggregateHash","No","7bf1a860839f4596",13,"",0
"GetTable",0,0,0,800000,2,800000,32409,"","partsupp","","","","7bf1a860839f4596",0,"",0
"GetTable",0,0,0,10000,2,10000,7473,"","supplier","","","","7bf1a860839f4596",0,"",0
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","7bf1a860839f4596",0,"",0
"Aggregate",118498,6,45717.2,18281,4,45717.2,54934949,"REFERENCE","part","p_brand","AggregateHash","No","b41256b4e5f8d549",13,"",0
"Aggregate",118498,6,45717.2,18281,4,45717.2,54934949,"REFERENCE","part","p_type","AggregateHash","No","b41256b4e5f8d549",13,"",0
"Aggregate",118498,6,45717.2,18281,4,45717.2,54934949,"REFERENCE","part","p_size","AggregateHash","No","b41256b4e5f8d549",13,"",0
"GetTable",0,0,0,800000,2,800000,34992,"","partsupp","","","","b41256b4e5f8d549",0,"",0
"GetTable",0,0,0,10000,2,10000,8172,"","supplier","","","","b41256b4e5f8d549",0,"",0
"GetTable",0,0,0,200000,4,200000,10338,"","part","","","","b41256b4e5f8d549",0,"",0
"Aggregate",120427,6,120545,18416,4,120545,53225265,"REFERENCE","part","p_brand","AggregateHash","No","3296c1469ca26211",13,"",0
"Aggregate",120427,6,120545,18416,4,120545,53225265,"REFERENCE","part","p_type","AggregateHash","No","3296c1469ca26211",13,"",0
"Aggregate",120427,6,120545,18416,4,120545,53225265,"REFERENCE","part","p_size","AggregateHash","No","3296c1469ca26211",13,"",0
"GetTable",0,0,0,800000,2,800000,33805,"","partsupp","","","","3296c1469ca26211",0,"",0
"GetTable",0,0,0,10000,2,10000,7473,"","supplier","","","","3296c1469ca26211",0,"",0
"GetTable",0,0,0,200000,4,200000,9988,"","part","","","","3296c1469ca26211",0,"",0
"Aggregate",117697,6,0,18198,4,0,54122504,"REFERENCE","part","p_brand","AggregateHash","No","6132ab916f2f96e2",13,"",0
"Aggregate",117697,6,0,18198,4,0,54122504,"REFERENCE","part","p_type","AggregateHash","No","6132ab916f2f96e2",13,"",0
"Aggregate",117697,6,0,18198,4,0,54122504,"REFERENCE","part","p_size","AggregateHash","No","6132ab916f2f96e2",13,"",0
"GetTable",0,0,0,800000,2,800000,33386,"","partsupp","","","","6132ab916f2f96e2",0,"",0
"GetTable",0,0,0,10000,2,10000,7753,"","supplier","","","","6132ab916f2f96e2",0,"",0
"GetTable",0,0,0,200000,4,200000,10756,"","part","","","","6132ab916f2f96e2",0,"",0
"Aggregate",118507,6,57072.5,18162,4,57072.5,55019323,"REFERENCE","part","p_brand","AggregateHash","No","1e71f6bc7805bd8",13,"",0
"Aggregate",118507,6,57072.5,18162,4,57072.5,55019323,"REFERENCE","part","p_type","AggregateHash","No","1e71f6bc7805bd8",13,"",0
"Aggregate",118507,6,57072.5,18162,4,57072.5,55019323,"REFERENCE","part","p_size","AggregateHash","No","1e71f6bc7805bd8",13,"",0
"GetTable",0,0,0,800000,2,800000,33386,"","partsupp","","","","1e71f6bc7805bd8",0,"",0
"GetTable",0,0,0,10000,2,10000,7683,"","supplier","","","","1e71f6bc7805bd8",0,"",0
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","1e71f6bc7805bd8",0,"",0
"Aggregate",120321,6,33188.6,18464,4,33188.6,53281560,"REFERENCE","part","p_brand","AggregateHash","No","4b5e30e4b1896a5e",13,"",0
"Aggregate",120321,6,33188.6,18464,4,33188.6,53281560,"REFERENCE","part","p_type","AggregateHash","No","4b5e30e4b1896a5e",13,"",0
"Aggregate",120321,6,33188.6,18464,4,33188.6,53281560,"REFERENCE","part","p_size","AggregateHash","No","4b5e30e4b1896a5e",13,"",0
"GetTable",0,0,0,800000,2,800000,35063,"","partsupp","","","","4b5e30e4b1896a5e",0,"",0
"GetTable",0,0,0,10000,2,10000,8801,"","supplier","","","","4b5e30e4b1896a5e",0,"",0
"GetTable",0,0,0,200000,4,200000,10198,"","part","","","","4b5e30e4b1896a5e",0,"",0
"Aggregate",119049,6,106669,18265,4,106669,53537965,"REFERENCE","part","p_brand","AggregateHash","No","738364a85a54dde8",13,"",0
"Aggregate",119049,6,106669,18265,4,106669,53537965,"REFERENCE","part","p_type","AggregateHash","No","738364a85a54dde8",13,"",0
"Aggregate",119049,6,106669,18265,4,106669,53537965,"REFERENCE","part","p_size","AggregateHash","No","738364a85a54dde8",13,"",0
"GetTable",0,0,0,800000,2,800000,32827,"","partsupp","","","","738364a85a54dde8",0,"",0
"GetTable",0,0,0,10000,2,10000,8242,"","supplier","","","","738364a85a54dde8",0,"",0
"GetTable",0,0,0,200000,4,200000,9708,"","part","","","","738364a85a54dde8",0,"",0
"Aggregate",118721,6,24675.8,18253,4,24675.8,53653978,"REFERENCE","part","p_brand","AggregateHash","No","d6d0f32a3bc6e579",13,"",0
"Aggregate",118721,6,24675.8,18253,4,24675.8,53653978,"REFERENCE","part","p_type","AggregateHash","No","d6d0f32a3bc6e579",13,"",0
"Aggregate",118721,6,24675.8,18253,4,24675.8,53653978,"REFERENCE","part","p_size","AggregateHash","No","d6d0f32a3bc6e579",13,"",0
"GetTable",0,0,0,800000,2,800000,32129,"","partsupp","","","","d6d0f32a3bc6e579",0,"",0
"GetTable",0,0,0,10000,2,10000,7543,"","supplier","","","","d6d0f32a3bc6e579",0,"",0
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","d6d0f32a3bc6e579",0,"",0
"Aggregate",119766,6,57671.9,18313,4,57671.9,52982830,"REFERENCE","part","p_brand","AggregateHash","No","ebcc393b78ff6089",13,"",0
"Aggregate",119766,6,57671.9,18313,4,57671.9,52982830,"REFERENCE","part","p_type","AggregateHash","No","ebcc393b78ff6089",13,"",0
"Aggregate",119766,6,57671.9,18313,4,57671.9,52982830,"REFERENCE","part","p_size","AggregateHash","No","ebcc393b78ff6089",13,"",0
"GetTable",0,0,0,800000,2,800000,33806,"","partsupp","","","","ebcc393b78ff6089",0,"",0
"GetTable",0,0,0,10000,2,10000,7823,"","supplier","","","","ebcc393b78ff6089",0,"",0
"GetTable",0,0,0,200000,4,200000,10268,"","part","","","","ebcc393b78ff6089",0,"",0
"Aggregate",118641,6,93896.8,18340,4,93896.8,52230591,"REFERENCE","part","p_brand","AggregateHash","No","f95bc1893a03edf5",13,"",0
"Aggregate",118641,6,93896.8,18340,4,93896.8,52230591,"REFERENCE","part","p_type","AggregateHash","No","f95bc1893a03edf5",13,"",0
"Aggregate",118641,6,93896.8,18340,4,93896.8,52230591,"REFERENCE","part","p_size","AggregateHash","No","f95bc1893a03edf5",13,"",0
"GetTable",0,0,0,800000,2,800000,33736,"","partsupp","","","","f95bc1893a03edf5",0,"",0
"GetTable",0,0,0,10000,2,10000,8731,"","supplier","","","","f95bc1893a03edf5",0,"",0
"GetTable",0,0,0,200000,4,200000,10966,"","part","","","","f95bc1893a03edf5",0,"",0
"Aggregate",118275,6,78137.8,18313,4,78137.8,54903728,"REFERENCE","part","p_brand","AggregateHash","No","ac904629cc28c281",13,"",0
"Aggregate",118275,6,78137.8,18313,4,78137.8,54903728,"REFERENCE","part","p_type","AggregateHash","No","ac904629cc28c281",13,"",0
"Aggregate",118275,6,78137.8,18313,4,78137.8,54903728,"REFERENCE","part","p_size","AggregateHash","No","ac904629cc28c281",13,"",0
"GetTable",0,0,0,800000,2,800000,34364,"","partsupp","","","","ac904629cc28c281",0,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","ac904629cc28c281",0,"",0
"GetTable",0,0,0,200000,4,200000,11804,"","part","","","","ac904629cc28c281",0,"",0
"Aggregate",118886,6,21416.2,18216,4,21416.2,55697665,"REFERENCE","part","p_brand","AggregateHash","No","514afc3b5e8ef6ad",13,"",0
"Aggregate",118886,6,21416.2,18216,4,21416.2,55697665,"REFERENCE","part","p_type","AggregateHash","No","514afc3b5e8ef6ad",13,"",0
"Aggregate",118886,6,21416.2,18216,4,21416.2,55697665,"REFERENCE","part","p_size","AggregateHash","No","514afc3b5e8ef6ad",13,"",0
"GetTable",0,0,0,800000,2,800000,33945,"","partsupp","","","","514afc3b5e8ef6ad",0,"",0
"GetTable",0,0,0,10000,2,10000,8731,"","supplier","","","","514afc3b5e8ef6ad",0,"",0
"GetTable",0,0,0,200000,4,200000,10127,"","part","","","","514afc3b5e8ef6ad",0,"",0
"Aggregate",117880,6,37389.1,18166,4,37389.1,54368640,"REFERENCE","part","p_brand","AggregateHash","No","926e853667f01749",13,"",0
"Aggregate",117880,6,37389.1,18166,4,37389.1,54368640,"REFERENCE","part","p_type","AggregateHash","No","926e853667f01749",13,"",0
"Aggregate",117880,6,37389.1,18166,4,37389.1,54368640,"REFERENCE","part","p_size","AggregateHash","No","926e853667f01749",13,"",0
"GetTable",0,0,0,800000,2,800000,36460,"","partsupp","","","","926e853667f01749",0,"",0
"GetTable",0,0,0,10000,2,10000,8521,"","supplier","","","","926e853667f01749",0,"",0
"GetTable",0,0,0,200000,4,200000,10617,"","part","","","","926e853667f01749",0,"",0
"Aggregate",118471,6,118649,18251,4,118649,55923477,"REFERENCE","part","p_brand","AggregateHash","No","a22514f1cda6f343",13,"",0
"Aggregate",118471,6,118649,18251,4,118649,55923477,"REFERENCE","part","p_type","AggregateHash","No","a22514f1cda6f343",13,"",0
"Aggregate",118471,6,118649,18251,4,118649,55923477,"REFERENCE","part","p_size","AggregateHash","No","a22514f1cda6f343",13,"",0
"GetTable",0,0,0,800000,2,800000,32478,"","partsupp","","","","a22514f1cda6f343",0,"",0
"GetTable",0,0,0,10000,2,10000,8451,"","supplier","","","","a22514f1cda6f343",0,"",0
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","a22514f1cda6f343",0,"",0
"Aggregate",119517,6,46051,18359,4,46051,53847730,"REFERENCE","part","p_brand","AggregateHash","No","7d622cc56a3bbdae",13,"",0
"Aggregate",119517,6,46051,18359,4,46051,53847730,"REFERENCE","part","p_type","AggregateHash","No","7d622cc56a3bbdae",13,"",0
"Aggregate",119517,6,46051,18359,4,46051,53847730,"REFERENCE","part","p_size","AggregateHash","No","7d622cc56a3bbdae",13,"",0
"GetTable",0,0,0,800000,2,800000,33526,"","partsupp","","","","7d622cc56a3bbdae",0,"",0
"GetTable",0,0,0,10000,2,10000,8032,"","supplier","","","","7d622cc56a3bbdae",0,"",0
"GetTable",0,0,0,200000,4,200000,11455,"","part","","","","7d622cc56a3bbdae",0,"",0
"Aggregate",119967,6,29843.3,18393,4,29843.3,53758537,"REFERENCE","part","p_brand","AggregateHash","No","c5dfae01568be8ca",13,"",0
"Aggregate",119967,6,29843.3,18393,4,29843.3,53758537,"REFERENCE","part","p_type","AggregateHash","No","c5dfae01568be8ca",13,"",0
"Aggregate",119967,6,29843.3,18393,4,29843.3,53758537,"REFERENCE","part","p_size","AggregateHash","No","c5dfae01568be8ca",13,"",0
