"TableScan",5152,10,0,900,10,0,1150152,"REFERENCE","part","p_container","ExpressionEvaluator","No","7d6a7b14c923f098",11,"In",0,0,0,0,"String"
"TableScan",20394,6,3415.98,5152,6,0,25561695,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","7d6a7b14c923f098",235,"Equals",0,0,0,917,"String"
"TableScan",8091,4,7988.38,823,4,797.552,296426,"REFERENCE","part","p_size","ColumnBetween","No","7d6a7b14c923f098",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",80094,4,80094,8091,4,7988.38,9113766,"REFERENCE","part","p_container","ExpressionEvaluator","No","7d6a7b14c923f098",32,"In",0,0,0,0,"String"
"TableScan",7921,4,8048.38,1544,4,1607.3,277707,"REFERENCE","part","p_size","ColumnBetween","No","7d6a7b14c923f098",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",7906,4,7982.73,2405,4,2389.47,292305,"REFERENCE","part","p_size","ColumnBetween","No","7d6a7b14c923f098",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",142950,6,23921,0,6,0,24867637,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","7d6a7b14c923f098",235,"Equals",917,0,0,917,"String"
"TableScan",142950,6,23921,20394,6,3415.98,30044682,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","7d6a7b14c923f098",235,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,80094,4,80094,3368106,"REFERENCE","part","p_brand","ColumnVsValue","No","7d6a7b14c923f098",32,"Equals",0,0,0,32,"String"
"TableScan",80126,4,80126,7921,4,8048.38,8378988,"REFERENCE","part","p_container","ExpressionEvaluator","No","7d6a7b14c923f098",32,"In",0,0,0,0,"String"
"TableScan",79781,4,79781,7906,4,7982.73,8083749,"REFERENCE","part","p_container","ExpressionEvaluator","No","7d6a7b14c923f098",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,80126,4,80126,2964328,"REFERENCE","part","p_brand","ColumnVsValue","No","7d6a7b14c923f098",32,"Equals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,79781,4,79781,2970893,"REFERENCE","part","p_brand","ColumnVsValue","No","7d6a7b14c923f098",32,"Equals",0,0,0,32,"String"
"TableScan",369,10,0,369,10,0,285460,"REFERENCE","part","p_size","ColumnBetween","No","8ea0d7caf987ed84",11,"BetweenInclusive",0,0,0,219,"Int"
"TableScan",855,10,0,369,10,0,1624894,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8ea0d7caf987ed84",11,"GreaterThanEquals",0,0,0,565,"Float"
"TableScan",579,10,0,579,10,0,294680,"REFERENCE","part","p_size","ColumnBetween","No","8ea0d7caf987ed84",11,"BetweenInclusive",0,0,0,265,"Int"
"TableScan",228,10,0,228,10,0,190958,"REFERENCE","part","p_size","ColumnBetween","No","8ea0d7caf987ed84",11,"BetweenInclusive",0,0,0,163,"Int"
"TableScan",1681,10,0,855,10,0,2617752,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8ea0d7caf987ed84",11,"LessThanEquals",0,0,0,778,"Float"
"TableScan",1169,10,0,579,10,0,1637606,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8ea0d7caf987ed84",11,"LessThanEquals",0,0,0,645,"Float"
"TableScan",228,10,0,228,10,0,214007,"REFERENCE","part","p_brand","ColumnVsValue","No","8ea0d7caf987ed84",11,"Equals",0,0,0,163,"String"
"TableScan",1681,10,0,1681,10,0,660323,"REFERENCE","part","p_container","ExpressionEvaluator","No","8ea0d7caf987ed84",11,"In",0,0,0,0,"String"
"TableScan",2571,10,0,1169,10,0,2252948,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8ea0d7caf987ed84",11,"GreaterThanEquals",0,0,0,861,"Float"
"TableScan",261,10,0,228,10,0,1249613,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8ea0d7caf987ed84",11,"GreaterThanEquals",0,0,0,227,"Float"
"TableScan",5136,10,0,1681,10,0,682533,"REFERENCE","part","p_brand","ColumnVsValue","No","8ea0d7caf987ed84",11,"Equals",0,0,0,336,"String"
"TableScan",2571,10,0,2571,10,0,777454,"REFERENCE","part","p_container","ExpressionEvaluator","No","8ea0d7caf987ed84",11,"In",0,0,0,0,"String"
"TableScan",884,10,0,261,10,0,1677907,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8ea0d7caf987ed84",11,"LessThanEquals",0,0,0,563,"Float"
"TableScan",5136,10,0,2571,10,0,552551,"REFERENCE","part","p_brand","ColumnVsValue","No","8ea0d7caf987ed84",11,"Equals",0,0,0,336,"String"
"TableScan",5136,10,0,884,10,0,1091063,"REFERENCE","part","p_container","ExpressionEvaluator","No","8ea0d7caf987ed84",11,"In",0,0,0,0,"String"
"TableScan",20217,6,3408.47,5136,6,0,25318493,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","8ea0d7caf987ed84",233,"Equals",0,0,0,917,"String"
"TableScan",8055,4,7970.82,781,4,795.799,283713,"REFERENCE","part","p_size","ColumnBetween","No","8ea0d7caf987ed84",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",79918,4,79918,8055,4,7970.82,9116770,"REFERENCE","part","p_container","ExpressionEvaluator","No","8ea0d7caf987ed84",32,"In",0,0,0,0,"String"
"TableScan",7921,4,8048.38,1544,4,1607.3,277427,"REFERENCE","part","p_size","ColumnBetween","No","8ea0d7caf987ed84",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",7906,4,7982.73,2405,4,2389.47,291048,"REFERENCE","part","p_size","ColumnBetween","No","8ea0d7caf987ed84",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",141841,6,23868.4,0,6,0,24649928,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","8ea0d7caf987ed84",233,"Equals",917,0,0,917,"String"
"TableScan",141841,6,23868.4,20217,6,3408.47,29641671,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","8ea0d7caf987ed84",233,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,79918,4,79918,3380678,"REFERENCE","part","p_brand","ColumnVsValue","No","8ea0d7caf987ed84",32,"Equals",0,0,0,32,"String"
"TableScan",80126,4,80126,7921,4,8048.38,8384645,"REFERENCE","part","p_container","ExpressionEvaluator","No","8ea0d7caf987ed84",32,"In",0,0,0,0,"String"
"TableScan",79781,4,79781,7906,4,7982.73,8078790,"REFERENCE","part","p_container","ExpressionEvaluator","No","8ea0d7caf987ed84",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,80126,4,80126,2989681,"REFERENCE","part","p_brand","ColumnVsValue","No","8ea0d7caf987ed84",32,"Equals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,79781,4,79781,2960486,"REFERENCE","part","p_brand","ColumnVsValue","No","8ea0d7caf987ed84",32,"Equals",0,0,0,32,"String"
"TableScan",369,10,0,369,10,0,278126,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",11,"BetweenInclusive",0,0,0,206,"Int"
"TableScan",987,10,0,369,10,0,1634113,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",11,"GreaterThanEquals",0,0,0,606,"Float"
"TableScan",511,10,0,511,10,0,280501,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",11,"BetweenInclusive",0,0,0,249,"Int"
"TableScan",200,10,0,200,10,0,175732,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",10,"BetweenInclusive",0,0,0,151,"Int"
"TableScan",1725,10,0,987,10,0,2653444,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",11,"LessThanEquals",0,0,0,782,"Float"
"TableScan",1406,10,0,511,10,0,1814526,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",11,"LessThanEquals",0,0,0,711,"Float"
"TableScan",200,10,0,200,10,0,198083,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",10,"Equals",0,0,0,151,"String"
"TableScan",1725,10,0,1725,10,0,671358,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",11,"In",0,0,0,0,"String"
"TableScan",2502,10,0,1406,10,0,2289337,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",11,"GreaterThanEquals",0,0,0,867,"Float"
"TableScan",297,10,0,200,10,0,1311496,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",11,"GreaterThanEquals",0,0,0,250,"Float"
"TableScan",5132,10,0,1725,10,0,679460,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",11,"Equals",0,0,0,332,"String"
"TableScan",2502,10,0,2502,10,0,786045,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",11,"In",0,0,0,0,"String"
"TableScan",905,10,0,297,10,0,1699140,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3bc921ab0683458d",11,"LessThanEquals",0,0,0,582,"Float"
"TableScan",5132,10,0,2502,10,0,536206,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",11,"Equals",0,0,0,332,"String"
"TableScan",5132,10,0,905,10,0,1056558,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",11,"In",0,0,0,0,"String"
"TableScan",20422,6,3400.07,5132,6,0,25448825,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","3bc921ab0683458d",231,"Equals",0,0,0,917,"String"
"TableScan",7904,4,7951.17,794,4,793.837,304109,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",79721,4,79721,7904,4,7951.17,8975262,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",32,"In",0,0,0,0,"String"
"TableScan",7852,4,7950.34,1607,4,1587.72,288952,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",7916,4,8015.25,2324,4,2399.21,287975,"REFERENCE","part","p_size","ColumnBetween","No","3bc921ab0683458d",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",141400,6,23809.6,0,6,0,24243844,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3bc921ab0683458d",231,"Equals",917,0,0,917,"String"
"TableScan",141400,6,23809.6,20422,6,3400.07,29548426,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","3bc921ab0683458d",231,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,79721,4,79721,3318167,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",32,"Equals",0,0,0,32,"String"
"TableScan",79150,4,79150,7852,4,7950.34,8283438,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",32,"In",0,0,0,0,"String"
"TableScan",80106,4,80106,7916,4,8015.25,8159742,"REFERENCE","part","p_container","ExpressionEvaluator","No","3bc921ab0683458d",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,79150,4,79150,2958461,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",32,"Equals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,80106,4,80106,2970056,"REFERENCE","part","p_brand","ColumnVsValue","No","3bc921ab0683458d",32,"Equals",0,0,0,32,"String"
"TableScan",409,10,0,409,10,0,296985,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",11,"BetweenInclusive",0,0,0,226,"Int"
"TableScan",1017,10,0,409,10,0,1687685,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",11,"GreaterThanEquals",0,0,0,601,"Float"
"TableScan",563,10,0,563,10,0,293702,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",11,"BetweenInclusive",0,0,0,267,"Int"
"TableScan",193,10,0,193,10,0,171402,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",10,"BetweenInclusive",0,0,0,145,"Int"
"TableScan",1731,10,0,1017,10,0,2733417,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",11,"LessThanEquals",0,0,0,794,"Float"
"TableScan",1288,10,0,563,10,0,1750407,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",11,"LessThanEquals",0,0,0,695,"Float"
"TableScan",193,10,0,193,10,0,194730,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",10,"Equals",0,0,0,145,"String"
"TableScan",1731,10,0,1731,10,0,672336,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",11,"In",0,0,0,0,"String"
"TableScan",2602,10,0,1288,10,0,2297929,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",11,"GreaterThanEquals",0,0,0,853,"Float"
"TableScan",351,10,0,193,10,0,1338875,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",11,"GreaterThanEquals",0,0,0,285,"Float"
"TableScan",5208,10,0,1731,10,0,709983,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",11,"Equals",0,0,0,346,"String"
"TableScan",2602,10,0,2602,10,0,810212,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",11,"In",0,0,0,0,"String"
"TableScan",875,10,0,351,10,0,1697254,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","60b3a27f4db9fd0c",11,"LessThanEquals",0,0,0,570,"Float"
"TableScan",5208,10,0,2602,10,0,568545,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",11,"Equals",0,0,0,346,"String"
"TableScan",5208,10,0,875,10,0,1112714,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",11,"In",0,0,0,0,"String"
"TableScan",20580,6,3397.13,5208,6,0,61543624,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","60b3a27f4db9fd0c",234,"Equals",0,0,0,917,"String"
"TableScan",7966,4,7944.29,816,4,793.15,284342,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",79652,4,79652,7966,4,7944.29,8958568,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",32,"In",0,0,0,0,"String"
"TableScan",8090,4,8086.75,1555,4,1614.96,282317,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",8083,4,8045.06,2389,4,2408.13,307042,"REFERENCE","part","p_size","ColumnBetween","No","60b3a27f4db9fd0c",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",143428,6,23789,0,6,0,25918747,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","60b3a27f4db9fd0c",234,"Equals",917,0,0,917,"String"
"TableScan",143428,6,23789,20580,6,3397.13,30511392,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","60b3a27f4db9fd0c",234,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,79652,4,79652,3466449,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",32,"Equals",0,0,0,32,"String"
"TableScan",80508,4,80508,8090,4,8086.75,8384226,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",32,"In",0,0,0,0,"String"
"TableScan",80404,4,80404,8083,4,8045.06,8223022,"REFERENCE","part","p_container","ExpressionEvaluator","No","60b3a27f4db9fd0c",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,80508,4,80508,2976131,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",32,"Equals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,80404,4,80404,25861753,"REFERENCE","part","p_brand","ColumnVsValue","No","60b3a27f4db9fd0c",32,"Equals",0,0,0,32,"String"
"TableScan",395,10,0,395,10,0,296705,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",11,"BetweenInclusive",0,0,0,221,"Int"
"TableScan",791,10,0,395,10,0,1559588,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",11,"GreaterThanEquals",0,0,0,522,"Float"
"TableScan",573,10,0,573,10,0,290628,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",11,"BetweenInclusive",0,0,0,262,"Int"
"TableScan",198,10,0,198,10,0,177129,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",11,"BetweenInclusive",0,0,0,146,"Int"
"TableScan",1776,10,0,791,10,0,2651349,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",11,"LessThanEquals",0,0,0,781,"Float"
"TableScan",1526,10,0,573,10,0,1769824,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",11,"LessThanEquals",0,0,0,741,"Float"
"TableScan",198,10,0,198,10,0,199340,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",11,"Equals",0,0,0,146,"String"
"TableScan",1776,10,0,1776,10,0,709354,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",11,"In",0,0,0,0,"String"
"TableScan",2610,10,0,1526,10,0,2404304,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",11,"GreaterThanEquals",0,0,0,873,"Float"
"TableScan",347,10,0,198,10,0,1315127,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",11,"GreaterThanEquals",0,0,0,287,"Float"
"TableScan",5226,10,0,1776,10,0,695734,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",11,"Equals",0,0,0,347,"String"
"TableScan",2610,10,0,2610,10,0,779829,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",11,"In",0,0,0,0,"String"
"TableScan",840,10,0,347,10,0,1661493,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","869b96ea1fe75d2a",11,"LessThanEquals",0,0,0,542,"Float"
"TableScan",5226,10,0,2610,10,0,585518,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",11,"Equals",0,0,0,347,"String"
"TableScan",5226,10,0,840,10,0,1112504,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",11,"In",0,0,0,0,"String"
"TableScan",21043,6,3403.95,5226,6,0,26256453,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","869b96ea1fe75d2a",242,"Equals",0,0,0,917,"String"
"TableScan",8006,4,7960.25,773,4,794.743,289720,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",79812,4,79812,8006,4,7960.25,9017798,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",32,"In",0,0,0,0,"String"
"TableScan",8100,4,8023.46,1683,4,1602.32,291606,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",8077,4,8000.54,2463,4,2394.8,292515,"REFERENCE","part","p_size","ColumnBetween","No","869b96ea1fe75d2a",32,"BetweenInclusive",0,0,0,32,"Int"
"TableScan",147404,6,23836.8,0,6,0,25526074,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","869b96ea1fe75d2a",242,"Equals",917,0,0,917,"String"
"TableScan",147404,6,23836.8,21043,6,3403.95,31178209,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","869b96ea1fe75d2a",242,"Equals",0,0,0,917,"String"
"TableScan",2000000,4,2e+06,79812,4,79812,3382635,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",32,"Equals",0,0,0,32,"String"
"TableScan",79878,4,79878,8100,4,8023.46,8337429,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",32,"In",0,0,0,0,"String"
"TableScan",79959,4,79959,8077,4,8000.54,8172454,"REFERENCE","part","p_container","ExpressionEvaluator","No","869b96ea1fe75d2a",32,"In",0,0,0,0,"String"
"TableScan",2000000,4,2e+06,79878,4,79878,2978716,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",32,"Equals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,79959,4,79959,2996946,"REFERENCE","part","p_brand","ColumnVsValue","No","869b96ea1fe75d2a",32,"Equals",0,0,0,32,"String"
"TableScan",409,10,0,409,10,0,296426,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",10,"BetweenInclusive",0,0,0,227,"Int"
"TableScan",1017,10,0,409,10,0,1553581,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",10,"GreaterThanEquals",0,0,0,601,"Float"
"TableScan",561,10,0,561,10,0,286368,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",10,"BetweenInclusive",0,0,0,263,"Int"
"TableScan",189,10,0,189,10,0,169167,"REFERENCE","part","p_size","ColumnBetween","No","3c4cba5479de8ee2",10,"BetweenInclusive",0,0,0,140,"Int"
"TableScan",1731,10,0,1017,10,0,2552866,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",10,"LessThanEquals",0,0,0,794,"Float"
"TableScan",1462,10,0,561,10,0,1601566,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",10,"LessThanEquals",0,0,0,702,"Float"
"TableScan",189,10,0,189,10,0,189002,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",10,"Equals",0,0,0,140,"String"
"TableScan",1731,10,0,1731,10,0,654316,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",10,"In",0,0,0,0,"String"
"TableScan",2524,10,0,1462,10,0,2148668,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",10,"GreaterThanEquals",0,0,0,848,"Float"
"TableScan",350,10,0,189,10,0,1216714,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",10,"GreaterThanEquals",0,0,0,295,"Float"
"TableScan",5097,10,0,1731,10,0,670031,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",10,"Equals",0,0,0,320,"String"
"TableScan",2524,10,0,2524,10,0,748468,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",10,"In",0,0,0,0,"String"
"TableScan",842,10,0,350,10,0,1569227,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","3c4cba5479de8ee2",10,"LessThanEquals",0,0,0,555,"Float"
"TableScan",5097,10,0,2524,10,0,529781,"REFERENCE","part","p_brand","ColumnVsValue","No","3c4cba5479de8ee2",10,"Equals",0,0,0,320,"String"
"TableScan",5097,10,0,842,10,0,1052228,"REFERENCE","part","p_container","ExpressionEvaluator","No","3c4cba5479de8ee2",10,"In",0,0,0,0,"String"
"TableScan",20342,6,3406.77,5097,6,0,25321635,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","3c4cba5479de8ee2",232,"Equals",0,0,0,917,"String"
