"TableScan",5241,2,478.113,1,2,47.8113,3306011,"REFERENCE","name","name","ColumnLike","No","60a02a7c924d4ee6",10,"Like"
"GetTable",0,0,0,4736508,3,4.73651e+06,104140,"","title","","","","60a02a7c924d4ee6",0,""
"GetTable",0,0,0,6379740,2,6.37974e+06,200737,"","name","","","","60a02a7c924d4ee6",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2138888,"","cast_info","","","","60a02a7c924d4ee6",0,""
"TableScan",236627,2,236627,1,2,1,136548,"DATA","keyword","keyword","ColumnVsValue","No","60a02a7c924d4ee6",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,152544,"","movie_keyword","","","","60a02a7c924d4ee6",0,""
"GetTable",0,0,0,236627,2,236627,10128,"","keyword","","","","60a02a7c924d4ee6",0,""
"TableScan",1430830,9,2591.53,1430830,9,2532.81,332503460,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","c9377f089e515fc4",923,"Equals"
"TableScan",1430830,9,2591.53,1430830,9,2532.81,332503460,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","c9377f089e515fc4",923,"Equals"
"GetTable",0,0,0,6379740,2,6.37974e+06,109728,"","name","","","","c9377f089e515fc4",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,1299620,"","cast_info","","","","c9377f089e515fc4",0,""
"TableScan",44176,3,252.89,22266,3,171.344,1640887,"REFERENCE","title","production_year","ColumnVsValue","No","c9377f089e515fc4",33,"GreaterThan"
"TableScan",236627,2,236627,8,2,8,75340347,"DATA","keyword","keyword","ExpressionEvaluator","No","c9377f089e515fc4",4,"In"
"GetTable",0,0,0,4736508,3,4.73651e+06,106794,"","title","","","","c9377f089e515fc4",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,172659,"","movie_keyword","","","","c9377f089e515fc4",0,""
"GetTable",0,0,0,236627,2,236627,12153,"","keyword","","","","c9377f089e515fc4",0,""
"TableScan",1035,20,0.016824,1035,20,0.0166703,91358,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","f5d91d581663e5a3",2,"Equals"
"TableScan",1035,20,0.016824,1035,20,0.0166703,91358,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","f5d91d581663e5a3",2,"Equals"
"TableScan",1035,20,0.0170497,1035,20,0.016824,80043,"REFERENCE","person_info","person_id","ColumnVsColumn","No","f5d91d581663e5a3",2,"Equals"
"TableScan",1035,20,0.0170497,1035,20,0.016824,80043,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","f5d91d581663e5a3",2,"Equals"
"TableScan",537,18,0.107642,537,18,0.107642,224205,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","f5d91d581663e5a3",2,"Equals"
"TableScan",537,18,0.107642,537,18,0.107642,224205,"REFERENCE","title","id","ColumnVsColumn","No","f5d91d581663e5a3",2,"Equals"
"TableScan",30,2,0.170497,17,2,0.0170497,68868,"REFERENCE","aka_name","name","ColumnLike","No","f5d91d581663e5a3",1,"Like"
"TableScan",3472,15,1.00867,3472,15,1.00867,287486,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","f5d91d581663e5a3",7,"Equals"
"TableScan",3472,15,1.00867,3472,15,1.00867,287486,"REFERENCE","name","id","ColumnVsColumn","No","f5d91d581663e5a3",7,"Equals"
"GetTable",0,0,0,1312273,2,1.31227e+06,75154,"","aka_name","","","","f5d91d581663e5a3",0,""
"TableScan",342,3,0.977669,59,3,0.104334,174056,"REFERENCE","title","production_year","ColumnBetween","No","f5d91d581663e5a3",1,"BetweenInclusive"
"GetTable",0,0,0,4736508,3,4.73651e+06,164767,"","title","","","","f5d91d581663e5a3",0,""
"TableScan",1687774,4,1.68516e+06,714110,4,1.08075e+06,2719865,"REFERENCE","name","gender","ColumnVsValue","No","f5d91d581663e5a3",43,"Equals"
"TableScan",520143,4,168516,120835,4,60440.5,889486,"REFERENCE","name","gender","ColumnVsValue","No","f5d91d581663e5a3",23,"Equals"
"TableScan",18,2,18,1,2,1,43933,"DATA","link_type","link","ColumnVsValue","No","f5d91d581663e5a3",1,"Equals"
"TableScan",1687774,4,1.68516e+06,520143,4,168516,71852598,"REFERENCE","name","name","ColumnLike","No","f5d91d581663e5a3",43,"Like"
"GetTable",0,0,0,18,2,18,12362,"","link_type","","","","f5d91d581663e5a3",0,""
"TableScan",2775315,4,2.77532e+06,1687774,4,1.68516e+06,9838408,"DATA","name","name_pcode_cf","ColumnBetween","No","f5d91d581663e5a3",43,"BetweenInclusive"
"GetTable",0,0,0,2775315,4,2.77532e+06,124465,"","name","","","","f5d91d581663e5a3",0,""
"GetTable",0,0,0,2585150,2,2.58515e+06,136270,"","movie_link","","","","f5d91d581663e5a3",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2184427,"","cast_info","","","","f5d91d581663e5a3",0,""
"TableScan",113,2,113,1,2,1,18020,"DATA","info_type","info","ColumnVsValue","No","f5d91d581663e5a3",1,"Equals"
"TableScan",4130207,3,4.13021e+06,58,3,1.3114,4295726,"DATA","person_info","note","ColumnVsValue","No","f5d91d581663e5a3",64,"Equals"
"GetTable",0,0,0,113,2,113,11595,"","info_type","","","","f5d91d581663e5a3",0,""
"GetTable",0,0,0,4130207,3,4.13021e+06,161833,"","person_info","","","","f5d91d581663e5a3",0,""
"TableScan",474,18,0.0122593,474,18,0.0122593,86400,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","38772732add16a7b",1,"Equals"
"TableScan",474,18,0.0122593,474,18,0.0122593,86400,"REFERENCE","title","id","ColumnVsColumn","No","38772732add16a7b",1,"Equals"
"TableScan",18,2,18,1,2,1,42676,"DATA","link_type","link","ColumnVsValue","No","38772732add16a7b",1,"Equals"
"GetTable",0,0,0,18,2,18,21512,"","link_type","","","","38772732add16a7b",0,""
"TableScan",211,3,0.247487,9,3,0.00623261,221341,"REFERENCE","title","production_year","ColumnBetween","No","38772732add16a7b",1,"BetweenInclusive"
"TableScan",420,13,0.258339,420,13,0.247487,43374,"REFERENCE","person_info","person_id","ColumnVsColumn","No","38772732add16a7b",1,"Equals"
"TableScan",420,13,0.258339,420,13,0.247487,43374,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","38772732add16a7b",1,"Equals"
"TableScan",420,13,0.272892,420,13,0.258339,80183,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","38772732add16a7b",1,"Equals"
"TableScan",420,13,0.272892,420,13,0.258339,80183,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","38772732add16a7b",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,175872,"","title","","","","38772732add16a7b",0,""
"GetTable",0,0,0,2585150,2,2.58515e+06,132497,"","movie_link","","","","38772732add16a7b",0,""
"TableScan",3,11,0.0263304,3,11,0.0258763,24306,"REFERENCE","person_info","person_id","ColumnVsColumn","No","38772732add16a7b",1,"Equals"
"TableScan",3,11,0.0263304,3,11,0.0258763,24306,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","38772732add16a7b",1,"Equals"
"GetTable",0,0,0,63475835,2,6.34758e+07,2430913,"","cast_info","","","","38772732add16a7b",0,""
"TableScan",4,2,0.263304,3,2,0.0263304,39254,"REFERENCE","aka_name","name","ColumnLike","No","38772732add16a7b",1,"Like"
"TableScan",3,4,0.243888,3,4,0.243888,18649,"REFERENCE","name","gender","ColumnVsValue","No","38772732add16a7b",1,"Equals"
"TableScan",113,2,113,1,2,1,10127,"DATA","info_type","info","ColumnVsValue","No","38772732add16a7b",1,"Equals"
"GetTable",0,0,0,1312273,2,1.31227e+06,48613,"","aka_name","","","","38772732add16a7b",0,""
"GetTable",0,0,0,113,2,113,4610,"","info_type","","","","38772732add16a7b",0,""
"TableScan",12,4,1.3114,3,4,0.243888,80532,"REFERENCE","name","name_pcode_cf","ColumnBetween","No","38772732add16a7b",1,"BetweenUpperExclusive"
"TableScan",4130207,3,4.13021e+06,58,3,1.3114,4226439,"DATA","person_info","note","ColumnVsValue","No","38772732add16a7b",64,"Equals"
"GetTable",0,0,0,4130207,3,4.13021e+06,133196,"","person_info","","","","38772732add16a7b",0,""
"GetTable",0,0,0,1399080,4,88380,65794,"","name","","","","38772732add16a7b",0,""
"TableScan",4188455,20,192685,4188455,20,192685,194010368,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","e32a6bc78a65a93d",16,"Equals"
"TableScan",4188455,20,192685,4188455,20,192685,194010368,"REFERENCE","name","id","ColumnVsColumn","No","e32a6bc78a65a93d",16,"Equals"
"TableScan",4188455,20,192685,4188455,20,192685,164697417,"REFERENCE","name","id","ColumnVsColumn","No","e32a6bc78a65a93d",16,"Equals"
"TableScan",4188455,20,192685,4188455,20,192685,164697417,"REFERENCE","person_info","person_id","ColumnVsColumn","No","e32a6bc78a65a93d",16,"Equals"
"TableScan",21106010,16,192708,21106010,16,192685,1077436317,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","e32a6bc78a65a93d",16,"Equals"
"TableScan",21106010,16,192708,21106010,16,192685,1077436317,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","e32a6bc78a65a93d",16,"Equals"
"TableScan",1687774,4,1.68516e+06,714110,4,1.08075e+06,2728595,"REFERENCE","name","gender","ColumnVsValue","No","e32a6bc78a65a93d",43,"Equals"
"TableScan",278991,4,168516,67610,4,60440.5,667936,"REFERENCE","name","gender","ColumnVsValue","No","e32a6bc78a65a93d",15,"Equals"
"TableScan",10870821,14,192731,10870821,14,192731,919801985,"REFERENCE","movie_link","linked_movie_id","ColumnVsColumn","No","e32a6bc78a65a93d",16,"Equals"
"TableScan",10870821,14,192731,10870821,14,192731,919801985,"REFERENCE","title","id","ColumnVsColumn","No","e32a6bc78a65a93d",16,"Equals"
"TableScan",1687774,4,1.68516e+06,278991,4,168516,69177924,"REFERENCE","name","name","ColumnLike","No","e32a6bc78a65a93d",43,"Like"
"TableScan",1312273,2,1.31227e+06,982327,2,131227,84852715,"REFERENCE","aka_name","name","ColumnLike","No","e32a6bc78a65a93d",21,"Like"
"TableScan",1312273,2,1.31227e+06,57017,2,131227,38463378,"REFERENCE","aka_name","name","ColumnLike","No","e32a6bc78a65a93d",21,"Like"
"TableScan",2775315,4,2.77532e+06,1687774,4,1.68516e+06,10339202,"DATA","name","name_pcode_cf","ColumnBetween","No","e32a6bc78a65a93d",43,"BetweenInclusive"
"TableScan",1312273,2,1.31227e+06,1312273,2,1.31227e+06,129254312,"REFERENCE","aka_name","name","IsNullScan","No","e32a6bc78a65a93d",21,"IsNotNull"
"GetTable",0,0,0,2775315,4,2.77532e+06,141228,"","name","","","","e32a6bc78a65a93d",0,""
"TableScan",170987,2,252705,90521,2,115553,26641279,"REFERENCE","title","production_year","ColumnBetween","No","e32a6bc78a65a93d",256,"BetweenInclusive"
"GetTable",0,0,0,1312273,2,1.31227e+06,66214,"","aka_name","","","","e32a6bc78a65a93d",0,""
"TableScan",18,2,18,4,2,4,78437,"DATA","link_type","link","ExpressionEvaluator","No","e32a6bc78a65a93d",1,"In"
"GetTable",0,0,0,4736508,2,4.73651e+06,172309,"","title","","","","e32a6bc78a65a93d",0,""
"GetTable",0,0,0,18,2,18,7124,"","link_type","","","","e32a6bc78a65a93d",0,""
"GetTable",0,0,0,2585150,2,2.58515e+06,109937,"","movie_link","","","","e32a6bc78a65a93d",0,""
"TableScan",167384,4,36550.5,167384,4,36550.5,19956967,"REFERENCE","person_info","note","IsNullScan","No","e32a6bc78a65a93d",64,"IsNotNull"
"GetTable",0,0,0,63475835,2,6.34758e+07,2755486,"","cast_info","","","","e32a6bc78a65a93d",0,""
"TableScan",113,2,113,1,2,1,47914,"DATA","info_type","info","ColumnVsValue","No","e32a6bc78a65a93d",1,"Equals"
"GetTable",0,0,0,113,2,113,7474,"","info_type","","","","e32a6bc78a65a93d",0,""
"GetTable",0,0,0,4130207,4,4.13021e+06,193682,"","person_info","","","","e32a6bc78a65a93d",0,""
"TableScan",412,17,1.65864,412,17,1.62215,37298,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","84b04a9b4d61e7e8",1,"Equals"
"TableScan",412,17,1.65864,412,17,1.62215,37298,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","84b04a9b4d61e7e8",1,"Equals"
"TableScan",93,15,1.06731,93,15,1.06731,77668,"REFERENCE","title","id","ColumnVsColumn","No","84b04a9b4d61e7e8",1,"Equals"
"TableScan",93,15,1.06731,93,15,1.06731,77668,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","84b04a9b4d61e7e8",1,"Equals"
"GetTable",0,0,0,1312273,2,1.31227e+06,67611,"","aka_name","","","","84b04a9b4d61e7e8",0,""
"GetTable",0,0,0,4736508,2,4.73651e+06,139063,"","title","","","","84b04a9b4d61e7e8",0,""
"TableScan",370,2,4.79136,352,2,1.06731,52244,"REFERENCE","company_name","country_code","ColumnVsValue","No","84b04a9b4d61e7e8",1,"Equals"
"TableScan",17,2,2.4369,17,2,2.19321,42047,"REFERENCE","name","name","ColumnLike","No","84b04a9b4d61e7e8",3,"NotLike"
"TableScan",12,2,12,1,2,1,35970,"DATA","role_type","role","ColumnVsValue","No","84b04a9b4d61e7e8",1,"Equals"
"GetTable",0,0,0,362131,2,362131,27449,"","company_name","","","","84b04a9b4d61e7e8",0,""
"TableScan",3831,2,24.369,17,2,2.4369,2152997,"REFERENCE","name","name","ColumnLike","No","84b04a9b4d61e7e8",7,"Like"
"TableScan",3531,3,5.32374,3531,3,4.79136,585657,"REFERENCE","movie_companies","note","ColumnLike","No","84b04a9b4d61e7e8",24,"NotLike"
"TableScan",62258250,4,6.22583e+07,188344,4,310.599,57043335,"DATA","cast_info","note","ColumnVsValue","No","84b04a9b4d61e7e8",950,"Equals"
"GetTable",0,0,0,12,2,12,15576,"","role_type","","","","84b04a9b4d61e7e8",0,""
"TableScan",40851,3,53.2374,3531,3,5.32374,6403182,"REFERENCE","movie_companies","note","ColumnLike","No","84b04a9b4d61e7e8",50,"Like"
"GetTable",0,0,0,62258250,4,6.22583e+07,2174159,"","cast_info","","","","84b04a9b4d61e7e8",0,""
"GetTable",0,0,0,6379740,2,6.37974e+06,179434,"","name","","","","84b04a9b4d61e7e8",0,""
"GetTable",0,0,0,4958296,3,4.9583e+06,182646,"","movie_companies","","","","84b04a9b4d61e7e8",0,""
"TableScan",18,18,1.65864,18,18,1.62215,46657,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","8ff84c0f435aeed4",1,"Equals"
"TableScan",18,18,1.65864,18,18,1.62215,46657,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","8ff84c0f435aeed4",1,"Equals"
"GetTable",0,0,0,1312273,2,1.31227e+06,65655,"","aka_name","","","","8ff84c0f435aeed4",0,""
"TableScan",2,2,12.1354,2,2,1.06731,28078,"REFERENCE","company_name","country_code","ColumnVsValue","No","8ff84c0f435aeed4",1,"Equals"
"TableScan",25,12,24.2709,25,12,24.2709,28567,"REFERENCE","title","id","ColumnVsColumn","No","8ff84c0f435aeed4",1,"Equals"
"TableScan",25,12,24.2709,25,12,24.2709,28567,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8ff84c0f435aeed4",1,"Equals"
"TableScan",2,2,2.42709,2,2,2.18438,21233,"REFERENCE","name","name","ColumnLike","No","8ff84c0f435aeed4",1,"NotLike"
"GetTable",0,0,0,362131,2,362131,16135,"","company_name","","","","8ff84c0f435aeed4",0,""
"TableScan",16,2,24.2709,2,2,2.42709,111195,"REFERENCE","name","name","ColumnLike","No","8ff84c0f435aeed4",1,"Like"
"GetTable",0,0,0,6379740,2,6.37974e+06,184463,"","name","","","","8ff84c0f435aeed4",0,""
"TableScan",281337,3,299908,2,3,29990.8,62191947,"REFERENCE","title","title","ColumnLike","No","8ff84c0f435aeed4",73,"Like"
"TableScan",281337,3,299908,4,3,29990.8,56972162,"REFERENCE","title","title","ColumnLike","No","8ff84c0f435aeed4",73,"Like"
"TableScan",12,2,12,1,2,1,36180,"DATA","role_type","role","ColumnVsValue","No","8ff84c0f435aeed4",1,"Equals"
"TableScan",96595,3,446247,4343,3,44624.7,7979323,"REFERENCE","movie_companies","note","ColumnLike","No","8ff84c0f435aeed4",35,"Like"
"TableScan",96595,3,446247,5110,3,44624.7,7966261,"REFERENCE","movie_companies","note","ColumnLike","No","8ff84c0f435aeed4",35,"Like"
"TableScan",4736508,3,4.73651e+06,281337,3,299908,10203422,"DATA","title","production_year","ColumnBetween","No","8ff84c0f435aeed4",73,"BetweenInclusive"
"TableScan",62258250,4,6.22583e+07,188344,4,310.599,52185491,"DATA","cast_info","note","ColumnVsValue","No","8ff84c0f435aeed4",950,"Equals"
"GetTable",0,0,0,12,2,12,14039,"","role_type","","","","8ff84c0f435aeed4",0,""
"GetTable",0,0,0,4736508,3,4.73651e+06,150518,"","title","","","","8ff84c0f435aeed4",0,""
"GetTable",0,0,0,62258250,4,6.22583e+07,3551379,"","cast_info","","","","8ff84c0f435aeed4",0,""
"TableScan",96595,3,495830,96595,3,446247,11442976,"REFERENCE","movie_companies","note","ColumnLike","No","8ff84c0f435aeed4",35,"NotLike"
"TableScan",4958296,3,4.9583e+06,96595,3,495830,50616265,"DATA","movie_companies","note","ColumnLike","No","8ff84c0f435aeed4",76,"Like"
"GetTable",0,0,0,4958296,3,4.9583e+06,166093,"","movie_companies","","","","8ff84c0f435aeed4",0,""
"TableScan",5345584,14,1.07438e+06,5345584,14,887595,398047937,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","1ea448f964dff1fa",32,"Equals"
"TableScan",5345584,14,1.07438e+06,5345584,14,887595,398047937,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1ea448f964dff1fa",32,"Equals"
"TableScan",4668409,8,1.14052e+06,4668409,8,1.14052e+06,255906309,"REFERENCE","name","id","ColumnVsColumn","No","1ea448f964dff1fa",2,"Equals"
"TableScan",4668409,8,1.14052e+06,4668409,8,1.14052e+06,255906309,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","1ea448f964dff1fa",2,"Equals"
"GetTable",0,0,0,4736508,2,4.73651e+06,170913,"","title","","","","1ea448f964dff1fa",0,""
"TableScan",362131,2,362131,138939,2,74149,2204961,"DATA","company_name","country_code","ColumnVsValue","No","1ea448f964dff1fa",6,"Equals"
"GetTable",0,0,0,6379740,1,6.37974e+06,153452,"","name","","","","1ea448f964dff1fa",0,""
"GetTable",0,0,0,1312273,2,1.31227e+06,80812,"","aka_name","","","","1ea448f964dff1fa",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,159738,"","movie_companies","","","","1ea448f964dff1fa",0,""
"GetTable",0,0,0,362131,2,362131,45610,"","company_name","","","","1ea448f964dff1fa",0,""
"TableScan",12,2,12,1,2,1,42816,"DATA","role_type","role","ColumnVsValue","No","1ea448f964dff1fa",1,"Equals"
"GetTable",0,0,0,12,2,12,7962,"","role_type","","","","1ea448f964dff1fa",0,""
"GetTable",0,0,0,63475835,3,6.34758e+07,2257974,"","cast_info","","","","1ea448f964dff1fa",0,""
"TableScan",614083,14,1.07438e+06,614083,14,887595,46482513,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","88ce7c090a2f28eb",8,"Equals"
"TableScan",614083,14,1.07438e+06,614083,14,887595,46482513,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","88ce7c090a2f28eb",8,"Equals"
"TableScan",409955,8,1.14052e+06,409955,8,1.14052e+06,18249867,"REFERENCE","name","id","ColumnVsColumn","No","88ce7c090a2f28eb",4,"Equals"
"TableScan",409955,8,1.14052e+06,409955,8,1.14052e+06,18249867,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","88ce7c090a2f28eb",4,"Equals"
"GetTable",0,0,0,4736508,2,4.73651e+06,171751,"","title","","","","88ce7c090a2f28eb",0,""
"TableScan",362131,2,362131,138939,2,74149,1971467,"DATA","company_name","country_code","ColumnVsValue","No","88ce7c090a2f28eb",6,"Equals"
"GetTable",0,0,0,6379740,1,6.37974e+06,162182,"","name","","","","88ce7c090a2f28eb",0,""
"GetTable",0,0,0,1312273,2,1.31227e+06,71382,"","aka_name","","","","88ce7c090a2f28eb",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,156455,"","movie_companies","","","","88ce7c090a2f28eb",0,""
"GetTable",0,0,0,362131,2,362131,20534,"","company_name","","","","88ce7c090a2f28eb",0,""
"TableScan",12,2,12,1,2,1,44701,"DATA","role_type","role","ColumnVsValue","No","88ce7c090a2f28eb",1,"Equals"
"GetTable",0,0,0,12,2,12,7683,"","role_type","","","","88ce7c090a2f28eb",0,""
"GetTable",0,0,0,63475835,3,6.34758e+07,2357575,"","cast_info","","","","88ce7c090a2f28eb",0,""
"TableScan",255,22,3.77648,255,22,3.69339,79275,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","168afa80c9d38a7f",1,"Equals"
"TableScan",255,22,3.77648,255,22,3.69339,79275,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","168afa80c9d38a7f",1,"Equals"
"GetTable",0,0,0,1312273,2,1.31227e+06,74316,"","aka_name","","","","168afa80c9d38a7f",0,""
"TableScan",63,3,0.237837,63,3,2.4301,152614,"REFERENCE","name","gender","ColumnVsValue","No","168afa80c9d38a7f",15,"Equals"
"TableScan",82636,15,23.2311,82636,15,23.2311,14677534,"REFERENCE","title","id","ColumnVsColumn","No","168afa80c9d38a7f",115,"Equals"
"TableScan",82636,15,23.2311,82636,15,23.2311,14677534,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","168afa80c9d38a7f",115,"Equals"
"TableScan",10384,3,2.37837,63,3,0.237837,6175205,"REFERENCE","name","name","ColumnLike","No","168afa80c9d38a7f",15,"Like"
"TableScan",2548,2,11.6156,1818,2,2.37837,122999,"REFERENCE","company_name","country_code","ColumnVsValue","No","168afa80c9d38a7f",3,"Equals"
"GetTable",0,0,0,3758340,3,3.75834e+06,145628,"","name","","","","168afa80c9d38a7f",0,""
"GetTable",0,0,0,362131,2,362131,18299,"","company_name","","","","168afa80c9d38a7f",0,""
"TableScan",141158,3,46.0818,66228,3,21.9922,6743611,"REFERENCE","title","production_year","ColumnBetween","No","168afa80c9d38a7f",8,"BetweenInclusive"
"GetTable",0,0,0,4736508,3,4.73651e+06,159597,"","title","","","","168afa80c9d38a7f",0,""
"TableScan",2288639,3,2.28864e+06,710946,3,2.28864e+06,69280946,"REFERENCE","movie_companies","note","ColumnLike","No","168afa80c9d38a7f",76,"Like"
